date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",3859,7830587,12.79
2026-03-13,1-999,4298,323009,0.52
2026-03-13,"10,001-15,000",252,3011450,4.92
2026-03-13,"100,001-200,000",21,2868700,4.68
2026-03-13,"15,001-20,000",101,1760188,2.87
2026-03-13,"20,001-30,000",99,2375090,3.88
2026-03-13,"200,001-400,000",6,1667155,2.72
2026-03-13,"30,001-40,000",47,1675064,2.73
2026-03-13,"40,001-50,000",30,1371582,2.24
2026-03-13,"400,001-600,000",2,1078000,1.76
2026-03-13,"5,001-10,000",574,4083756,6.67
2026-03-13,"50,001-100,000",44,2954869,4.83
2026-03-13,"600,001-800,000",3,2049694,3.35
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",6,28127645,45.97
2026-03-13,total,9342,61176789,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",3839,7810021,12.76
2026-03-20,1-999,4303,324531,0.53
2026-03-20,"10,001-15,000",248,2961570,4.84
2026-03-20,"100,001-200,000",21,2861700,4.67
2026-03-20,"15,001-20,000",103,1796188,2.93
2026-03-20,"20,001-30,000",96,2314290,3.78
2026-03-20,"200,001-400,000",6,1672155,2.73
2026-03-20,"30,001-40,000",47,1673624,2.73
2026-03-20,"40,001-50,000",32,1463022,2.39
2026-03-20,"400,001-600,000",2,1081000,1.76
2026-03-20,"5,001-10,000",573,4077480,6.66
2026-03-20,"50,001-100,000",44,2963869,4.84
2026-03-20,"600,001-800,000",3,2049694,3.35
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",6,28127645,45.97
2026-03-20,total,9323,61176789,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",3839,7792718,12.73
2026-03-27,1-999,4292,323918,0.52
2026-03-27,"10,001-15,000",249,2970890,4.85
2026-03-27,"100,001-200,000",21,2851700,4.66
2026-03-27,"15,001-20,000",103,1794188,2.93
2026-03-27,"20,001-30,000",98,2370290,3.87
2026-03-27,"200,001-400,000",6,1664155,2.72
2026-03-27,"30,001-40,000",49,1741624,2.84
2026-03-27,"40,001-50,000",30,1379302,2.25
2026-03-27,"400,001-600,000",2,1108000,1.81
2026-03-27,"5,001-10,000",572,4076076,6.66
2026-03-27,"50,001-100,000",44,2926589,4.78
2026-03-27,"600,001-800,000",3,2049694,3.35
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",6,28127645,45.97
2026-03-27,total,9314,61176789,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",3838,7813808,12.77
2026-04-02,1-999,4277,322869,0.52
2026-04-02,"10,001-15,000",247,2952650,4.82
2026-04-02,"100,001-200,000",21,2894700,4.73
2026-04-02,"15,001-20,000",103,1792188,2.92
2026-04-02,"20,001-30,000",100,2424290,3.96
2026-04-02,"200,001-400,000",6,1614155,2.63
2026-04-02,"30,001-40,000",47,1670624,2.73
2026-04-02,"40,001-50,000",30,1378302,2.25
2026-04-02,"400,001-600,000",2,1122000,1.83
2026-04-02,"5,001-10,000",571,4073275,6.65
2026-04-02,"50,001-100,000",44,2940589,4.8
2026-04-02,"600,001-800,000",3,2049694,3.35
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",6,28127645,45.97
2026-04-02,total,9295,61176789,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",3821,7783082,12.72
2026-04-10,1-999,4278,323974,0.52
2026-04-10,"10,001-15,000",257,3088130,5.04
2026-04-10,"100,001-200,000",21,2881700,4.71
2026-04-10,"15,001-20,000",103,1791188,2.92
2026-04-10,"20,001-30,000",98,2366410,3.86
2026-04-10,"200,001-400,000",6,1614155,2.63
2026-04-10,"30,001-40,000",51,1798744,2.94
2026-04-10,"40,001-50,000",28,1274062,2.08
2026-04-10,"400,001-600,000",2,1137000,1.85
2026-04-10,"5,001-10,000",562,3999416,6.53
2026-04-10,"50,001-100,000",44,2947589,4.81
2026-04-10,"600,001-800,000",3,2043694,3.34
2026-04-10,"800,001-1,000,000",0,0,0.0
2026-04-10,"more than 1,000,001",6,28127645,45.97
2026-04-10,total,9280,61176789,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",3791,7724632,12.62
2026-04-17,1-999,4293,327260,0.53
2026-04-17,"10,001-15,000",250,2998315,4.9
2026-04-17,"100,001-200,000",21,2919812,4.77
2026-04-17,"15,001-20,000",109,1901068,3.1
2026-04-17,"20,001-30,000",96,2312610,3.78
2026-04-17,"200,001-400,000",6,1614155,2.63
2026-04-17,"30,001-40,000",48,1697744,2.77
2026-04-17,"40,001-50,000",29,1320062,2.15
2026-04-17,"400,001-600,000",2,1135000,1.85
2026-04-17,"5,001-10,000",565,4039203,6.6
