date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",995,1910723,6.04
2026-03-13,1-999,388,35541,0.11
2026-03-13,"10,001-15,000",45,583883,1.84
2026-03-13,"100,001-200,000",9,1233842,3.9
2026-03-13,"15,001-20,000",31,565768,1.78
2026-03-13,"20,001-30,000",24,604260,1.91
2026-03-13,"200,001-400,000",9,2739543,8.66
2026-03-13,"30,001-40,000",22,819491,2.59
2026-03-13,"40,001-50,000",8,352058,1.11
2026-03-13,"400,001-600,000",5,2417816,7.64
2026-03-13,"5,001-10,000",141,1135113,3.59
2026-03-13,"50,001-100,000",26,1980166,6.26
2026-03-13,"600,001-800,000",2,1286129,4.06
2026-03-13,"800,001-1,000,000",2,1844363,5.83
2026-03-13,"more than 1,000,001",7,14104969,44.61
2026-03-13,total,1714,31613665,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",998,1920391,6.07
2026-03-20,1-999,393,36003,0.11
2026-03-20,"10,001-15,000",43,559143,1.76
2026-03-20,"100,001-200,000",7,862959,2.72
2026-03-20,"15,001-20,000",33,597768,1.89
2026-03-20,"20,001-30,000",25,626260,1.98
2026-03-20,"200,001-400,000",11,3195426,10.1
2026-03-20,"30,001-40,000",21,776491,2.45
2026-03-20,"40,001-50,000",8,352058,1.11
2026-03-20,"400,001-600,000",5,2425266,7.66
2026-03-20,"5,001-10,000",142,1141853,3.61
2026-03-20,"50,001-100,000",25,1883166,5.95
2026-03-20,"600,001-800,000",2,1291129,4.08
2026-03-20,"800,001-1,000,000",2,1844363,5.83
2026-03-20,"more than 1,000,001",7,14108969,44.61
2026-03-20,total,1722,31621245,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1054,1967312,6.21
2026-03-27,1-999,375,33374,0.1
2026-03-27,"10,001-15,000",46,600437,1.89
2026-03-27,"100,001-200,000",7,880316,2.78
2026-03-27,"15,001-20,000",37,677768,2.14
2026-03-27,"20,001-30,000",24,621677,1.96
2026-03-27,"200,001-400,000",13,3638952,11.5
2026-03-27,"30,001-40,000",17,611057,1.93
2026-03-27,"40,001-50,000",12,517970,1.63
2026-03-27,"400,001-600,000",5,2444266,7.72
2026-03-27,"5,001-10,000",143,1174989,3.71
2026-03-27,"50,001-100,000",25,1900666,6.0
2026-03-27,"600,001-800,000",1,617129,1.95
2026-03-27,"800,001-1,000,000",2,1844363,5.83
2026-03-27,"more than 1,000,001",7,14102969,44.58
2026-03-27,total,1768,31633245,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1850,3277263,9.97
2026-04-02,1-999,662,63746,0.19
2026-04-02,"10,001-15,000",56,729672,2.22
2026-04-02,"100,001-200,000",10,1382232,4.2
2026-04-02,"15,001-20,000",47,874527,2.66
2026-04-02,"20,001-30,000",24,617463,1.87
2026-04-02,"200,001-400,000",12,3649141,11.1
2026-04-02,"30,001-40,000",13,449595,1.36
2026-04-02,"40,001-50,000",18,811982,2.47
2026-04-02,"400,001-600,000",2,977266,2.97
2026-04-02,"5,001-10,000",196,1642999,4.99
2026-04-02,"50,001-100,000",25,1841042,5.6
2026-04-02,"600,001-800,000",1,617129,1.87
2026-04-02,"800,001-1,000,000",2,1844363,5.61
2026-04-02,"more than 1,000,001",7,14087969,42.86
2026-04-02,total,2925,32866389,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1906,3425662,10.42
2026-04-10,1-999,699,72463,0.22
2026-04-10,"10,001-15,000",53,700328,2.13
2026-04-10,"100,001-200,000",11,1481268,4.5
2026-04-10,"15,001-20,000",45,849236,2.58
2026-04-10,"20,001-30,000",25,638956,1.94
2026-04-10,"200,001-400,000",14,4042222,12.29
2026-04-10,"30,001-40,000",10,334438,1.01
2026-04-10,"40,001-50,000",13,593088,1.8
2026-04-10,"400,001-600,000",2,977266,2.97
2026-04-10,"5,001-10,000",205,1708471,5.19
2026-04-10,"50,001-100,000",20,1494530,4.54
2026-04-10,"600,001-800,000",1,617129,1.87
2026-04-10,"800,001-1,000,000",2,1844363,5.61
2026-04-10,"more than 1,000,001",7,14086969,42.86
2026-04-10,total,3013,32866389,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",2010,3673063,11.17
2026-04-17,1-999,751,81331,0.24
2026-04-17,"10,001-15,000",64,826899,2.51
2026-04-17,"100,001-200,000",10,1458268,4.43
2026-04-17,"15,001-20,000",46,859162,2.61
2026-04-17,"20,001-30,000",33,852731,2.59
2026-04-17,"200,001-400,000",13,3883154,11.81
2026-04-17,"30,001-40,000",9,307615,0.93
2026-04-17,"40,001-50,000",15,703746,2.14
2026-04-17,"400,001-600,000",1,554816,1.68
2026-04-17,"5,001-10,000",195,1632241,4.96
2026-04-17,"50,001-100,000",20,1494902,4.54
2026-04-17,"600,001-800,000",1,617129,1.87
2026-04-17,"800,001-1,000,000",2,1844363,5.61
2026-04-17,"more than 1,000,001",7,14078969,42.83
2026-04-17,total,3177,32868389,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",2010,3621448,11.01
2026-04-24,1-999,734,81539,0.24
2026-04-24,"10,001-15,000",64,828351,2.51
2026-04-24,"100,001-200,000",10,1307491,3.97
2026-04-24,"15,001-20,000",42,768162,2.33
2026-04-24,"20,001-30,000",26,674740,2.05
2026-04-24,"200,001-400,000",13,3875172,11.78
2026-04-24,"30,001-40,000",9,304450,0.92
2026-04-24,"40,001-50,000",15,692911,2.1
2026-04-24,"400,001-600,000",2,1111816,3.38
2026-04-24,"5,001-10,000",220,1794169,5.45
2026-04-24,"50,001-100,000",18,1287679,3.91
2026-04-24,"600,001-800,000",1,617129,1.87
2026-04-24,"800,001-1,000,000",2,1827363,5.55
2026-04-24,"more than 1,000,001",7,14078969,42.83
2026-04-24,total,3173,32871389,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",1981,3638001,11.06
2026-04-30,1-999,726,84800,0.25
2026-04-30,"10,001-15,000",70,910392,2.76
2026-04-30,"100,001-200,000",11,1500447,4.56
2026-04-30,"15,001-20,000",38,701167,2.13
