date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",12750,27313214,2.86
2026-03-13,1-999,14820,3492175,0.36
2026-03-13,"10,001-15,000",1173,14174869,1.48
2026-03-13,"100,001-200,000",207,27703468,2.9
2026-03-13,"15,001-20,000",571,10160663,1.06
2026-03-13,"20,001-30,000",616,15005382,1.57
2026-03-13,"200,001-400,000",93,26165732,2.74
2026-03-13,"30,001-40,000",300,10562504,1.1
2026-03-13,"40,001-50,000",198,8995956,0.94
2026-03-13,"400,001-600,000",48,22678188,2.37
2026-03-13,"5,001-10,000",2765,19657459,2.05
2026-03-13,"50,001-100,000",370,25662381,2.68
2026-03-13,"600,001-800,000",15,10411265,1.09
2026-03-13,"800,001-1,000,000",13,11929425,1.24
2026-03-13,"more than 1,000,001",83,720977319,75.5
2026-03-13,total,34022,954890000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",12840,27556228,2.88
2026-03-20,1-999,14809,3491401,0.36
2026-03-20,"10,001-15,000",1192,14428112,1.51
2026-03-20,"100,001-200,000",209,28167669,2.94
2026-03-20,"15,001-20,000",577,10279656,1.07
2026-03-20,"20,001-30,000",626,15262829,1.59
2026-03-20,"200,001-400,000",90,25497415,2.67
2026-03-20,"30,001-40,000",298,10481908,1.09
2026-03-20,"40,001-50,000",199,9031876,0.94
2026-03-20,"400,001-600,000",49,23055989,2.41
2026-03-20,"5,001-10,000",2784,19836734,2.07
2026-03-20,"50,001-100,000",372,25897605,2.71
2026-03-20,"600,001-800,000",13,8974263,0.93
2026-03-20,"800,001-1,000,000",15,13597027,1.42
2026-03-20,"more than 1,000,001",82,719331288,75.33
2026-03-20,total,34155,954890000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",12921,27742565,2.9
2026-03-27,1-999,14804,3494347,0.36
2026-03-27,"10,001-15,000",1199,14515248,1.52
2026-03-27,"100,001-200,000",208,28115405,2.94
2026-03-27,"15,001-20,000",594,10607082,1.11
2026-03-27,"20,001-30,000",621,15142469,1.58
2026-03-27,"200,001-400,000",96,27489226,2.87
2026-03-27,"30,001-40,000",303,10641376,1.11
2026-03-27,"40,001-50,000",204,9265556,0.97
2026-03-27,"400,001-600,000",47,22380783,2.34
2026-03-27,"5,001-10,000",2836,20237312,2.11
2026-03-27,"50,001-100,000",378,26306276,2.75
2026-03-27,"600,001-800,000",12,8291040,0.86
2026-03-27,"800,001-1,000,000",15,13721027,1.43
2026-03-27,"more than 1,000,001",82,716940288,75.08
2026-03-27,total,34320,954890000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",12908,27697753,2.9
2026-04-02,1-999,14795,3490930,0.36
2026-04-02,"10,001-15,000",1194,14451152,1.51
2026-04-02,"100,001-200,000",213,28756119,3.01
2026-04-02,"15,001-20,000",586,10463590,1.09
