date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",37165,69612109,14.38
2026-03-13,1-999,52812,2438122,0.5
2026-03-13,"10,001-15,000",1188,14736037,3.04
2026-03-13,"100,001-200,000",132,18197464,3.76
2026-03-13,"15,001-20,000",636,11631330,2.4
2026-03-13,"20,001-30,000",556,13917778,2.87
2026-03-13,"200,001-400,000",83,23296561,4.81
2026-03-13,"30,001-40,000",240,8514139,1.75
2026-03-13,"40,001-50,000",151,6951578,1.43
2026-03-13,"400,001-600,000",34,16631256,3.43
2026-03-13,"5,001-10,000",4027,31192799,6.44
2026-03-13,"50,001-100,000",287,20582983,4.25
2026-03-13,"600,001-800,000",19,13155232,2.71
2026-03-13,"800,001-1,000,000",15,13300648,2.74
2026-03-13,"more than 1,000,001",71,219754289,45.41
2026-03-13,total,97416,483912325,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",37229,69706983,14.4
2026-03-20,1-999,54650,2420854,0.5
2026-03-20,"10,001-15,000",1196,14833067,3.06
2026-03-20,"100,001-200,000",132,18259546,3.77
2026-03-20,"15,001-20,000",633,11591785,2.39
2026-03-20,"20,001-30,000",554,13868152,2.86
2026-03-20,"200,001-400,000",84,23585958,4.87
2026-03-20,"30,001-40,000",233,8235300,1.7
2026-03-20,"40,001-50,000",150,6887745,1.42
2026-03-20,"400,001-600,000",30,14678445,3.03
2026-03-20,"5,001-10,000",4031,31221686,6.45
2026-03-20,"50,001-100,000",275,19506625,4.03
2026-03-20,"600,001-800,000",21,14370993,2.96
2026-03-20,"800,001-1,000,000",16,14279093,2.95
2026-03-20,"more than 1,000,001",70,220466093,45.55
2026-03-20,total,99304,483912325,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",33244,62688289,12.95
2026-03-27,1-999,58127,2339126,0.48
2026-03-27,"10,001-15,000",1109,13747910,2.84
2026-03-27,"100,001-200,000",135,18626238,3.84
2026-03-27,"15,001-20,000",604,11038588,2.28
2026-03-27,"20,001-30,000",524,13125717,2.71
2026-03-27,"200,001-400,000",85,23833238,4.92
2026-03-27,"30,001-40,000",224,7949990,1.64
2026-03-27,"40,001-50,000",142,6527389,1.34
2026-03-27,"400,001-600,000",29,14380447,2.97
2026-03-27,"5,001-10,000",3811,29450531,6.08
2026-03-27,"50,001-100,000",280,19894714,4.11
2026-03-27,"600,001-800,000",19,13169559,2.72
2026-03-27,"800,001-1,000,000",15,13462919,2.78
2026-03-27,"more than 1,000,001",75,233679670,48.28
2026-03-27,total,98423,483912325,100.0
2026-03-27,差異數調整（說明4）,1,-2000,0.0
2026-04-02,"1,000-5,000",33283,62189378,12.85
2026-04-02,1-999,56820,2313158,0.47
2026-04-02,"10,001-15,000",1096,13543410,2.79
2026-04-02,"100,001-200,000",134,18804311,3.88
2026-04-02,"15,001-20,000",609,11153449,2.3
2026-04-02,"20,001-30,000",529,13231983,2.73
2026-04-02,"200,001-400,000",76,21477686,4.43
2026-04-02,"30,001-40,000",224,7941550,1.64
2026-04-02,"40,001-50,000",146,6736254,1.39
2026-04-02,"400,001-600,000",30,14708920,3.03
2026-04-02,"5,001-10,000",3723,28740813,5.93
2026-04-02,"50,001-100,000",287,20671711,4.27
2026-04-02,"600,001-800,000",21,14545879,3.0
2026-04-02,"800,001-1,000,000",14,12352491,2.55
2026-04-02,"more than 1,000,001",74,235501332,48.66
2026-04-02,total,97066,483912325,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",34780,64276201,13.28
2026-04-10,1-999,57638,2458024,0.5
2026-04-10,"10,001-15,000",1059,13081407,2.7
2026-04-10,"100,001-200,000",128,17782975,3.67
2026-04-10,"15,001-20,000",595,10905415,2.25
2026-04-10,"20,001-30,000",544,13656183,2.82
2026-04-10,"200,001-400,000",81,23200687,4.79
2026-04-10,"30,001-40,000",229,8105067,1.67
2026-04-10,"40,001-50,000",144,6664472,1.37
2026-04-10,"400,001-600,000",24,11400105,2.35
2026-04-10,"5,001-10,000",3722,28765666,5.94
2026-04-10,"50,001-100,000",279,20182096,4.17
2026-04-10,"600,001-800,000",24,16714993,3.45
2026-04-10,"800,001-1,000,000",13,11412330,2.35
2026-04-10,"more than 1,000,001",74,235306704,48.62
2026-04-10,total,99334,483912325,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",37798,69695937,14.4
2026-04-17,1-999,59258,2817315,0.58
