date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",402,779505,2.59
2026-03-13,1-999,447,28122,0.09
2026-03-13,"10,001-15,000",30,367672,1.22
2026-03-13,"100,001-200,000",8,994273,3.31
2026-03-13,"15,001-20,000",26,443957,1.47
2026-03-13,"20,001-30,000",21,516140,1.72
2026-03-13,"200,001-400,000",4,1065439,3.55
2026-03-13,"30,001-40,000",6,218563,0.72
2026-03-13,"40,001-50,000",5,230680,0.76
2026-03-13,"400,001-600,000",1,434160,1.44
2026-03-13,"5,001-10,000",59,432345,1.44
2026-03-13,"50,001-100,000",13,891828,2.97
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",3,2817918,9.39
2026-03-13,"more than 1,000,001",9,20781798,69.26
2026-03-13,total,1034,30002400,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",401,776413,2.58
2026-03-20,1-999,450,28214,0.09
2026-03-20,"10,001-15,000",30,367672,1.22
2026-03-20,"100,001-200,000",8,994273,3.31
2026-03-20,"15,001-20,000",26,443957,1.47
2026-03-20,"20,001-30,000",21,516140,1.72
2026-03-20,"200,001-400,000",4,1065439,3.55
2026-03-20,"30,001-40,000",6,218563,0.72
2026-03-20,"40,001-50,000",5,230680,0.76
2026-03-20,"400,001-600,000",1,434160,1.44
2026-03-20,"5,001-10,000",59,435345,1.45
2026-03-20,"50,001-100,000",13,891828,2.97
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",3,2817918,9.39
2026-03-20,"more than 1,000,001",9,20781798,69.26
2026-03-20,total,1036,30002400,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",401,777946,2.59
2026-03-27,1-999,455,29401,0.09
2026-03-27,"10,001-15,000",30,365672,1.21
2026-03-27,"100,001-200,000",8,994273,3.31
2026-03-27,"15,001-20,000",25,427957,1.42
2026-03-27,"20,001-30,000",22,538140,1.79
2026-03-27,"200,001-400,000",4,1065439,3.55
2026-03-27,"30,001-40,000",6,218563,0.72
2026-03-27,"40,001-50,000",5,232680,0.77
