date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",5443,11096275,9.5
2026-03-13,1-999,31702,1737622,1.48
2026-03-13,"10,001-15,000",262,3244988,2.77
2026-03-13,"100,001-200,000",41,5513513,4.72
2026-03-13,"15,001-20,000",121,2185899,1.87
2026-03-13,"20,001-30,000",117,2911531,2.49
2026-03-13,"200,001-400,000",11,3043646,2.6
2026-03-13,"30,001-40,000",56,1918193,1.64
2026-03-13,"40,001-50,000",26,1173200,1.0
2026-03-13,"400,001-600,000",9,4272495,3.65
2026-03-13,"5,001-10,000",765,5811730,4.97
2026-03-13,"50,001-100,000",49,3434426,2.94
2026-03-13,"600,001-800,000",2,1354504,1.15
2026-03-13,"800,001-1,000,000",2,1646454,1.4
2026-03-13,"more than 1,000,001",12,67455524,57.75
2026-03-13,total,38618,116800000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",5442,11113469,9.51
2026-03-20,1-999,31899,1735977,1.48
2026-03-20,"10,001-15,000",264,3271505,2.8
2026-03-20,"100,001-200,000",39,5207513,4.45
2026-03-20,"15,001-20,000",123,2220108,1.9
2026-03-20,"20,001-30,000",122,3045440,2.6
2026-03-20,"200,001-400,000",11,3022646,2.58
2026-03-20,"30,001-40,000",55,1877934,1.6
2026-03-20,"40,001-50,000",24,1076200,0.92
2026-03-20,"400,001-600,000",9,4279695,3.66
2026-03-20,"5,001-10,000",762,5790988,4.95
2026-03-20,"50,001-100,000",51,3578043,3.06
2026-03-20,"600,001-800,000",2,1354504,1.15
2026-03-20,"800,001-1,000,000",2,1646454,1.4
2026-03-20,"more than 1,000,001",11,67579524,57.85
2026-03-20,total,38816,116800000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",5427,11087271,9.49
2026-03-27,1-999,31931,1730898,1.48
2026-03-27,"10,001-15,000",262,3235976,2.77
2026-03-27,"100,001-200,000",40,5359513,4.58
2026-03-27,"15,001-20,000",126,2279108,1.95
2026-03-27,"20,001-30,000",115,2852100,2.44
2026-03-27,"200,001-400,000",11,2922646,2.5
2026-03-27,"30,001-40,000",58,1977079,1.69
2026-03-27,"40,001-50,000",24,1077829,0.92
2026-03-27,"400,001-600,000",9,4284495,3.66
2026-03-27,"5,001-10,000",756,5719379,4.89
2026-03-27,"50,001-100,000",52,3643224,3.11
2026-03-27,"600,001-800,000",2,1354504,1.15
2026-03-27,"800,001-1,000,000",2,1646454,1.4
2026-03-27,"more than 1,000,001",11,67629524,57.9
2026-03-27,total,38826,116800000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",5406,11053124,9.46
2026-04-02,1-999,32005,1735292,1.48
2026-04-02,"10,001-15,000",264,3262036,2.79
2026-04-02,"100,001-200,000",41,5508513,4.71
2026-04-02,"15,001-20,000",128,2317415,1.98
2026-04-02,"20,001-30,000",113,2809826,2.4
2026-04-02,"200,001-400,000",11,2915646,2.49
2026-04-02,"30,001-40,000",58,1984079,1.69
2026-04-02,"40,001-50,000",25,1124349,0.96
2026-04-02,"400,001-600,000",9,4284495,3.66
2026-04-02,"5,001-10,000",751,5691119,4.87
2026-04-02,"50,001-100,000",49,3468624,2.96
2026-04-02,"600,001-800,000",2,1354504,1.15
2026-04-02,"800,001-1,000,000",2,1646454,1.4
2026-04-02,"more than 1,000,001",11,67644524,57.91
2026-04-02,total,38875,116800000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",5389,11020833,9.43
2026-04-10,1-999,32042,1736203,1.48
2026-04-10,"10,001-15,000",258,3192528,2.73
2026-04-10,"100,001-200,000",42,5676513,4.86
2026-04-10,"15,001-20,000",126,2280778,1.95
2026-04-10,"20,001-30,000",114,2825874,2.41
2026-04-10,"200,001-400,000",11,2903646,2.48
