date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",4174,7798350,8.58
2026-03-13,1-999,2531,453849,0.49
2026-03-13,"10,001-15,000",151,1918597,2.11
2026-03-13,"100,001-200,000",35,5028658,5.53
2026-03-13,"15,001-20,000",80,1458253,1.6
2026-03-13,"20,001-30,000",87,2214342,2.43
2026-03-13,"200,001-400,000",27,7475658,8.23
2026-03-13,"30,001-40,000",35,1259173,1.38
2026-03-13,"40,001-50,000",34,1579592,1.73
2026-03-13,"400,001-600,000",16,7521867,8.28
2026-03-13,"5,001-10,000",442,3450768,3.79
2026-03-13,"50,001-100,000",59,4135641,4.55
2026-03-13,"600,001-800,000",6,4285061,4.71
2026-03-13,"800,001-1,000,000",7,6202967,6.82
2026-03-13,"more than 1,000,001",16,36037224,39.67
2026-03-13,total,7700,90820000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",4292,8017938,8.82
2026-03-20,1-999,2554,461114,0.5
2026-03-20,"10,001-15,000",149,1888755,2.07
2026-03-20,"100,001-200,000",38,5447478,5.99
2026-03-20,"15,001-20,000",98,1797253,1.97
2026-03-20,"20,001-30,000",83,2112270,2.32
2026-03-20,"200,001-400,000",26,7176997,7.9
2026-03-20,"30,001-40,000",42,1519460,1.67
2026-03-20,"40,001-50,000",30,1387243,1.52
2026-03-20,"400,001-600,000",15,7054656,7.76
2026-03-20,"5,001-10,000",477,3752043,4.13
2026-03-20,"50,001-100,000",53,3696541,4.07
2026-03-20,"600,001-800,000",6,4287061,4.72
2026-03-20,"800,001-1,000,000",7,6232967,6.86
2026-03-20,"more than 1,000,001",16,35988224,39.62
2026-03-20,total,7886,90820000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",4292,8027054,8.83
2026-03-27,1-999,2580,472301,0.52
2026-03-27,"10,001-15,000",157,2001383,2.2
2026-03-27,"100,001-200,000",37,5374097,5.91
2026-03-27,"15,001-20,000",102,1870253,2.05
2026-03-27,"20,001-30,000",86,2177766,2.39
2026-03-27,"200,001-400,000",28,7585836,8.35
2026-03-27,"30,001-40,000",42,1508766,1.66
2026-03-27,"40,001-50,000",32,1490243,1.64
2026-03-27,"400,001-600,000",15,7130656,7.85
2026-03-27,"5,001-10,000",476,3728213,4.1
2026-03-27,"50,001-100,000",55,3763635,4.14
2026-03-27,"600,001-800,000",5,3539606,3.89
2026-03-27,"800,001-1,000,000",7,6247967,6.87
2026-03-27,"more than 1,000,001",16,35902224,39.53
2026-03-27,total,7930,90820000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",4283,8030033,8.84
2026-04-02,1-999,2604,476490,0.52
2026-04-02,"10,001-15,000",156,1989977,2.19
2026-04-02,"100,001-200,000",38,5540097,6.1
2026-04-02,"15,001-20,000",106,1950553,2.14
2026-04-02,"20,001-30,000",84,2122331,2.33
2026-04-02,"200,001-400,000",27,7366191,8.11
2026-04-02,"30,001-40,000",40,1439460,1.58
2026-04-02,"40,001-50,000",31,1443549,1.58
2026-04-02,"400,001-600,000",15,7130656,7.85
2026-04-02,"5,001-10,000",471,3688325,4.06
2026-04-02,"50,001-100,000",57,3901541,4.29
2026-04-02,"600,001-800,000",5,3542606,3.9
2026-04-02,"800,001-1,000,000",7,6250967,6.88
2026-04-02,"more than 1,000,001",16,35947224,39.58
2026-04-02,total,7940,90820000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",4290,8049310,8.86
2026-04-10,1-999,2608,477512,0.52
2026-04-10,"10,001-15,000",152,1954833,2.15
2026-04-10,"100,001-200,000",39,5688715,6.26
2026-04-10,"15,001-20,000",98,1803053,1.98
2026-04-10,"20,001-30,000",88,2188800,2.41
2026-04-10,"200,001-400,000",28,7571968,8.33
2026-04-10,"30,001-40,000",41,1462460,1.61
2026-04-10,"40,001-50,000",34,1589549,1.75
2026-04-10,"400,001-600,000",16,7581238,8.34
2026-04-10,"5,001-10,000",478,3751937,4.13
2026-04-10,"50,001-100,000",55,3880994,4.27
2026-04-10,"600,001-800,000",5,3542606,3.9
2026-04-10,"800,001-1,000,000",7,6345801,6.98
2026-04-10,"more than 1,000,001",15,34931224,38.46
2026-04-10,total,7954,90820000,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",4293,8085461,8.9
2026-04-17,1-999,2573,471644,0.51
2026-04-17,"10,001-15,000",154,1976249,2.17
2026-04-17,"100,001-200,000",40,5745715,6.32
2026-04-17,"15,001-20,000",101,1866253,2.05
2026-04-17,"20,001-30,000",91,2287260,2.51
2026-04-17,"200,001-400,000",29,7959147,8.76
2026-04-17,"30,001-40,000",41,1463372,1.61
2026-04-17,"40,001-50,000",34,1579243,1.73
2026-04-17,"400,001-600,000",15,7073238,7.78
2026-04-17,"5,001-10,000",478,3733343,4.11
2026-04-17,"50,001-100,000",56,3868444,4.25
2026-04-17,"600,001-800,000",5,3542606,3.9
2026-04-17,"800,001-1,000,000",7,6206801,6.83
2026-04-17,"more than 1,000,001",15,34961224,38.49
2026-04-17,total,7932,90820000,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",4263,8046173,8.85
2026-04-24,1-999,2547,463821,0.51
2026-04-24,"10,001-15,000",160,2055183,2.26
2026-04-24,"100,001-200,000",41,5866547,6.45
2026-04-24,"15,001-20,000",100,1840653,2.02
2026-04-24,"20,001-30,000",90,2252281,2.47
2026-04-24,"200,001-400,000",29,8138197,8.96
2026-04-24,"30,001-40,000",45,1599722,1.76
2026-04-24,"40,001-50,000",31,1444243,1.59
2026-04-24,"400,001-600,000",14,6646238,7.31
2026-04-24,"5,001-10,000",474,3714249,4.08
2026-04-24,"50,001-100,000",61,4317062,4.75
2026-04-24,"600,001-800,000",6,4341606,4.78
2026-04-24,"800,001-1,000,000",7,6332801,6.97
2026-04-24,"more than 1,000,001",14,33761224,37.17
2026-04-24,total,7882,90820000,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",4272,8080241,8.89
2026-04-30,1-999,2529,461614,0.5
2026-04-30,"10,001-15,000",163,2082616,2.29
2026-04-30,"100,001-200,000",42,5997768,6.6
2026-04-30,"15,001-20,000",98,1804164,1.98
2026-04-30,"20,001-30,000",89,2205331,2.42
2026-04-30,"200,001-400,000",30,8195924,9.02
2026-04-30,"30,001-40,000",47,1689188,1.85
2026-04-30,"40,001-50,000",33,1526243,1.68
2026-04-30,"400,001-600,000",15,7219238,7.94
2026-04-30,"5,001-10,000",479,3761813,4.14
2026-04-30,"50,001-100,000",61,4316229,4.75
2026-04-30,"600,001-800,000",5,3542606,3.9
2026-04-30,"800,001-1,000,000",7,6171801,6.79
2026-04-30,"more than 1,000,001",14,33765224,37.17
2026-04-30,total,7884,90820000,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",4300,8161781,8.98
2026-05-08,1-999,2536,461113,0.5
2026-05-08,"10,001-15,000",159,2035016,2.24
2026-05-08,"100,001-200,000",41,5940251,6.54
2026-05-08,"15,001-20,000",100,1834653,2.02
2026-05-08,"20,001-30,000",92,2281081,2.51
2026-05-08,"200,001-400,000",31,8677175,9.55
2026-05-08,"30,001-40,000",46,1658368,1.82
2026-05-08,"40,001-50,000",33,1532243,1.68
2026-05-08,"400,001-600,000",17,8253454,9.08
2026-05-08,"5,001-10,000",488,3799861,4.18
2026-05-08,"50,001-100,000",63,4456373,4.9
2026-05-08,"600,001-800,000",5,3542606,3.9
2026-05-08,"800,001-1,000,000",5,4420801,4.86
2026-05-08,"more than 1,000,001",14,33765224,37.17
2026-05-08,total,7930,90820000,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",4333,8208998,9.03
2026-05-15,1-999,2527,460711,0.5
2026-05-15,"10,001-15,000",161,2052006,2.25
2026-05-15,"100,001-200,000",42,6144869,6.76
2026-05-15,"15,001-20,000",102,1876802,2.06
2026-05-15,"20,001-30,000",91,2269081,2.49
2026-05-15,"200,001-400,000",28,7748280,8.53
2026-05-15,"30,001-40,000",46,1640810,1.8
2026-05-15,"40,001-50,000",34,1569243,1.72
2026-05-15,"400,001-600,000",18,8740452,9.62
2026-05-15,"5,001-10,000",480,3730333,4.1
2026-05-15,"50,001-100,000",65,4636784,5.1
2026-05-15,"600,001-800,000",5,3555606,3.91
2026-05-15,"800,001-1,000,000",5,4420801,4.86
2026-05-15,"more than 1,000,001",14,33765224,37.17
2026-05-15,total,7951,90820000,100.0
