date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",8352,15054203,7.52
2026-03-13,1-999,34946,1306021,0.65
2026-03-13,"10,001-15,000",194,2472799,1.23
2026-03-13,"100,001-200,000",17,2527214,1.26
2026-03-13,"15,001-20,000",97,1778931,0.88
2026-03-13,"20,001-30,000",110,2811893,1.4
2026-03-13,"200,001-400,000",12,3522916,1.76
2026-03-13,"30,001-40,000",38,1326183,0.66
2026-03-13,"40,001-50,000",31,1421212,0.71
2026-03-13,"400,001-600,000",3,1533019,0.76
2026-03-13,"5,001-10,000",777,6094877,3.04
2026-03-13,"50,001-100,000",49,3575286,1.78
2026-03-13,"600,001-800,000",1,600069,0.3
2026-03-13,"800,001-1,000,000",2,1861000,0.93
2026-03-13,"more than 1,000,001",17,154114377,77.05
2026-03-13,total,44646,200000000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",8349,15055346,7.52
2026-03-20,1-999,35128,1304766,0.65
2026-03-20,"10,001-15,000",187,2394210,1.19
2026-03-20,"100,001-200,000",17,2458214,1.22
2026-03-20,"15,001-20,000",97,1781931,0.89
2026-03-20,"20,001-30,000",110,2803893,1.4
2026-03-20,"200,001-400,000",13,3773958,1.88
2026-03-20,"30,001-40,000",40,1396183,0.69
2026-03-20,"40,001-50,000",29,1334212,0.66
2026-03-20,"400,001-600,000",3,1533019,0.76
2026-03-20,"5,001-10,000",784,6163977,3.08
2026-03-20,"50,001-100,000",47,3515903,1.75
2026-03-20,"600,001-800,000",1,600069,0.3
2026-03-20,"800,001-1,000,000",2,1861000,0.93
2026-03-20,"more than 1,000,001",17,154023319,77.01
2026-03-20,total,44824,200000000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",8401,15178052,7.58
2026-03-27,1-999,35377,1303538,0.65
2026-03-27,"10,001-15,000",186,2389209,1.19
2026-03-27,"100,001-200,000",17,2460214,1.23
2026-03-27,"15,001-20,000",99,1811935,0.9
2026-03-27,"20,001-30,000",112,2853593,1.42
2026-03-27,"200,001-400,000",11,3087958,1.54
2026-03-27,"30,001-40,000",35,1238283,0.61
2026-03-27,"40,001-50,000",29,1332212,0.66
2026-03-27,"400,001-600,000",5,2368019,1.18
2026-03-27,"5,001-10,000",780,6139206,3.06
2026-03-27,"50,001-100,000",45,3319903,1.65
2026-03-27,"600,001-800,000",1,600069,0.3
2026-03-27,"800,001-1,000,000",2,1861000,0.93
2026-03-27,"more than 1,000,001",17,154056809,77.02
2026-03-27,total,45117,200000000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",8390,15153927,7.57
2026-04-02,1-999,35303,1298057,0.64
2026-04-02,"10,001-15,000",183,2350209,1.17
2026-04-02,"100,001-200,000",17,2466214,1.23
2026-04-02,"15,001-20,000",98,1795656,0.89
2026-04-02,"20,001-30,000",112,2846593,1.42
2026-04-02,"200,001-400,000",11,3055958,1.52
2026-04-02,"30,001-40,000",37,1305283,0.65
2026-04-02,"40,001-50,000",30,1383988,0.69
2026-04-02,"400,001-600,000",5,2379019,1.18
2026-04-02,"5,001-10,000",782,6165202,3.08
2026-04-02,"50,001-100,000",44,3266127,1.63
2026-04-02,"600,001-800,000",1,600069,0.3
2026-04-02,"800,001-1,000,000",2,1861000,0.93
2026-04-02,"more than 1,000,001",17,154072698,77.03
2026-04-02,total,45032,200000000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",8392,15149204,7.57
2026-04-10,1-999,35259,1293397,0.64
2026-04-10,"10,001-15,000",180,2308617,1.15
2026-04-10,"100,001-200,000",18,2668972,1.33
2026-04-10,"15,001-20,000",98,1796632,0.89
2026-04-10,"20,001-30,000",113,2859817,1.42
2026-04-10,"200,001-400,000",9,2545792,1.27
2026-04-10,"30,001-40,000",38,1346283,0.67
2026-04-10,"40,001-50,000",28,1288212,0.64
2026-04-10,"400,001-600,000",5,2385019,1.19
2026-04-10,"5,001-10,000",777,6119224,3.05
2026-04-10,"50,001-100,000",46,3400903,1.7
2026-04-10,"600,001-800,000",1,600069,0.3
2026-04-10,"800,001-1,000,000",2,1861000,0.93
2026-04-10,"more than 1,000,001",17,154376859,77.18
2026-04-10,total,44983,200000000,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",8376,15130508,7.56
2026-04-17,1-999,35211,1291913,0.64
2026-04-17,"10,001-15,000",184,2356912,1.17
2026-04-17,"100,001-200,000",17,2452972,1.22
2026-04-17,"15,001-20,000",99,1822118,0.91
2026-04-17,"20,001-30,000",110,2787082,1.39
2026-04-17,"200,001-400,000",10,2802792,1.4
2026-04-17,"30,001-40,000",39,1375283,0.68
2026-04-17,"40,001-50,000",27,1240212,0.62
2026-04-17,"400,001-600,000",5,2428019,1.21
2026-04-17,"5,001-10,000",775,6088163,3.04
2026-04-17,"50,001-100,000",47,3494311,1.74
2026-04-17,"600,001-800,000",1,600069,0.3
2026-04-17,"800,001-1,000,000",2,1861000,0.93
2026-04-17,"more than 1,000,001",17,154268646,77.13
2026-04-17,total,44920,200000000,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",8383,15180751,7.59
2026-04-24,1-999,35164,1291558,0.64
2026-04-24,"10,001-15,000",187,2391912,1.19
2026-04-24,"100,001-200,000",16,2255214,1.12
2026-04-24,"15,001-20,000",103,1893659,0.94
2026-04-24,"20,001-30,000",111,2832288,1.41
2026-04-24,"200,001-400,000",11,3059550,1.52
2026-04-24,"30,001-40,000",40,1403691,0.7
2026-04-24,"40,001-50,000",29,1325980,0.66
2026-04-24,"400,001-600,000",5,2373019,1.18
2026-04-24,"5,001-10,000",771,6055248,3.02
2026-04-24,"50,001-100,000",44,3292127,1.64
2026-04-24,"600,001-800,000",1,600069,0.3
2026-04-24,"800,001-1,000,000",2,1861000,0.93
2026-04-24,"more than 1,000,001",17,154183934,77.09
2026-04-24,total,44884,200000000,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",8364,15137760,7.56
2026-04-30,1-999,35117,1291074,0.64
2026-04-30,"10,001-15,000",190,2432591,1.21
2026-04-30,"100,001-200,000",17,2455380,1.22
2026-04-30,"15,001-20,000",100,1837980,0.91
