date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1973,4230436,3.45
2026-03-13,1-999,9314,273716,0.22
2026-03-13,"10,001-15,000",113,1478045,1.2
2026-03-13,"100,001-200,000",23,3153000,2.57
2026-03-13,"15,001-20,000",91,1677789,1.37
2026-03-13,"20,001-30,000",62,1615793,1.32
2026-03-13,"200,001-400,000",8,2113000,1.72
2026-03-13,"30,001-40,000",36,1303789,1.06
2026-03-13,"40,001-50,000",26,1208273,0.98
2026-03-13,"400,001-600,000",4,1933639,1.57
2026-03-13,"5,001-10,000",291,2345450,1.91
2026-03-13,"50,001-100,000",51,3578048,2.92
2026-03-13,"600,001-800,000",2,1496000,1.22
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",6,95996261,78.42
2026-03-13,total,12000,122403239,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1954,4204720,3.43
2026-03-20,1-999,9321,272040,0.22
2026-03-20,"10,001-15,000",109,1422042,1.16
2026-03-20,"100,001-200,000",23,3145000,2.56
2026-03-20,"15,001-20,000",91,1681789,1.37
2026-03-20,"20,001-30,000",60,1563793,1.27
2026-03-20,"200,001-400,000",8,2113000,1.72
2026-03-20,"30,001-40,000",36,1303789,1.06
2026-03-20,"40,001-50,000",26,1206273,0.98
2026-03-20,"400,001-600,000",4,2036842,1.66
2026-03-20,"5,001-10,000",285,2310642,1.88
2026-03-20,"50,001-100,000",52,3651048,2.98
2026-03-20,"600,001-800,000",2,1496000,1.22
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",6,95996261,78.42
2026-03-20,total,11977,122403239,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1935,4171051,3.4
2026-03-27,1-999,9296,269741,0.22
2026-03-27,"10,001-15,000",109,1421058,1.16
2026-03-27,"100,001-200,000",22,3037000,2.48
2026-03-27,"15,001-20,000",89,1648789,1.34
2026-03-27,"20,001-30,000",60,1563793,1.27
2026-03-27,"200,001-400,000",8,2113000,1.72
2026-03-27,"30,001-40,000",36,1303789,1.06
2026-03-27,"40,001-50,000",25,1158273,0.94
2026-03-27,"400,001-600,000",3,1456000,1.18
2026-03-27,"5,001-10,000",288,2337326,1.9
2026-03-27,"50,001-100,000",53,3700048,3.02
2026-03-27,"600,001-800,000",2,1400110,1.14
2026-03-27,"800,001-1,000,000",1,827000,0.67
2026-03-27,"more than 1,000,001",6,95996261,78.42
2026-03-27,total,11933,122403239,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1921,4149705,3.39
2026-04-02,1-999,9301,270245,0.22
2026-04-02,"10,001-15,000",110,1430058,1.16
2026-04-02,"100,001-200,000",22,3037000,2.48
2026-04-02,"15,001-20,000",89,1646789,1.34
2026-04-02,"20,001-30,000",60,1564793,1.27
2026-04-02,"200,001-400,000",8,2113000,1.72
2026-04-02,"30,001-40,000",35,1268789,1.03
2026-04-02,"40,001-50,000",27,1243273,1.01
2026-04-02,"400,001-600,000",3,1451000,1.18
2026-04-02,"5,001-10,000",284,2310754,1.88
2026-04-02,"50,001-100,000",52,3639048,2.97
2026-04-02,"600,001-800,000",2,1460524,1.19
2026-04-02,"800,001-1,000,000",1,822000,0.67
2026-04-02,"more than 1,000,001",6,95996261,78.42
2026-04-02,total,11921,122403239,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1905,4119347,3.36
2026-04-10,1-999,9295,269160,0.21
2026-04-10,"10,001-15,000",109,1419058,1.15
2026-04-10,"100,001-200,000",22,3037000,2.48
2026-04-10,"15,001-20,000",86,1596789,1.3
2026-04-10,"20,001-30,000",62,1619793,1.32
2026-04-10,"200,001-400,000",8,2113000,1.72
2026-04-10,"30,001-40,000",35,1268789,1.03
2026-04-10,"40,001-50,000",26,1200273,0.98
2026-04-10,"400,001-600,000",3,1442000,1.17
2026-04-10,"5,001-10,000",284,2310285,1.88
2026-04-10,"50,001-100,000",53,3682048,3.0
2026-04-10,"600,001-800,000",2,1509436,1.23
2026-04-10,"800,001-1,000,000",1,820000,0.66
2026-04-10,"more than 1,000,001",6,95996261,78.42
2026-04-10,total,11897,122403239,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",1898,4112512,3.35
2026-04-17,1-999,9270,268299,0.21
2026-04-17,"10,001-15,000",107,1386428,1.13
2026-04-17,"100,001-200,000",23,3146000,2.57
2026-04-17,"15,001-20,000",88,1631789,1.33
2026-04-17,"20,001-30,000",61,1593793,1.3
2026-04-17,"200,001-400,000",8,2113000,1.72
2026-04-17,"30,001-40,000",34,1230789,1.0
2026-04-17,"40,001-50,000",28,1287273,1.05
2026-04-17,"400,001-600,000",3,1442000,1.17
2026-04-17,"5,001-10,000",287,2325652,1.89
2026-04-17,"50,001-100,000",51,3544048,2.89
2026-04-17,"600,001-800,000",2,1510395,1.23
2026-04-17,"800,001-1,000,000",1,815000,0.66
2026-04-17,"more than 1,000,001",6,95996261,78.42
2026-04-17,total,11867,122403239,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",1874,4057529,3.31
2026-04-24,1-999,9266,267281,0.21
2026-04-24,"10,001-15,000",108,1403429,1.14
2026-04-24,"100,001-200,000",23,3149000,2.57
2026-04-24,"15,001-20,000",86,1593789,1.3
2026-04-24,"20,001-30,000",61,1577793,1.28
2026-04-24,"200,001-400,000",8,2111000,1.72
2026-04-24,"30,001-40,000",35,1268789,1.03
2026-04-24,"40,001-50,000",28,1288273,1.05
2026-04-24,"400,001-600,000",3,1442000,1.17
2026-04-24,"5,001-10,000",292,2363652,1.93
2026-04-24,"50,001-100,000",51,3570048,2.91
2026-04-24,"600,001-800,000",2,1504395,1.22
2026-04-24,"800,001-1,000,000",1,810000,0.66
2026-04-24,"more than 1,000,001",6,95996261,78.42
2026-04-24,total,11844,122403239,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",1858,4041842,3.3
2026-04-30,1-999,9263,266318,0.21
2026-04-30,"10,001-15,000",110,1426665,1.16
2026-04-30,"100,001-200,000",23,3164000,2.58
2026-04-30,"15,001-20,000",84,1554789,1.27
2026-04-30,"20,001-30,000",63,1627793,1.32
2026-04-30,"200,001-400,000",8,2110000,1.72
2026-04-30,"30,001-40,000",36,1305789,1.06
2026-04-30,"40,001-50,000",27,1246273,1.01
2026-04-30,"400,001-600,000",3,1444000,1.17
2026-04-30,"5,001-10,000",288,2326066,1.9
2026-04-30,"50,001-100,000",51,3624048,2.96
2026-04-30,"600,001-800,000",3,2269395,1.85
2026-04-30,"800,001-1,000,000",0,0,0.0
2026-04-30,"more than 1,000,001",6,95996261,78.42
2026-04-30,total,11823,122403239,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",1835,4011324,3.27
2026-05-08,1-999,9255,266737,0.21
2026-05-08,"10,001-15,000",105,1365965,1.11
2026-05-08,"100,001-200,000",22,3071000,2.5
2026-05-08,"15,001-20,000",84,1549344,1.26
2026-05-08,"20,001-30,000",62,1603238,1.3
2026-05-08,"200,001-400,000",8,2108000,1.72
2026-05-08,"30,001-40,000",37,1335789,1.09
2026-05-08,"40,001-50,000",28,1288273,1.05
2026-05-08,"400,001-600,000",3,1439000,1.17
2026-05-08,"5,001-10,000",290,2348865,1.91
2026-05-08,"50,001-100,000",52,3759048,3.07
2026-05-08,"600,001-800,000",3,2260395,1.84
2026-05-08,"800,001-1,000,000",0,0,0.0
2026-05-08,"more than 1,000,001",6,95996261,78.42
2026-05-08,total,11790,122403239,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",1827,4010853,3.27
2026-05-15,1-999,9244,265844,0.21
2026-05-15,"10,001-15,000",98,1278165,1.04
2026-05-15,"100,001-200,000",23,3184000,2.6
2026-05-15,"15,001-20,000",86,1587344,1.29
2026-05-15,"20,001-30,000",63,1620238,1.32
2026-05-15,"200,001-400,000",8,2106000,1.72
2026-05-15,"30,001-40,000",38,1372789,1.12
2026-05-15,"40,001-50,000",27,1242273,1.01
2026-05-15,"400,001-600,000",3,1439000,1.17
2026-05-15,"5,001-10,000",292,2367029,1.93
2026-05-15,"50,001-100,000",51,3674048,3.0
2026-05-15,"600,001-800,000",3,2259395,1.84
2026-05-15,"800,001-1,000,000",0,0,0.0
2026-05-15,"more than 1,000,001",6,95996261,78.42
2026-05-15,total,11769,122403239,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",1819,4005687,3.27
2026-05-22,1-999,9226,265650,0.21
2026-05-22,"10,001-15,000",99,1289215,1.05
2026-05-22,"100,001-200,000",23,3172000,2.59
2026-05-22,"15,001-20,000",87,1606344,1.31
2026-05-22,"20,001-30,000",63,1629138,1.33
2026-05-22,"200,001-400,000",8,2106000,1.72
2026-05-22,"30,001-40,000",37,1337789,1.09
2026-05-22,"40,001-50,000",27,1242273,1.01
2026-05-22,"400,001-600,000",3,1452000,1.18
2026-05-22,"5,001-10,000",291,2359739,1.92
2026-05-22,"50,001-100,000",51,3685048,3.01
2026-05-22,"600,001-800,000",3,2256095,1.84
2026-05-22,"800,001-1,000,000",0,0,0.0
2026-05-22,"more than 1,000,001",6,95996261,78.42
2026-05-22,total,11743,122403239,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",1799,3956542,3.23
2026-05-29,1-999,9208,265337,0.21
2026-05-29,"10,001-15,000",102,1330614,1.08
2026-05-29,"100,001-200,000",23,3178000,2.59
2026-05-29,"15,001-20,000",87,1604344,1.31
2026-05-29,"20,001-30,000",68,1749749,1.42
2026-05-29,"200,001-400,000",8,2105000,1.71
2026-05-29,"30,001-40,000",35,1261789,1.03
2026-05-29,"40,001-50,000",27,1239274,1.01
2026-05-29,"400,001-600,000",3,1450000,1.18
2026-05-29,"5,001-10,000",287,2313187,1.88
2026-05-29,"50,001-100,000",51,3688048,3.01
2026-05-29,"600,001-800,000",3,2265094,1.85
2026-05-29,"800,001-1,000,000",0,0,0.0
