date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",3022,5176351,0.92
2026-03-13,1-999,9486,1134540,0.2
2026-03-13,"10,001-15,000",123,1512495,0.27
2026-03-13,"100,001-200,000",84,11997153,2.15
2026-03-13,"15,001-20,000",87,1501873,0.26
2026-03-13,"20,001-30,000",99,2419267,0.43
2026-03-13,"200,001-400,000",64,17944985,3.22
2026-03-13,"30,001-40,000",62,2153456,0.38
2026-03-13,"40,001-50,000",35,1533398,0.27
2026-03-13,"400,001-600,000",36,18220303,3.27
2026-03-13,"5,001-10,000",302,2164525,0.38
2026-03-13,"50,001-100,000",120,8255418,1.48
2026-03-13,"600,001-800,000",15,10239541,1.83
2026-03-13,"800,001-1,000,000",4,3456638,0.62
2026-03-13,"more than 1,000,001",57,469392825,84.25
2026-03-13,total,13596,557102768,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",3206,5521740,0.99
2026-03-20,1-999,9819,1194072,0.21
2026-03-20,"10,001-15,000",130,1598872,0.28
2026-03-20,"100,001-200,000",82,11577958,2.07
2026-03-20,"15,001-20,000",93,1618007,0.29
2026-03-20,"20,001-30,000",92,2222853,0.39
2026-03-20,"200,001-400,000",66,18494299,3.31
2026-03-20,"30,001-40,000",65,2255888,0.4
2026-03-20,"40,001-50,000",36,1581773,0.28
2026-03-20,"400,001-600,000",35,17784230,3.19
2026-03-20,"5,001-10,000",308,2212052,0.39
2026-03-20,"50,001-100,000",120,8299006,1.48
2026-03-20,"600,001-800,000",16,10902187,1.95
2026-03-20,"800,001-1,000,000",5,4456638,0.79
2026-03-20,"more than 1,000,001",56,467383193,83.89
2026-03-20,total,14129,557102768,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",3186,5485604,0.98
2026-03-27,1-999,9817,1200977,0.21
2026-03-27,"10,001-15,000",131,1609768,0.28
2026-03-27,"100,001-200,000",82,11566407,2.07
2026-03-27,"15,001-20,000",89,1540891,0.27
2026-03-27,"20,001-30,000",94,2288058,0.41
2026-03-27,"200,001-400,000",62,17376168,3.11
2026-03-27,"30,001-40,000",67,2314326,0.41
2026-03-27,"40,001-50,000",37,1636540,0.29
2026-03-27,"400,001-600,000",39,19494176,3.49
2026-03-27,"5,001-10,000",300,2157762,0.38
2026-03-27,"50,001-100,000",121,8371710,1.5
2026-03-27,"600,001-800,000",15,10273614,1.84
2026-03-27,"800,001-1,000,000",5,4456638,0.79
2026-03-27,"more than 1,000,001",56,467330129,83.88
