date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",9278,16953149,13.33
2026-03-13,1-999,23470,1463335,1.15
2026-03-13,"10,001-15,000",264,3428242,2.69
2026-03-13,"100,001-200,000",46,6560368,5.16
2026-03-13,"15,001-20,000",187,3459109,2.72
2026-03-13,"20,001-30,000",161,4150757,3.26
2026-03-13,"200,001-400,000",34,9080944,7.14
2026-03-13,"30,001-40,000",73,2630893,2.06
2026-03-13,"40,001-50,000",57,2651495,2.08
2026-03-13,"400,001-600,000",16,7568527,5.95
2026-03-13,"5,001-10,000",930,7595235,5.97
2026-03-13,"50,001-100,000",116,8209907,6.45
2026-03-13,"600,001-800,000",6,4536000,3.56
2026-03-13,"800,001-1,000,000",4,3651000,2.87
2026-03-13,"more than 1,000,001",13,45189032,35.54
2026-03-13,total,34655,127127017,100.0
2026-03-13,差異數調整（說明4）,1,-976,0.0
2026-03-20,"1,000-5,000",12651,22283207,17.52
2026-03-20,1-999,26398,1892434,1.48
2026-03-20,"10,001-15,000",311,4040842,3.17
2026-03-20,"100,001-200,000",47,6895868,5.42
2026-03-20,"15,001-20,000",204,3759142,2.95
2026-03-20,"20,001-30,000",158,4147747,3.26
2026-03-20,"200,001-400,000",29,7847944,6.17
2026-03-20,"30,001-40,000",82,2952014,2.32
2026-03-20,"40,001-50,000",62,2882243,2.26
2026-03-20,"400,001-600,000",15,6817527,5.36
2026-03-20,"5,001-10,000",1067,8636488,6.79
2026-03-20,"50,001-100,000",112,8082529,6.35
2026-03-20,"600,001-800,000",5,3850000,3.02
2026-03-20,"800,001-1,000,000",2,1909000,1.5
2026-03-20,"more than 1,000,001",12,41130032,32.35
2026-03-20,total,41155,127127017,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",12227,21722548,17.08
2026-03-27,1-999,26583,1903594,1.49
2026-03-27,"10,001-15,000",298,3844970,3.02
2026-03-27,"100,001-200,000",48,7275868,5.72
2026-03-27,"15,001-20,000",204,3774642,2.96
2026-03-27,"20,001-30,000",164,4270947,3.35
2026-03-27,"200,001-400,000",27,7281944,5.72
2026-03-27,"30,001-40,000",73,2631858,2.07
2026-03-27,"40,001-50,000",58,2692518,2.11
