date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",3624,7389577,13.85
2026-03-13,1-999,26777,326537,0.61
2026-03-13,"10,001-15,000",191,2419559,4.53
2026-03-13,"100,001-200,000",25,3321571,6.22
2026-03-13,"15,001-20,000",90,1587967,2.97
2026-03-13,"20,001-30,000",89,2255258,4.22
2026-03-13,"200,001-400,000",9,2767041,5.18
2026-03-13,"30,001-40,000",56,1968140,3.69
2026-03-13,"40,001-50,000",26,1152740,2.16
2026-03-13,"400,001-600,000",2,849000,1.59
2026-03-13,"5,001-10,000",611,4619036,8.66
2026-03-13,"50,001-100,000",41,2784897,5.22
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",2,21877106,41.03
2026-03-13,total,31543,53318429,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",3589,7308074,13.7
2026-03-20,1-999,27971,330332,0.61
2026-03-20,"10,001-15,000",194,2451549,4.59
2026-03-20,"100,001-200,000",24,3244571,6.08
2026-03-20,"15,001-20,000",89,1577403,2.95
2026-03-20,"20,001-30,000",88,2220500,4.16
2026-03-20,"200,001-400,000",8,2443280,4.58
2026-03-20,"30,001-40,000",59,2073946,3.88
2026-03-20,"40,001-50,000",26,1159692,2.17
2026-03-20,"400,001-600,000",2,849000,1.59
2026-03-20,"5,001-10,000",602,4541079,8.51
2026-03-20,"50,001-100,000",41,2794897,5.24
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",2,22324106,41.86
2026-03-20,total,32695,53318429,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",3591,7327921,13.74
2026-03-27,1-999,29436,333609,0.62
2026-03-27,"10,001-15,000",193,2434322,4.56
2026-03-27,"100,001-200,000",24,3257571,6.1
2026-03-27,"15,001-20,000",88,1563827,2.93
2026-03-27,"20,001-30,000",90,2266353,4.25
2026-03-27,"200,001-400,000",8,2462115,4.61
2026-03-27,"30,001-40,000",59,2085093,3.91
2026-03-27,"40,001-50,000",27,1208377,2.26
2026-03-27,"400,001-600,000",2,849000,1.59
2026-03-27,"5,001-10,000",603,4559238,8.55
2026-03-27,"50,001-100,000",39,2646897,4.96
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",2,22324106,41.86
2026-03-27,total,34162,53318429,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",3590,7325991,13.74
2026-04-02,1-999,29673,333243,0.62
2026-04-02,"10,001-15,000",196,2478322,4.64
2026-04-02,"100,001-200,000",23,3142335,5.89
2026-04-02,"15,001-20,000",88,1559917,2.92
2026-04-02,"20,001-30,000",89,2258263,4.23
2026-04-02,"200,001-400,000",8,2453111,4.6
2026-04-02,"30,001-40,000",58,2047827,3.84
2026-04-02,"40,001-50,000",28,1258377,2.36
2026-04-02,"400,001-600,000",2,849000,1.59
2026-04-02,"5,001-10,000",598,4529538,8.49
2026-04-02,"50,001-100,000",41,2758399,5.17
2026-04-02,"600,001-800,000",0,0,0.0
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",2,22324106,41.86
2026-04-02,total,34396,53318429,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",3581,7313026,13.71
2026-04-10,1-999,29750,334101,0.62
2026-04-10,"10,001-15,000",197,2498050,4.68
2026-04-10,"100,001-200,000",24,3295020,6.17
2026-04-10,"15,001-20,000",87,1550549,2.9
2026-04-10,"20,001-30,000",88,2236263,4.19
2026-04-10,"200,001-400,000",6,1822107,3.41
2026-04-10,"30,001-40,000",56,1979827,3.71
2026-04-10,"40,001-50,000",30,1350124,2.53
2026-04-10,"400,001-600,000",3,1349000,2.53
2026-04-10,"5,001-10,000",601,4574857,8.58
2026-04-10,"50,001-100,000",40,2691399,5.04
2026-04-10,"600,001-800,000",0,0,0.0
2026-04-10,"800,001-1,000,000",0,0,0.0
2026-04-10,"more than 1,000,001",2,22324106,41.86
2026-04-10,total,34465,53318429,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",3589,7311538,13.71
2026-04-17,1-999,29808,335751,0.62
2026-04-17,"10,001-15,000",196,2461835,4.61
2026-04-17,"100,001-200,000",21,2735335,5.13
2026-04-17,"15,001-20,000",88,1577988,2.95
2026-04-17,"20,001-30,000",92,2309753,4.33
2026-04-17,"200,001-400,000",7,2087656,3.91
2026-04-17,"30,001-40,000",56,1965027,3.68
2026-04-17,"40,001-50,000",30,1366124,2.56
2026-04-17,"400,001-600,000",3,1349000,2.53
2026-04-17,"5,001-10,000",590,4511096,8.46
2026-04-17,"50,001-100,000",42,2983220,5.59
2026-04-17,"600,001-800,000",0,0,0.0
2026-04-17,"800,001-1,000,000",0,0,0.0
2026-04-17,"more than 1,000,001",2,22324106,41.86
2026-04-17,total,34524,53318429,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",3603,7336640,13.76
2026-04-24,1-999,29841,331878,0.62
2026-04-24,"10,001-15,000",199,2512754,4.71
2026-04-24,"100,001-200,000",20,2549051,4.78
2026-04-24,"15,001-20,000",82,1480386,2.77
2026-04-24,"20,001-30,000",90,2269686,4.25
2026-04-24,"200,001-400,000",7,2209656,4.14
2026-04-24,"30,001-40,000",60,2104378,3.94
2026-04-24,"40,001-50,000",32,1439124,2.69
2026-04-24,"400,001-600,000",3,1349000,2.53
2026-04-24,"5,001-10,000",596,4532619,8.5
2026-04-24,"50,001-100,000",42,2879151,5.39
2026-04-24,"600,001-800,000",0,0,0.0
2026-04-24,"800,001-1,000,000",0,0,0.0
2026-04-24,"more than 1,000,001",2,22324106,41.86
2026-04-24,total,34577,53318429,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",3899,7793926,14.61
2026-04-30,1-999,29861,336561,0.63
2026-04-30,"10,001-15,000",194,2441146,4.57
2026-04-30,"100,001-200,000",19,2470743,4.63
2026-04-30,"15,001-20,000",74,1346130,2.52
2026-04-30,"20,001-30,000",88,2206638,4.13
2026-04-30,"200,001-400,000",7,2014742,3.77
2026-04-30,"30,001-40,000",56,1961035,3.67
2026-04-30,"40,001-50,000",30,1338721,2.51
2026-04-30,"400,001-600,000",4,1760000,3.3
2026-04-30,"5,001-10,000",593,4536819,8.5
2026-04-30,"50,001-100,000",41,2787862,5.22
2026-04-30,"600,001-800,000",0,0,0.0
2026-04-30,"800,001-1,000,000",0,0,0.0
2026-04-30,"more than 1,000,001",2,22324106,41.86
2026-04-30,total,34868,53318429,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",3844,7740594,14.51
2026-05-08,1-999,29831,333646,0.62
2026-05-08,"10,001-15,000",193,2419429,4.53
2026-05-08,"100,001-200,000",19,2366743,4.43
2026-05-08,"15,001-20,000",77,1409130,2.64
2026-05-08,"20,001-30,000",85,2130694,3.99
2026-05-08,"200,001-400,000",7,1994050,3.73
2026-05-08,"30,001-40,000",58,2042888,3.83
2026-05-08,"40,001-50,000",31,1411512,2.64
2026-05-08,"400,001-600,000",4,1783000,3.34
2026-05-08,"5,001-10,000",608,4657870,8.73
2026-05-08,"50,001-100,000",39,2704767,5.07
2026-05-08,"600,001-800,000",0,0,0.0
2026-05-08,"800,001-1,000,000",0,0,0.0
2026-05-08,"more than 1,000,001",2,22324106,41.86
2026-05-08,total,34798,53318429,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",3859,7815765,14.65
2026-05-15,1-999,29870,337347,0.63
2026-05-15,"10,001-15,000",194,2425325,4.54
2026-05-15,"100,001-200,000",18,2313743,4.33
2026-05-15,"15,001-20,000",80,1462130,2.74
2026-05-15,"20,001-30,000",92,2321855,4.35
2026-05-15,"200,001-400,000",6,1803741,3.38
2026-05-15,"30,001-40,000",62,2182290,4.09
2026-05-15,"40,001-50,000",28,1279612,2.39
2026-05-15,"400,001-600,000",4,1814000,3.4
2026-05-15,"5,001-10,000",607,4651838,8.72
2026-05-15,"50,001-100,000",37,2586677,4.85
2026-05-15,"600,001-800,000",0,0,0.0
