date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",14263,34124546,1.21
2026-03-13,1-999,3592,719687,0.02
2026-03-13,"10,001-15,000",2578,30892183,1.1
2026-03-13,"100,001-200,000",550,77724521,2.77
2026-03-13,"15,001-20,000",1289,24369707,0.86
2026-03-13,"20,001-30,000",1230,31882625,1.13
2026-03-13,"200,001-400,000",285,81104291,2.89
2026-03-13,"30,001-40,000",684,24793112,0.88
2026-03-13,"40,001-50,000",513,24169667,0.86
2026-03-13,"400,001-600,000",115,56851278,2.02
2026-03-13,"5,001-10,000",4876,42242499,1.5
2026-03-13,"50,001-100,000",967,71327833,2.54
2026-03-13,"600,001-800,000",58,39586570,1.41
2026-03-13,"800,001-1,000,000",37,33382413,1.18
2026-03-13,"more than 1,000,001",173,2232186946,79.56
2026-03-13,total,31210,2805357878,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",14327,34323267,1.22
2026-03-20,1-999,3590,715753,0.02
2026-03-20,"10,001-15,000",2601,31213581,1.11
2026-03-20,"100,001-200,000",547,77478882,2.76
2026-03-20,"15,001-20,000",1271,24039602,0.85
2026-03-20,"20,001-30,000",1215,31504099,1.12
2026-03-20,"200,001-400,000",281,79792545,2.84
2026-03-20,"30,001-40,000",682,24734709,0.88
2026-03-20,"40,001-50,000",520,24465916,0.87
2026-03-20,"400,001-600,000",116,57454834,2.04
2026-03-20,"5,001-10,000",4901,42412480,1.51
2026-03-20,"50,001-100,000",962,71157793,2.53
2026-03-20,"600,001-800,000",55,37528940,1.33
2026-03-20,"800,001-1,000,000",37,33211929,1.18
2026-03-20,"more than 1,000,001",175,2235369548,79.68
2026-03-20,total,31280,2805357878,100.0
2026-03-20,差異數調整（說明4）,1,-46000,0.0
2026-03-27,"1,000-5,000",14337,34306011,1.22
2026-03-27,1-999,3621,718224,0.02
2026-03-27,"10,001-15,000",2560,30687137,1.09
2026-03-27,"100,001-200,000",539,76457889,2.72
2026-03-27,"15,001-20,000",1266,23962433,0.85
2026-03-27,"20,001-30,000",1212,31461883,1.12
2026-03-27,"200,001-400,000",282,80173891,2.85
2026-03-27,"30,001-40,000",684,24780313,0.88
2026-03-27,"40,001-50,000",512,24083413,0.85
2026-03-27,"400,001-600,000",112,55205834,1.96
2026-03-27,"5,001-10,000",4892,42402497,1.51
2026-03-27,"50,001-100,000",949,69994360,2.49
2026-03-27,"600,001-800,000",57,39113384,1.39
2026-03-27,"800,001-1,000,000",35,31405622,1.11
2026-03-27,"more than 1,000,001",173,2240624987,79.86
2026-03-27,total,31231,2805357878,100.0
2026-03-27,差異數調整（說明4）,1,-20000,0.0
2026-04-02,"1,000-5,000",14185,33957856,1.21
2026-04-02,1-999,3627,721732,0.02
2026-04-02,"10,001-15,000",2528,30276964,1.07
2026-04-02,"100,001-200,000",529,75045816,2.67
2026-04-02,"15,001-20,000",1257,23817443,0.84
2026-04-02,"20,001-30,000",1184,30693325,1.09
2026-04-02,"200,001-400,000",281,79669298,2.83
2026-04-02,"30,001-40,000",681,24687145,0.87
2026-04-02,"40,001-50,000",488,22973354,0.81
2026-04-02,"400,001-600,000",107,52730834,1.87
2026-04-02,"5,001-10,000",4814,41837558,1.49
2026-04-02,"50,001-100,000",927,68430799,2.43
2026-04-02,"600,001-800,000",57,38871940,1.38
2026-04-02,"800,001-1,000,000",36,32438622,1.15
2026-04-02,"more than 1,000,001",170,2249205192,80.17
2026-04-02,total,30871,2805357878,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",14162,33819521,1.2
2026-04-10,1-999,3633,716495,0.02
2026-04-10,"10,001-15,000",2513,30096933,1.07
2026-04-10,"100,001-200,000",519,73642712,2.62
2026-04-10,"15,001-20,000",1253,23748363,0.84
2026-04-10,"20,001-30,000",1182,30658896,1.09
2026-04-10,"200,001-400,000",274,77279938,2.75
2026-04-10,"30,001-40,000",675,24480569,0.87
2026-04-10,"40,001-50,000",481,22644198,0.8
2026-04-10,"400,001-600,000",115,56446194,2.01
2026-04-10,"5,001-10,000",4789,41617769,1.48
2026-04-10,"50,001-100,000",920,67856130,2.41
2026-04-10,"600,001-800,000",57,39005178,1.39
2026-04-10,"800,001-1,000,000",37,33411068,1.19
2026-04-10,"more than 1,000,001",169,2249933914,80.2
2026-04-10,total,30779,2805357878,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",14006,33496870,1.19
2026-04-17,1-999,3615,709998,0.02
2026-04-17,"10,001-15,000",2487,29796156,1.06
2026-04-17,"100,001-200,000",508,72108332,2.57
2026-04-17,"15,001-20,000",1232,23356202,0.83
2026-04-17,"20,001-30,000",1173,30360108,1.08
2026-04-17,"200,001-400,000",270,76281366,2.71
2026-04-17,"30,001-40,000",678,24565228,0.87
2026-04-17,"40,001-50,000",476,22434785,0.79
2026-04-17,"400,001-600,000",111,54745194,1.95
2026-04-17,"5,001-10,000",4715,40961750,1.46
2026-04-17,"50,001-100,000",926,68457148,2.44
2026-04-17,"600,001-800,000",57,38927538,1.38
2026-04-17,"800,001-1,000,000",37,33261109,1.18
2026-04-17,"more than 1,000,001",171,2255896094,80.41
2026-04-17,total,30462,2805357878,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",13941,33380060,1.18
2026-04-24,1-999,3585,700472,0.02
2026-04-24,"10,001-15,000",2465,29503315,1.05
2026-04-24,"100,001-200,000",508,72231396,2.57
2026-04-24,"15,001-20,000",1223,23175594,0.82
2026-04-24,"20,001-30,000",1185,30750273,1.09
2026-04-24,"200,001-400,000",269,76071183,2.71
2026-04-24,"30,001-40,000",682,24689867,0.88
2026-04-24,"40,001-50,000",478,22536183,0.8
2026-04-24,"400,001-600,000",114,56131878,2.0
2026-04-24,"5,001-10,000",4712,40878801,1.45
2026-04-24,"50,001-100,000",921,68227212,2.43
2026-04-24,"600,001-800,000",56,38265128,1.36
2026-04-24,"800,001-1,000,000",35,31623109,1.12
2026-04-24,"more than 1,000,001",173,2257193407,80.46
2026-04-24,total,30347,2805357878,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",13842,33158563,1.18
2026-04-30,1-999,3572,697452,0.02
2026-04-30,"10,001-15,000",2441,29199114,1.04
2026-04-30,"100,001-200,000",507,72176396,2.57
2026-04-30,"15,001-20,000",1223,23168958,0.82
2026-04-30,"20,001-30,000",1181,30650507,1.09
2026-04-30,"200,001-400,000",271,76970825,2.74
2026-04-30,"30,001-40,000",674,24377941,0.86
2026-04-30,"40,001-50,000",476,22424493,0.79
2026-04-30,"400,001-600,000",110,54129236,1.92
2026-04-30,"5,001-10,000",4691,40710241,1.45
2026-04-30,"50,001-100,000",915,67954863,2.42
2026-04-30,"600,001-800,000",53,36210134,1.29
