date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",6721,13876604,13.88
2026-03-13,1-999,28444,455108,0.45
2026-03-13,"10,001-15,000",308,3911287,3.91
2026-03-13,"100,001-200,000",48,6811420,6.81
2026-03-13,"15,001-20,000",198,3626163,3.62
2026-03-13,"20,001-30,000",189,4815523,4.81
2026-03-13,"200,001-400,000",18,4949060,4.95
2026-03-13,"30,001-40,000",97,3411664,3.41
2026-03-13,"40,001-50,000",50,2308876,2.31
2026-03-13,"400,001-600,000",5,2815000,2.81
2026-03-13,"5,001-10,000",1055,8369300,8.37
2026-03-13,"50,001-100,000",96,6814960,6.81
2026-03-13,"600,001-800,000",6,4341648,4.34
2026-03-13,"800,001-1,000,000",2,1955000,1.95
2026-03-13,"more than 1,000,001",6,31488579,31.5
2026-03-13,total,37243,99950192,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",6709,13852843,13.85
2026-03-20,1-999,30430,455511,0.45
2026-03-20,"10,001-15,000",304,3863706,3.86
2026-03-20,"100,001-200,000",51,7173296,7.17
2026-03-20,"15,001-20,000",196,3591163,3.59
2026-03-20,"20,001-30,000",190,4831063,4.83
2026-03-20,"200,001-400,000",18,4904060,4.9
2026-03-20,"30,001-40,000",99,3472919,3.47
2026-03-20,"40,001-50,000",51,2355876,2.35
2026-03-20,"400,001-600,000",4,2185000,2.18
2026-03-20,"5,001-10,000",1045,8283699,8.28
2026-03-20,"50,001-100,000",92,6507829,6.51
2026-03-20,"600,001-800,000",7,4973648,4.97
2026-03-20,"800,001-1,000,000",2,1955000,1.95
2026-03-20,"more than 1,000,001",6,31544579,31.56
2026-03-20,total,39204,99950192,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",6667,13735475,13.74
2026-03-27,1-999,30190,456301,0.45
2026-03-27,"10,001-15,000",311,3964244,3.96
2026-03-27,"100,001-200,000",51,7281837,7.28
2026-03-27,"15,001-20,000",199,3651111,3.65
2026-03-27,"20,001-30,000",187,4738063,4.74
2026-03-27,"200,001-400,000",19,5404060,5.4
2026-03-27,"30,001-40,000",98,3444464,3.44
2026-03-27,"40,001-50,000",54,2487976,2.48
2026-03-27,"400,001-600,000",3,1693000,1.69
2026-03-27,"5,001-10,000",1052,8306891,8.31
2026-03-27,"50,001-100,000",93,6594543,6.59
2026-03-27,"600,001-800,000",6,4291648,4.29
2026-03-27,"800,001-1,000,000",4,3718000,3.71
2026-03-27,"more than 1,000,001",5,30182579,30.19
2026-03-27,total,38939,99950192,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",6658,13718349,13.72
2026-04-02,1-999,30274,454427,0.45
2026-04-02,"10,001-15,000",316,4019244,4.02
2026-04-02,"100,001-200,000",51,7347837,7.35
2026-04-02,"15,001-20,000",200,3670111,3.67
2026-04-02,"20,001-30,000",188,4772863,4.77
2026-04-02,"200,001-400,000",19,5341060,5.34
2026-04-02,"30,001-40,000",94,3291664,3.29
2026-04-02,"40,001-50,000",55,2532976,2.53
2026-04-02,"400,001-600,000",3,1693000,1.69
2026-04-02,"5,001-10,000",1048,8291891,8.29
2026-04-02,"50,001-100,000",92,6541543,6.54
2026-04-02,"600,001-800,000",6,4331648,4.33
2026-04-02,"800,001-1,000,000",4,3631000,3.63
2026-04-02,"more than 1,000,001",5,30312579,30.32
2026-04-02,total,39013,99950192,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",6662,13737395,13.74
2026-04-10,1-999,30315,452947,0.45
2026-04-10,"10,001-15,000",318,4053244,4.05
2026-04-10,"100,001-200,000",51,7325836,7.32
2026-04-10,"15,001-20,000",200,3670111,3.67
2026-04-10,"20,001-30,000",188,4776063,4.77
2026-04-10,"200,001-400,000",19,5330060,5.33
2026-04-10,"30,001-40,000",96,3352799,3.35
2026-04-10,"40,001-50,000",53,2444976,2.44
2026-04-10,"400,001-600,000",4,2274000,2.27
2026-04-10,"5,001-10,000",1040,8214991,8.21
2026-04-10,"50,001-100,000",92,6593543,6.59
2026-04-10,"600,001-800,000",5,3593648,3.59
2026-04-10,"800,001-1,000,000",4,3734000,3.73
2026-04-10,"more than 1,000,001",5,30396579,30.41
2026-04-10,total,39052,99950192,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",6625,13684143,13.69
2026-04-17,1-999,30350,450280,0.45
2026-04-17,"10,001-15,000",310,3953509,3.95
2026-04-17,"100,001-200,000",49,7022295,7.02
2026-04-17,"15,001-20,000",201,3684846,3.68
2026-04-17,"20,001-30,000",189,4795523,4.79
2026-04-17,"200,001-400,000",21,5805601,5.8
2026-04-17,"30,001-40,000",95,3325464,3.32
2026-04-17,"40,001-50,000",54,2481566,2.48
2026-04-17,"400,001-600,000",4,2245000,2.24
2026-04-17,"5,001-10,000",1037,8205911,8.21
2026-04-17,"50,001-100,000",92,6543827,6.54
2026-04-17,"600,001-800,000",5,3573648,3.57
2026-04-17,"800,001-1,000,000",4,3749000,3.75
2026-04-17,"more than 1,000,001",5,30429579,30.44
2026-04-17,total,39041,99950192,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",6633,13729550,13.73
2026-04-24,1-999,30371,449641,0.44
2026-04-24,"10,001-15,000",314,4018749,4.02
2026-04-24,"100,001-200,000",50,7043295,7.04
2026-04-24,"15,001-20,000",200,3669135,3.67
2026-04-24,"20,001-30,000",188,4779523,4.78
2026-04-24,"200,001-400,000",22,5966601,5.96
2026-04-24,"30,001-40,000",95,3338799,3.34
2026-04-24,"40,001-50,000",54,2492976,2.49
2026-04-24,"400,001-600,000",4,2290000,2.29
2026-04-24,"5,001-10,000",1041,8225123,8.22
2026-04-24,"50,001-100,000",93,6580573,6.58
2026-04-24,"600,001-800,000",4,2956648,2.95
2026-04-24,"800,001-1,000,000",4,3807000,3.8
2026-04-24,"more than 1,000,001",5,30602579,30.61
2026-04-24,total,39078,99950192,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",6635,13739199,13.74
2026-04-30,1-999,30388,451370,0.45
2026-04-30,"10,001-15,000",315,4028754,4.03
2026-04-30,"100,001-200,000",51,7163072,7.16
2026-04-30,"15,001-20,000",203,3723135,3.72
2026-04-30,"20,001-30,000",190,4833323,4.83
2026-04-30,"200,001-400,000",22,5952601,5.95
2026-04-30,"30,001-40,000",92,3234999,3.23
2026-04-30,"40,001-50,000",56,2593976,2.59
2026-04-30,"400,001-600,000",4,2189000,2.19
2026-04-30,"5,001-10,000",1041,8216740,8.22
2026-04-30,"50,001-100,000",92,6483796,6.48
2026-04-30,"600,001-800,000",4,2956648,2.95
2026-04-30,"800,001-1,000,000",4,3854000,3.85
2026-04-30,"more than 1,000,001",5,30529579,30.54
2026-04-30,total,39102,99950192,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",6629,13748288,13.75
2026-05-08,1-999,30345,449098,0.44
2026-05-08,"10,001-15,000",319,4090811,4.09
2026-05-08,"100,001-200,000",53,7656614,7.66
2026-05-08,"15,001-20,000",202,3705563,3.7
2026-05-08,"20,001-30,000",192,4892964,4.89
2026-05-08,"200,001-400,000",19,5346060,5.34
2026-05-08,"30,001-40,000",94,3296664,3.29
2026-05-08,"40,001-50,000",57,2621311,2.62
2026-05-08,"400,001-600,000",4,2161000,2.16
2026-05-08,"5,001-10,000",1034,8171796,8.17
2026-05-08,"50,001-100,000",92,6441796,6.44
2026-05-08,"600,001-800,000",3,2156648,2.15
2026-05-08,"800,001-1,000,000",5,4772000,4.77
2026-05-08,"more than 1,000,001",5,30439579,30.45
2026-05-08,total,39053,99950192,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",6630,13762328,13.76
2026-05-15,1-999,30336,445654,0.44
2026-05-15,"10,001-15,000",316,4051133,4.05
2026-05-15,"100,001-200,000",52,7499836,7.5
2026-05-15,"15,001-20,000",205,3761563,3.76
2026-05-15,"20,001-30,000",193,4913245,4.91
2026-05-15,"200,001-400,000",19,5411060,5.41
2026-05-15,"30,001-40,000",93,3259799,3.26
2026-05-15,"40,001-50,000",56,2581976,2.58
2026-05-15,"400,001-600,000",4,2175000,2.17
2026-05-15,"5,001-10,000",1030,8174887,8.17
2026-05-15,"50,001-100,000",93,6488484,6.49
2026-05-15,"600,001-800,000",3,2156648,2.15
2026-05-15,"800,001-1,000,000",5,4792000,4.79
2026-05-15,"more than 1,000,001",5,30476579,30.49
2026-05-15,total,39040,99950192,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",6577,13582408,13.58
2026-05-22,1-999,30345,445705,0.44
2026-05-22,"10,001-15,000",320,4108133,4.11
2026-05-22,"100,001-200,000",49,6925295,6.92
2026-05-22,"15,001-20,000",206,3785241,3.78
2026-05-22,"20,001-30,000",192,4871245,4.87
2026-05-22,"200,001-400,000",20,5638060,5.64
2026-05-22,"30,001-40,000",95,3337520,3.33
2026-05-22,"40,001-50,000",54,2482976,2.48
2026-05-22,"400,001-600,000",4,2164000,2.16
2026-05-22,"5,001-10,000",1030,8169805,8.17
2026-05-22,"50,001-100,000",99,6903577,6.9
2026-05-22,"600,001-800,000",3,2156648,2.15
2026-05-22,"800,001-1,000,000",5,4792000,4.79
2026-05-22,"more than 1,000,001",5,30587579,30.6
2026-05-22,total,39004,99950192,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",6535,13522214,13.52
2026-05-29,1-999,30338,442947,0.44
2026-05-29,"10,001-15,000",320,4100076,4.1
2026-05-29,"100,001-200,000",49,6890783,6.89
2026-05-29,"15,001-20,000",213,3904573,3.9
2026-05-29,"20,001-30,000",188,4774767,4.77
2026-05-29,"200,001-400,000",21,5873685,5.87
2026-05-29,"30,001-40,000",96,3391873,3.39
2026-05-29,"40,001-50,000",54,2494976,2.49
2026-05-29,"400,001-600,000",4,2081000,2.08
2026-05-29,"5,001-10,000",1015,8066482,8.07
2026-05-29,"50,001-100,000",96,6740589,6.74
2026-05-29,"600,001-800,000",3,2156648,2.15
2026-05-29,"800,001-1,000,000",5,4782000,4.78
2026-05-29,"more than 1,000,001",5,30727579,30.74
2026-05-29,total,38942,99950192,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",6499,13433128,13.43
2026-06-05,1-999,30315,445501,0.44
2026-06-05,"10,001-15,000",323,4133114,4.13
2026-06-05,"100,001-200,000",50,7023148,7.02
2026-06-05,"15,001-20,000",208,3824762,3.82
2026-06-05,"20,001-30,000",176,4490884,4.49
2026-06-05,"200,001-400,000",20,5600435,5.6
2026-06-05,"30,001-40,000",92,3237942,3.23
2026-06-05,"40,001-50,000",54,2493627,2.49
2026-06-05,"400,001-600,000",4,2281000,2.28
2026-06-05,"5,001-10,000",1014,8083671,8.08
2026-06-05,"50,001-100,000",97,6723753,6.72
2026-06-05,"600,001-800,000",3,2156648,2.15
2026-06-05,"800,001-1,000,000",5,4739000,4.74
2026-06-05,"more than 1,000,001",5,31283579,31.29
2026-06-05,total,38865,99950192,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",6497,13439699,13.44
2026-06-12,1-999,30311,445331,0.44
2026-06-12,"10,001-15,000",323,4132432,4.13
2026-06-12,"100,001-200,000",48,6800660,6.8
2026-06-12,"15,001-20,000",215,3958532,3.96
2026-06-12,"20,001-30,000",178,4549784,4.55
2026-06-12,"200,001-400,000",18,5155060,5.15
2026-06-12,"30,001-40,000",94,3310979,3.31
2026-06-12,"40,001-50,000",53,2438394,2.43
2026-06-12,"400,001-600,000",4,2191000,2.19
2026-06-12,"5,001-10,000",1023,8144294,8.14
2026-06-12,"50,001-100,000",101,6980800,6.98
2026-06-12,"600,001-800,000",3,2156648,2.15
2026-06-12,"800,001-1,000,000",5,4763000,4.76
2026-06-12,"more than 1,000,001",5,31483579,31.49
2026-06-12,total,38878,99950192,100.0
2026-06-12,差異數調整（說明4）,0,0,0.0
2026-06-18,"1,000-5,000",6455,13349718,13.35
2026-06-18,1-999,30314,443156,0.44
2026-06-18,"10,001-15,000",319,4077154,4.07
2026-06-18,"100,001-200,000",48,6759660,6.76
2026-06-18,"15,001-20,000",218,4013475,4.01
2026-06-18,"20,001-30,000",182,4661119,4.66
2026-06-18,"200,001-400,000",19,5530060,5.53
2026-06-18,"30,001-40,000",92,3244025,3.24
2026-06-18,"40,001-50,000",51,2346392,2.34
