date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",16878,34287239,6.85
2026-03-13,1-999,61024,3040616,0.6
2026-03-13,"10,001-15,000",802,10201000,2.04
2026-03-13,"100,001-200,000",106,15226230,3.04
2026-03-13,"15,001-20,000",522,9669628,1.93
2026-03-13,"20,001-30,000",414,10581319,2.11
2026-03-13,"200,001-400,000",71,20107562,4.02
2026-03-13,"30,001-40,000",214,7681349,1.53
2026-03-13,"40,001-50,000",147,6863357,1.37
2026-03-13,"400,001-600,000",17,8364770,1.67
2026-03-13,"5,001-10,000",2482,19542488,3.9
2026-03-13,"50,001-100,000",249,17868545,3.57
2026-03-13,"600,001-800,000",13,8911140,1.78
2026-03-13,"800,001-1,000,000",5,4724540,0.94
2026-03-13,"more than 1,000,001",37,322929255,64.58
2026-03-13,total,82981,499999038,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",16990,34527500,6.9
2026-03-20,1-999,61453,3038165,0.6
2026-03-20,"10,001-15,000",803,10232617,2.04
2026-03-20,"100,001-200,000",106,15376794,3.07
2026-03-20,"15,001-20,000",519,9633068,1.92
2026-03-20,"20,001-30,000",420,10732572,2.14
2026-03-20,"200,001-400,000",68,19610470,3.92
2026-03-20,"30,001-40,000",209,7498023,1.49
2026-03-20,"40,001-50,000",152,7099404,1.41
2026-03-20,"400,001-600,000",15,7300557,1.46
2026-03-20,"5,001-10,000",2511,19755651,3.95
2026-03-20,"50,001-100,000",246,17673938,3.53
2026-03-20,"600,001-800,000",11,7439853,1.48
2026-03-20,"800,001-1,000,000",5,4819277,0.96
2026-03-20,"more than 1,000,001",39,325261149,65.05
2026-03-20,total,83547,499999038,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",17048,34667846,6.93
2026-03-27,1-999,62638,3030674,0.6
2026-03-27,"10,001-15,000",819,10435398,2.08
2026-03-27,"100,001-200,000",105,15169051,3.03
2026-03-27,"15,001-20,000",517,9591123,1.91
2026-03-27,"20,001-30,000",415,10586909,2.11
2026-03-27,"200,001-400,000",65,18791496,3.75
2026-03-27,"30,001-40,000",209,7508482,1.5
2026-03-27,"40,001-50,000",141,6567939,1.31
2026-03-27,"400,001-600,000",15,7133637,1.42
2026-03-27,"5,001-10,000",2512,19756062,3.95
2026-03-27,"50,001-100,000",256,18323660,3.66
2026-03-27,"600,001-800,000",11,7318773,1.46
2026-03-27,"800,001-1,000,000",6,5640277,1.12
2026-03-27,"more than 1,000,001",38,325477711,65.09
2026-03-27,total,84795,499999038,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",17018,34582091,6.91
2026-04-02,1-999,62253,3020967,0.6
2026-04-02,"10,001-15,000",814,10390861,2.07
2026-04-02,"100,001-200,000",98,14140395,2.82
2026-04-02,"15,001-20,000",512,9477506,1.89
2026-04-02,"20,001-30,000",417,10669129,2.13
2026-04-02,"200,001-400,000",64,18489937,3.69
2026-04-02,"30,001-40,000",210,7533097,1.5
2026-04-02,"40,001-50,000",151,7067377,1.41
2026-04-02,"400,001-600,000",17,8122770,1.62
2026-04-02,"5,001-10,000",2517,19793372,3.95
2026-04-02,"50,001-100,000",252,18297655,3.65
2026-04-02,"600,001-800,000",12,8037855,1.6
2026-04-02,"800,001-1,000,000",6,5699277,1.13
2026-04-02,"more than 1,000,001",38,324676749,64.93
2026-04-02,total,84379,499999038,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",16916,34387062,6.87
2026-04-10,1-999,62204,3012012,0.6
2026-04-10,"10,001-15,000",814,10381705,2.07
2026-04-10,"100,001-200,000",103,14900582,2.98
2026-04-10,"15,001-20,000",512,9486606,1.89
2026-04-10,"20,001-30,000",415,10644290,2.12
2026-04-10,"200,001-400,000",62,17955176,3.59
2026-04-10,"30,001-40,000",211,7550185,1.51
2026-04-10,"40,001-50,000",152,7110377,1.42
2026-04-10,"400,001-600,000",16,7684426,1.53
2026-04-10,"5,001-10,000",2514,19777323,3.95
2026-04-10,"50,001-100,000",248,18090655,3.61
2026-04-10,"600,001-800,000",12,8084773,1.61
2026-04-10,"800,001-1,000,000",7,6552277,1.31
2026-04-10,"more than 1,000,001",38,324381589,64.87
2026-04-10,total,84224,499999038,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",16851,34277185,6.85
2026-04-17,1-999,62105,3000578,0.6
