date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1856,3072409,1.96
2026-03-13,1-999,579,96175,0.06
2026-03-13,"10,001-15,000",63,791372,0.5
2026-03-13,"100,001-200,000",18,2812048,1.79
2026-03-13,"15,001-20,000",36,668406,0.42
2026-03-13,"20,001-30,000",31,784625,0.5
2026-03-13,"200,001-400,000",4,1004000,0.64
2026-03-13,"30,001-40,000",17,601225,0.38
2026-03-13,"40,001-50,000",6,287989,0.18
2026-03-13,"400,001-600,000",2,963799,0.61
2026-03-13,"5,001-10,000",193,1482925,0.94
2026-03-13,"50,001-100,000",24,1756814,1.12
2026-03-13,"600,001-800,000",2,1359201,0.86
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",15,140655012,89.96
2026-03-13,total,2846,156336000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1826,3040048,1.94
2026-03-20,1-999,580,97746,0.06
2026-03-20,"10,001-15,000",60,757972,0.48
2026-03-20,"100,001-200,000",18,2857048,1.82
2026-03-20,"15,001-20,000",33,613110,0.39
2026-03-20,"20,001-30,000",33,840511,0.53
2026-03-20,"200,001-400,000",4,1004000,0.64
2026-03-20,"30,001-40,000",15,532225,0.34
2026-03-20,"40,001-50,000",6,287989,0.18
2026-03-20,"400,001-600,000",2,963799,0.61
2026-03-20,"5,001-10,000",189,1463525,0.93
2026-03-20,"50,001-100,000",24,1744814,1.11
2026-03-20,"600,001-800,000",2,1359201,0.86
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",15,140774012,90.04
2026-03-20,total,2807,156336000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1799,2980531,1.9
2026-03-27,1-999,594,95491,0.06
2026-03-27,"10,001-15,000",61,770972,0.49
2026-03-27,"100,001-200,000",17,2666048,1.7
2026-03-27,"15,001-20,000",38,710110,0.45
2026-03-27,"20,001-30,000",28,715111,0.45
2026-03-27,"200,001-400,000",5,1207000,0.77
2026-03-27,"30,001-40,000",15,537225,0.34
2026-03-27,"40,001-50,000",6,287989,0.18
2026-03-27,"400,001-600,000",2,963799,0.61
2026-03-27,"5,001-10,000",188,1454297,0.93
2026-03-27,"50,001-100,000",25,1788214,1.14
2026-03-27,"600,001-800,000",2,1358201,0.86
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",15,140801012,90.06
2026-03-27,total,2795,156336000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1794,2980462,1.9
2026-04-02,1-999,592,94560,0.06
2026-04-02,"10,001-15,000",63,798972,0.51
2026-04-02,"100,001-200,000",17,2627048,1.68
2026-04-02,"15,001-20,000",38,706110,0.45
2026-04-02,"20,001-30,000",26,673111,0.43
2026-04-02,"200,001-400,000",5,1213000,0.77
2026-04-02,"30,001-40,000",16,574071,0.36
2026-04-02,"40,001-50,000",7,334389,0.21
2026-04-02,"400,001-600,000",2,963799,0.61
2026-04-02,"5,001-10,000",185,1435297,0.91
2026-04-02,"50,001-100,000",23,1675968,1.07
2026-04-02,"600,001-800,000",2,1358201,0.86
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",15,140901012,90.12
2026-04-02,total,2785,156336000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1781,2955667,1.89
2026-04-10,1-999,588,93105,0.05
2026-04-10,"10,001-15,000",62,783294,0.5
2026-04-10,"100,001-200,000",17,2620048,1.67
2026-04-10,"15,001-20,000",38,705110,0.45
2026-04-10,"20,001-30,000",25,644225,0.41
2026-04-10,"200,001-400,000",5,1212000,0.77
2026-04-10,"30,001-40,000",16,571225,0.36
2026-04-10,"40,001-50,000",9,418121,0.26
2026-04-10,"400,001-600,000",2,963799,0.61
2026-04-10,"5,001-10,000",182,1415225,0.9
2026-04-10,"50,001-100,000",22,1618968,1.03
2026-04-10,"600,001-800,000",2,1358201,0.86
2026-04-10,"800,001-1,000,000",0,0,0.0
2026-04-10,"more than 1,000,001",15,140977012,90.17
2026-04-10,total,2764,156336000,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",1767,2920548,1.86
2026-04-17,1-999,570,92264,0.05
2026-04-17,"10,001-15,000",62,781972,0.5
2026-04-17,"100,001-200,000",18,2826048,1.8
2026-04-17,"15,001-20,000",38,711434,0.45
2026-04-17,"20,001-30,000",25,646983,0.41
2026-04-17,"200,001-400,000",4,994000,0.63
2026-04-17,"30,001-40,000",15,538685,0.34
2026-04-17,"40,001-50,000",7,330389,0.21
2026-04-17,"400,001-600,000",2,963799,0.61
2026-04-17,"5,001-10,000",182,1412425,0.9
2026-04-17,"50,001-100,000",24,1717240,1.09
2026-04-17,"600,001-800,000",2,1358201,0.86
2026-04-17,"800,001-1,000,000",0,0,0.0
2026-04-17,"more than 1,000,001",15,141042012,90.21
2026-04-17,total,2731,156336000,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",1748,2886800,1.84
2026-04-24,1-999,560,88912,0.05
2026-04-24,"10,001-15,000",55,699972,0.44
2026-04-24,"100,001-200,000",19,2968048,1.89
2026-04-24,"15,001-20,000",38,709110,0.45
2026-04-24,"20,001-30,000",23,597983,0.38
2026-04-24,"200,001-400,000",3,788000,0.5
2026-04-24,"30,001-40,000",18,638409,0.4
2026-04-24,"40,001-50,000",6,287989,0.18
2026-04-24,"400,001-600,000",2,963799,0.61
2026-04-24,"5,001-10,000",189,1470525,0.94
2026-04-24,"50,001-100,000",24,1733240,1.1
2026-04-24,"600,001-800,000",2,1358201,0.86
2026-04-24,"800,001-1,000,000",0,0,0.0
2026-04-24,"more than 1,000,001",15,141145012,90.28
2026-04-24,total,2702,156336000,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",1724,2834836,1.81
2026-04-30,1-999,553,88871,0.05
2026-04-30,"10,001-15,000",55,696972,0.44
2026-04-30,"100,001-200,000",19,2959048,1.89
2026-04-30,"15,001-20,000",39,726110,0.46
2026-04-30,"20,001-30,000",25,641312,0.41
2026-04-30,"200,001-400,000",3,788000,0.5
2026-04-30,"30,001-40,000",16,561685,0.35
2026-04-30,"40,001-50,000",7,330389,0.21
2026-04-30,"400,001-600,000",2,963799,0.61
2026-04-30,"5,001-10,000",191,1482525,0.94
2026-04-30,"50,001-100,000",24,1741240,1.11
2026-04-30,"600,001-800,000",2,1358201,0.86
2026-04-30,"800,001-1,000,000",0,0,0.0
2026-04-30,"more than 1,000,001",15,141163012,90.29
2026-04-30,total,2675,156336000,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",1707,2816623,1.8
2026-05-08,1-999,549,87884,0.05
2026-05-08,"10,001-15,000",53,678972,0.43
2026-05-08,"100,001-200,000",20,3091934,1.97
2026-05-08,"15,001-20,000",37,692110,0.44
2026-05-08,"20,001-30,000",28,720312,0.46
2026-05-08,"200,001-400,000",3,788000,0.5
2026-05-08,"30,001-40,000",14,494685,0.31
2026-05-08,"40,001-50,000",6,287989,0.18
2026-05-08,"400,001-600,000",2,963799,0.61
2026-05-08,"5,001-10,000",182,1414725,0.9
2026-05-08,"50,001-100,000",24,1746754,1.11
2026-05-08,"600,001-800,000",2,1358201,0.86
2026-05-08,"800,001-1,000,000",0,0,0.0
2026-05-08,"more than 1,000,001",15,141194012,90.31
2026-05-08,total,2642,156336000,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",1696,2803296,1.79
2026-05-15,1-999,533,80368,0.05
2026-05-15,"10,001-15,000",53,676150,0.43
2026-05-15,"100,001-200,000",18,2845048,1.81
2026-05-15,"15,001-20,000",35,646300,0.41
