date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",3790,7501005,13.46
2026-03-13,1-999,31086,766289,1.37
2026-03-13,"10,001-15,000",164,2112875,3.79
2026-03-13,"100,001-200,000",25,3502500,6.28
2026-03-13,"15,001-20,000",95,1726701,3.09
2026-03-13,"20,001-30,000",83,2166790,3.88
2026-03-13,"200,001-400,000",15,4421437,7.93
2026-03-13,"30,001-40,000",29,1031692,1.85
2026-03-13,"40,001-50,000",36,1686607,3.02
2026-03-13,"400,001-600,000",3,1586333,2.84
2026-03-13,"5,001-10,000",507,3922876,7.04
2026-03-13,"50,001-100,000",50,3548241,6.36
2026-03-13,"600,001-800,000",1,712427,1.27
2026-03-13,"800,001-1,000,000",2,1778000,3.19
2026-03-13,"more than 1,000,001",9,19243515,34.54
2026-03-13,total,35895,55707288,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",3785,7472917,13.41
2026-03-20,1-999,31554,766991,1.37
2026-03-20,"10,001-15,000",168,2150882,3.86
2026-03-20,"100,001-200,000",24,3401500,6.1
2026-03-20,"15,001-20,000",95,1727701,3.1
2026-03-20,"20,001-30,000",86,2245289,4.03
2026-03-20,"200,001-400,000",15,4461437,8.0
2026-03-20,"30,001-40,000",27,961692,1.72
2026-03-20,"40,001-50,000",35,1632607,2.93
2026-03-20,"400,001-600,000",2,1020333,1.83
2026-03-20,"5,001-10,000",506,3910012,7.01
2026-03-20,"50,001-100,000",51,3617241,6.49
2026-03-20,"600,001-800,000",2,1342427,2.4
2026-03-20,"800,001-1,000,000",2,1778000,3.19
2026-03-20,"more than 1,000,001",9,19218259,34.49
2026-03-20,total,36361,55707288,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",3785,7484697,13.43
2026-03-27,1-999,32311,767212,1.37
2026-03-27,"10,001-15,000",170,2168887,3.89
2026-03-27,"100,001-200,000",23,3188500,5.72
2026-03-27,"15,001-20,000",93,1689701,3.03
2026-03-27,"20,001-30,000",82,2133289,3.83
2026-03-27,"200,001-400,000",15,4324437,7.76
2026-03-27,"30,001-40,000",30,1064692,1.91
2026-03-27,"40,001-50,000",35,1632607,2.93
2026-03-27,"400,001-600,000",3,1430333,2.56
2026-03-27,"5,001-10,000",504,3895062,6.99
2026-03-27,"50,001-100,000",50,3571241,6.41
2026-03-27,"600,001-800,000",2,1362427,2.44
2026-03-27,"800,001-1,000,000",2,1778000,3.19
2026-03-27,"more than 1,000,001",9,19207203,34.48
2026-03-27,total,37114,55698288,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",3773,7451730,13.37
2026-04-02,1-999,32345,768525,1.37
2026-04-02,"10,001-15,000",169,2161887,3.88
2026-04-02,"100,001-200,000",23,3186500,5.72
2026-04-02,"15,001-20,000",93,1688701,3.03
2026-04-02,"20,001-30,000",81,2104289,3.77
2026-04-02,"200,001-400,000",15,4372437,7.85
2026-04-02,"30,001-40,000",30,1060692,1.9
2026-04-02,"40,001-50,000",36,1675225,3.0
2026-04-02,"400,001-600,000",3,1442333,2.58
2026-04-02,"5,001-10,000",504,3901716,7.0
2026-04-02,"50,001-100,000",49,3537623,6.35
2026-04-02,"600,001-800,000",2,1382427,2.48
2026-04-02,"800,001-1,000,000",2,1778000,3.19
2026-04-02,"more than 1,000,001",9,19186203,34.44
2026-04-02,total,37134,55698288,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
