date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",12633,28458568,14.1
2026-03-13,1-999,28360,1558136,0.77
2026-03-13,"10,001-15,000",957,12008368,5.95
2026-03-13,"100,001-200,000",115,15850334,7.85
2026-03-13,"15,001-20,000",626,11566345,5.73
2026-03-13,"20,001-30,000",542,13686352,6.78
2026-03-13,"200,001-400,000",43,11977834,5.93
2026-03-13,"30,001-40,000",235,8371952,4.15
2026-03-13,"40,001-50,000",176,8231619,4.08
2026-03-13,"400,001-600,000",13,6287870,3.11
2026-03-13,"5,001-10,000",2712,21094749,10.45
2026-03-13,"50,001-100,000",262,18481482,9.16
2026-03-13,"600,001-800,000",7,4574831,2.26
2026-03-13,"800,001-1,000,000",5,4829098,2.39
2026-03-13,"more than 1,000,001",12,34745241,17.22
2026-03-13,total,46698,201722779,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",13091,29289232,14.51
2026-03-20,1-999,29029,1560065,0.77
2026-03-20,"10,001-15,000",957,12026022,5.96
2026-03-20,"100,001-200,000",114,15602329,7.73
2026-03-20,"15,001-20,000",632,11717718,5.8
2026-03-20,"20,001-30,000",533,13484555,6.68
2026-03-20,"200,001-400,000",43,11759357,5.82
2026-03-20,"30,001-40,000",238,8503504,4.21
2026-03-20,"40,001-50,000",166,7732453,3.83
2026-03-20,"400,001-600,000",14,6718679,3.33
2026-03-20,"5,001-10,000",2752,21502272,10.65
2026-03-20,"50,001-100,000",258,18082179,8.96
2026-03-20,"600,001-800,000",9,6153022,3.05
2026-03-20,"800,001-1,000,000",2,1858215,0.92
2026-03-20,"more than 1,000,001",13,35733177,17.71
2026-03-20,total,47851,201722779,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",13160,29476977,14.61
2026-03-27,1-999,29759,1567345,0.77
2026-03-27,"10,001-15,000",947,11900199,5.89
2026-03-27,"100,001-200,000",116,15937274,7.9
2026-03-27,"15,001-20,000",617,11387166,5.64
2026-03-27,"20,001-30,000",542,13724893,6.8
2026-03-27,"200,001-400,000",42,11262911,5.58
2026-03-27,"30,001-40,000",238,8497927,4.21
2026-03-27,"40,001-50,000",160,7455462,3.69
2026-03-27,"400,001-600,000",15,7223696,3.58
2026-03-27,"5,001-10,000",2752,21594139,10.7
2026-03-27,"50,001-100,000",254,17791393,8.81
2026-03-27,"600,001-800,000",7,4537831,2.24
2026-03-27,"800,001-1,000,000",4,3571389,1.77
2026-03-27,"more than 1,000,001",13,35794177,17.74
2026-03-27,total,48626,201722779,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",13190,29550169,14.64
2026-04-02,1-999,30147,1572589,0.77
2026-04-02,"10,001-15,000",970,12202316,6.04
2026-04-02,"100,001-200,000",116,15932850,7.89
2026-04-02,"15,001-20,000",625,11556424,5.72
2026-04-02,"20,001-30,000",545,13797419,6.83
2026-04-02,"200,001-400,000",42,11234911,5.56
2026-04-02,"30,001-40,000",240,8574381,4.25
2026-04-02,"40,001-50,000",153,7128886,3.53
2026-04-02,"400,001-600,000",15,7330720,3.63
2026-04-02,"5,001-10,000",2798,21918720,10.86
2026-04-02,"50,001-100,000",259,18114212,8.97
2026-04-02,"600,001-800,000",8,5353005,2.65
2026-04-02,"800,001-1,000,000",3,2855936,1.41
2026-04-02,"more than 1,000,001",12,34600241,17.15
2026-04-02,total,49123,201722779,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",13177,29495497,14.62
2026-04-10,1-999,30460,1579679,0.78
2026-04-10,"10,001-15,000",986,12436089,6.16
2026-04-10,"100,001-200,000",114,15648975,7.75
2026-04-10,"15,001-20,000",627,11593494,5.74
2026-04-10,"20,001-30,000",545,13822578,6.85
2026-04-10,"200,001-400,000",45,12153940,6.02
2026-04-10,"30,001-40,000",250,8919429,4.42
2026-04-10,"40,001-50,000",161,7499530,3.71
2026-04-10,"400,001-600,000",16,7776712,3.85
2026-04-10,"5,001-10,000",2809,22000184,10.9
2026-04-10,"50,001-100,000",264,18509697,9.17
2026-04-10,"600,001-800,000",6,4098734,2.03
2026-04-10,"800,001-1,000,000",2,1867000,0.92
2026-04-10,"more than 1,000,001",12,34321241,17.01
2026-04-10,total,49474,201722779,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",13198,29650269,14.69
2026-04-17,1-999,30942,1587307,0.78
2026-04-17,"10,001-15,000",999,12592687,6.24
2026-04-17,"100,001-200,000",114,15758260,7.81
2026-04-17,"15,001-20,000",637,11812556,5.85
2026-04-17,"20,001-30,000",543,13755527,6.81
2026-04-17,"200,001-400,000",47,12691846,6.29
2026-04-17,"30,001-40,000",249,8918916,4.42
2026-04-17,"40,001-50,000",173,8050096,3.99
2026-04-17,"400,001-600,000",13,6328602,3.13
2026-04-17,"5,001-10,000",2799,21953026,10.88
2026-04-17,"50,001-100,000",265,18546712,9.19
2026-04-17,"600,001-800,000",6,4031734,1.99
2026-04-17,"800,001-1,000,000",2,1867000,0.92
2026-04-17,"more than 1,000,001",12,34178241,16.94
2026-04-17,total,49999,201722779,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",13213,29711935,14.72
2026-04-24,1-999,32052,1607522,0.79
2026-04-24,"10,001-15,000",995,12518671,6.2
2026-04-24,"100,001-200,000",114,15921137,7.89
2026-04-24,"15,001-20,000",654,12116093,6.0
2026-04-24,"20,001-30,000",546,13828102,6.85
2026-04-24,"200,001-400,000",46,12616673,6.25
2026-04-24,"30,001-40,000",249,8936480,4.43
2026-04-24,"40,001-50,000",167,7779225,3.85
2026-04-24,"400,001-600,000",13,6546828,3.24
2026-04-24,"5,001-10,000",2823,22202924,11.0
2026-04-24,"50,001-100,000",269,18949214,9.39
2026-04-24,"600,001-800,000",5,3279734,1.62
2026-04-24,"800,001-1,000,000",3,2782121,1.37
2026-04-24,"more than 1,000,001",11,32926120,16.32
2026-04-24,total,51160,201722779,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",13094,29506947,14.62
2026-04-30,1-999,31924,1600375,0.79
2026-04-30,"10,001-15,000",995,12506744,6.19
2026-04-30,"100,001-200,000",112,15770201,7.81
2026-04-30,"15,001-20,000",645,11950397,5.92
2026-04-30,"20,001-30,000",570,14433928,7.15
2026-04-30,"200,001-400,000",46,12749673,6.32
2026-04-30,"30,001-40,000",239,8578611,4.25
2026-04-30,"40,001-50,000",169,7824847,3.87
2026-04-30,"400,001-600,000",13,6371495,3.15
2026-04-30,"5,001-10,000",2825,22210613,11.01
2026-04-30,"50,001-100,000",272,19224640,9.53
2026-04-30,"600,001-800,000",5,3324067,1.64
2026-04-30,"800,001-1,000,000",3,2744121,1.36
2026-04-30,"more than 1,000,001",11,32926120,16.32
2026-04-30,total,50923,201722779,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",12957,29171825,14.46
2026-05-08,1-999,31825,1599257,0.79
2026-05-08,"10,001-15,000",990,12447676,6.17
2026-05-08,"100,001-200,000",113,15712173,7.78
2026-05-08,"15,001-20,000",639,11851095,5.87
2026-05-08,"20,001-30,000",565,14324222,7.1
2026-05-08,"200,001-400,000",50,13836432,6.85
2026-05-08,"30,001-40,000",240,8590398,4.25
2026-05-08,"40,001-50,000",168,7799854,3.86
2026-05-08,"400,001-600,000",12,5923828,2.93
2026-05-08,"5,001-10,000",2812,22019990,10.91
2026-05-08,"50,001-100,000",272,19271721,9.55
2026-05-08,"600,001-800,000",5,3402067,1.68
2026-05-08,"800,001-1,000,000",3,2830121,1.4
2026-05-08,"more than 1,000,001",11,32942120,16.33
2026-05-08,total,50662,201722779,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",12886,29047862,14.39
2026-05-15,1-999,31725,1585172,0.78
