date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",8296,16234362,13.49
2026-03-13,1-999,28233,557514,0.46
2026-03-13,"10,001-15,000",365,4708124,3.91
2026-03-13,"100,001-200,000",58,8089542,6.72
2026-03-13,"15,001-20,000",222,4052189,3.36
2026-03-13,"20,001-30,000",201,5127981,4.26
2026-03-13,"200,001-400,000",27,7866599,6.54
2026-03-13,"30,001-40,000",81,2842070,2.36
2026-03-13,"40,001-50,000",52,2387774,1.98
2026-03-13,"400,001-600,000",10,5023536,4.17
2026-03-13,"5,001-10,000",1008,7994688,6.64
2026-03-13,"50,001-100,000",122,8715323,7.24
2026-03-13,"600,001-800,000",8,5623968,4.67
2026-03-13,"800,001-1,000,000",2,1766142,1.46
2026-03-13,"more than 1,000,001",20,39266151,32.65
2026-03-13,total,38705,120255963,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",8500,16613462,13.81
2026-03-20,1-999,28981,571291,0.47
2026-03-20,"10,001-15,000",377,4872063,4.05
2026-03-20,"100,001-200,000",59,8396569,6.98
2026-03-20,"15,001-20,000",220,4025548,3.34
2026-03-20,"20,001-30,000",206,5286081,4.39
2026-03-20,"200,001-400,000",26,7534666,6.26
2026-03-20,"30,001-40,000",78,2736070,2.27
2026-03-20,"40,001-50,000",53,2430874,2.02
2026-03-20,"400,001-600,000",10,5023536,4.17
2026-03-20,"5,001-10,000",1032,8211812,6.82
2026-03-20,"50,001-100,000",124,8954863,7.44
2026-03-20,"600,001-800,000",8,5608968,4.66
2026-03-20,"800,001-1,000,000",2,1766142,1.46
2026-03-20,"more than 1,000,001",20,38224018,31.78
2026-03-20,total,39696,120255963,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",8484,16491367,13.71
2026-03-27,1-999,29440,572657,0.47
2026-03-27,"10,001-15,000",368,4753052,3.95
2026-03-27,"100,001-200,000",59,8180649,6.8
2026-03-27,"15,001-20,000",221,4044460,3.36
2026-03-27,"20,001-30,000",205,5236281,4.35
2026-03-27,"200,001-400,000",24,6808926,5.66
2026-03-27,"30,001-40,000",80,2794070,2.32
2026-03-27,"40,001-50,000",55,2513365,2.09
2026-03-27,"400,001-600,000",12,6105428,5.07
2026-03-27,"5,001-10,000",1028,8201337,6.81
2026-03-27,"50,001-100,000",126,9064183,7.53
2026-03-27,"600,001-800,000",8,5633028,4.68
2026-03-27,"800,001-1,000,000",4,3692478,3.07
2026-03-27,"more than 1,000,001",18,36164682,30.07
2026-03-27,total,40132,120255963,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",8408,16364102,13.6
2026-04-02,1-999,29636,572058,0.47
2026-04-02,"10,001-15,000",360,4654452,3.87
2026-04-02,"100,001-200,000",56,7808249,6.49
2026-04-02,"15,001-20,000",220,4024384,3.34
2026-04-02,"20,001-30,000",208,5301281,4.4
2026-04-02,"200,001-400,000",26,7238926,6.01
2026-04-02,"30,001-40,000",77,2704010,2.24
2026-04-02,"40,001-50,000",55,2525276,2.09
2026-04-02,"400,001-600,000",10,4908688,4.08
2026-04-02,"5,001-10,000",1020,8179641,6.8
2026-04-02,"50,001-100,000",125,8906643,7.4
2026-04-02,"600,001-800,000",10,7003768,5.82
2026-04-02,"800,001-1,000,000",4,3612478,3.0
2026-04-02,"more than 1,000,001",18,36453682,30.31
2026-04-02,total,40233,120255963,100.0
2026-04-02,差異數調整（說明4）,1,-1675,0.0
2026-04-10,"1,000-5,000",8657,16831358,13.99
2026-04-10,1-999,30184,579488,0.48
2026-04-10,"10,001-15,000",358,4626210,3.84
2026-04-10,"100,001-200,000",56,7876222,6.54
2026-04-10,"15,001-20,000",229,4176485,3.47
2026-04-10,"20,001-30,000",208,5325282,4.42
2026-04-10,"200,001-400,000",24,6885926,5.72
2026-04-10,"30,001-40,000",76,2685394,2.23
2026-04-10,"40,001-50,000",57,2624874,2.18
2026-04-10,"400,001-600,000",12,5964428,4.95
2026-04-10,"5,001-10,000",1040,8334498,6.93
2026-04-10,"50,001-100,000",122,8815610,7.33
2026-04-10,"600,001-800,000",9,6434028,5.35
