date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",6583,10934362,3.05
2026-03-13,1-999,41939,3086058,0.86
2026-03-13,"10,001-15,000",258,3263985,0.91
2026-03-13,"100,001-200,000",144,20173030,5.62
2026-03-13,"15,001-20,000",153,2714757,0.75
2026-03-13,"20,001-30,000",219,5548360,1.54
2026-03-13,"200,001-400,000",105,29275001,8.17
2026-03-13,"30,001-40,000",129,4558984,1.27
2026-03-13,"40,001-50,000",92,4196632,1.17
2026-03-13,"400,001-600,000",48,22925683,6.39
2026-03-13,"5,001-10,000",574,4353590,1.21
2026-03-13,"50,001-100,000",222,15975107,4.45
2026-03-13,"600,001-800,000",19,13109626,3.65
2026-03-13,"800,001-1,000,000",14,12634346,3.52
2026-03-13,"more than 1,000,001",60,205571593,57.37
2026-03-13,total,50559,358321114,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",6621,10968079,3.06
2026-03-20,1-999,44476,3179132,0.88
2026-03-20,"10,001-15,000",258,3250543,0.9
2026-03-20,"100,001-200,000",145,20402677,5.69
2026-03-20,"15,001-20,000",155,2758613,0.76
2026-03-20,"20,001-30,000",216,5447657,1.52
2026-03-20,"200,001-400,000",107,30178337,8.42
2026-03-20,"30,001-40,000",128,4523773,1.26
2026-03-20,"40,001-50,000",92,4187209,1.16
2026-03-20,"400,001-600,000",47,22575203,6.3
2026-03-20,"5,001-10,000",581,4399183,1.22
2026-03-20,"50,001-100,000",223,16018868,4.47
2026-03-20,"600,001-800,000",18,12441070,3.47
2026-03-20,"800,001-1,000,000",12,10870140,3.03
2026-03-20,"more than 1,000,001",61,207120630,57.8
2026-03-20,total,53140,358321114,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",6733,11162663,3.11
2026-03-27,1-999,46605,3296203,0.91
2026-03-27,"10,001-15,000",255,3216984,0.89
2026-03-27,"100,001-200,000",144,20371337,5.68
2026-03-27,"15,001-20,000",162,2878270,0.8
2026-03-27,"20,001-30,000",221,5566734,1.55
2026-03-27,"200,001-400,000",106,29815416,8.32
2026-03-27,"30,001-40,000",128,4508993,1.25
2026-03-27,"40,001-50,000",97,4398095,1.22
2026-03-27,"400,001-600,000",47,22887565,6.38
2026-03-27,"5,001-10,000",593,4489919,1.25
2026-03-27,"50,001-100,000",233,16579168,4.62
2026-03-27,"600,001-800,000",18,12793312,3.57
2026-03-27,"800,001-1,000,000",11,9995544,2.78
2026-03-27,"more than 1,000,001",61,206360911,57.59
2026-03-27,total,55414,358321114,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",6872,11383844,3.17
2026-04-02,1-999,49948,3506957,0.97
2026-04-02,"10,001-15,000",265,3364730,0.93
2026-04-02,"100,001-200,000",141,19793932,5.52
2026-04-02,"15,001-20,000",162,2891815,0.8
2026-04-02,"20,001-30,000",221,5568800,1.55
2026-04-02,"200,001-400,000",101,28382410,7.92
2026-04-02,"30,001-40,000",130,4614451,1.28
2026-04-02,"40,001-50,000",101,4589493,1.28
2026-04-02,"400,001-600,000",49,23413831,6.53
2026-04-02,"5,001-10,000",610,4614661,1.28
