date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1031,2161204,2.46
2026-03-13,1-999,1360,61727,0.07
2026-03-13,"10,001-15,000",63,809286,0.92
2026-03-13,"100,001-200,000",10,1448646,1.65
2026-03-13,"15,001-20,000",30,553255,0.63
2026-03-13,"20,001-30,000",36,942515,1.07
2026-03-13,"200,001-400,000",7,1956472,2.23
2026-03-13,"30,001-40,000",23,784497,0.89
2026-03-13,"40,001-50,000",8,362423,0.41
2026-03-13,"400,001-600,000",0,0,0.0
2026-03-13,"5,001-10,000",146,1115669,1.27
2026-03-13,"50,001-100,000",22,1594678,1.82
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",16,75785628,86.53
2026-03-13,total,2752,87576000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1030,2144448,2.44
2026-03-20,1-999,1359,61943,0.07
2026-03-20,"10,001-15,000",63,808286,0.92
2026-03-20,"100,001-200,000",10,1447646,1.65
2026-03-20,"15,001-20,000",31,568907,0.64
2026-03-20,"20,001-30,000",37,967515,1.1
2026-03-20,"200,001-400,000",7,1956472,2.23
2026-03-20,"30,001-40,000",21,718685,0.82
2026-03-20,"40,001-50,000",7,311423,0.35
2026-03-20,"400,001-600,000",0,0,0.0
2026-03-20,"5,001-10,000",148,1128669,1.28
2026-03-20,"50,001-100,000",24,1676378,1.91
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",16,75785628,86.53
2026-03-20,total,2753,87576000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1028,2149094,2.45
2026-03-27,1-999,1356,62452,0.07
2026-03-27,"10,001-15,000",66,839474,0.95
2026-03-27,"100,001-200,000",10,1468646,1.67
2026-03-27,"15,001-20,000",32,591600,0.67
2026-03-27,"20,001-30,000",35,922170,1.05
2026-03-27,"200,001-400,000",7,1956472,2.23
2026-03-27,"30,001-40,000",20,687497,0.78
2026-03-27,"40,001-50,000",7,311423,0.35
2026-03-27,"400,001-600,000",0,0,0.0
2026-03-27,"5,001-10,000",145,1110166,1.26
2026-03-27,"50,001-100,000",24,1691378,1.93
