date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",6155,10993306,27.8
2026-03-13,1-999,20504,673457,1.7
2026-03-13,"10,001-15,000",185,2269044,5.73
2026-03-13,"100,001-200,000",17,2537671,6.41
2026-03-13,"15,001-20,000",87,1555785,3.93
2026-03-13,"20,001-30,000",80,1943949,4.91
2026-03-13,"200,001-400,000",3,803783,2.03
2026-03-13,"30,001-40,000",28,986441,2.49
2026-03-13,"40,001-50,000",12,538964,1.36
2026-03-13,"400,001-600,000",0,0,0.0
2026-03-13,"5,001-10,000",590,4337315,10.96
2026-03-13,"50,001-100,000",30,1952508,4.93
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",4,3742538,9.46
2026-03-13,"more than 1,000,001",3,7208239,18.22
2026-03-13,total,27698,39543000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",6136,10988537,27.78
2026-03-20,1-999,22740,679334,1.71
2026-03-20,"10,001-15,000",187,2288691,5.78
2026-03-20,"100,001-200,000",18,2721671,6.88
2026-03-20,"15,001-20,000",86,1543818,3.9
2026-03-20,"20,001-30,000",86,2113299,5.34
2026-03-20,"200,001-400,000",2,599783,1.51
2026-03-20,"30,001-40,000",26,926975,2.34
2026-03-20,"40,001-50,000",10,449964,1.13
2026-03-20,"400,001-600,000",0,0,0.0
2026-03-20,"5,001-10,000",590,4350586,11.0
2026-03-20,"50,001-100,000",29,1882866,4.76
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",4,3789237,9.58
2026-03-20,"more than 1,000,001",3,7208239,18.22
2026-03-20,total,29917,39543000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",6133,10978790,27.76
2026-03-27,1-999,22199,677752,1.71
2026-03-27,"10,001-15,000",182,2219153,5.61
2026-03-27,"100,001-200,000",18,2625671,6.64
2026-03-27,"15,001-20,000",92,1656008,4.18
2026-03-27,"20,001-30,000",85,2081944,5.26
2026-03-27,"200,001-400,000",2,599783,1.51
2026-03-27,"30,001-40,000",27,962741,2.43
2026-03-27,"40,001-50,000",9,408964,1.03
2026-03-27,"400,001-600,000",0,0,0.0
2026-03-27,"5,001-10,000",589,4330388,10.95
2026-03-27,"50,001-100,000",30,2031866,5.13
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",4,3761701,9.51
2026-03-27,"more than 1,000,001",3,7208239,18.22
2026-03-27,total,29373,39543000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",6075,10900838,27.56
2026-04-02,1-999,22234,676615,1.71
2026-04-02,"10,001-15,000",185,2251216,5.69
2026-04-02,"100,001-200,000",17,2524923,6.38
2026-04-02,"15,001-20,000",87,1564818,3.95
2026-04-02,"20,001-30,000",81,1973557,4.99
2026-04-02,"200,001-400,000",2,599783,1.51
2026-04-02,"30,001-40,000",28,997441,2.52
2026-04-02,"40,001-50,000",11,508658,1.28
2026-04-02,"400,001-600,000",0,0,0.0
2026-04-02,"5,001-10,000",601,4422392,11.18
2026-04-02,"50,001-100,000",31,2108463,5.33
2026-04-02,"600,001-800,000",0,0,0.0
2026-04-02,"800,001-1,000,000",4,3806057,9.62
2026-04-02,"more than 1,000,001",3,7208239,18.22
2026-04-02,total,29359,39543000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",6032,10870894,27.49
2026-04-10,1-999,22269,676392,1.71
2026-04-10,"10,001-15,000",184,2246212,5.68
2026-04-10,"100,001-200,000",15,2166923,5.47
2026-04-10,"15,001-20,000",88,1580938,3.99
2026-04-10,"20,001-30,000",80,1956619,4.94
2026-04-10,"200,001-400,000",4,1068783,2.7
2026-04-10,"30,001-40,000",27,960505,2.42
2026-04-10,"40,001-50,000",10,449964,1.13
2026-04-10,"400,001-600,000",0,0,0.0
2026-04-10,"5,001-10,000",597,4389518,11.1
2026-04-10,"50,001-100,000",32,2129957,5.38
2026-04-10,"600,001-800,000",0,0,0.0
2026-04-10,"800,001-1,000,000",3,2811655,7.11
2026-04-10,"more than 1,000,001",4,8234640,20.82
2026-04-10,total,29345,39543000,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",6094,10877312,27.5
2026-04-17,1-999,22261,669096,1.69
2026-04-17,"10,001-15,000",185,2265233,5.72
2026-04-17,"100,001-200,000",16,2212912,5.59
2026-04-17,"15,001-20,000",96,1715814,4.33
2026-04-17,"20,001-30,000",80,1966455,4.97
2026-04-17,"200,001-400,000",4,1054783,2.66
2026-04-17,"30,001-40,000",31,1092107,2.76
2026-04-17,"40,001-50,000",9,406964,1.02
2026-04-17,"400,001-600,000",0,0,0.0
2026-04-17,"5,001-10,000",583,4297556,10.86
2026-04-17,"50,001-100,000",29,1945552,4.92
2026-04-17,"600,001-800,000",0,0,0.0
2026-04-17,"800,001-1,000,000",3,2811655,7.11
2026-04-17,"more than 1,000,001",4,8227561,20.8
2026-04-17,total,29395,39543000,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",6148,10841997,27.41
2026-04-24,1-999,22283,670217,1.69
2026-04-24,"10,001-15,000",159,1945827,4.92
2026-04-24,"100,001-200,000",18,2404754,6.08
2026-04-24,"15,001-20,000",90,1613511,4.08
2026-04-24,"20,001-30,000",75,1844781,4.66
2026-04-24,"200,001-400,000",7,1991079,5.03
2026-04-24,"30,001-40,000",29,1028158,2.6
2026-04-24,"40,001-50,000",10,448964,1.13
2026-04-24,"400,001-600,000",0,0,0.0
2026-04-24,"5,001-10,000",566,4194170,10.6
2026-04-24,"50,001-100,000",25,1707235,4.31
2026-04-24,"600,001-800,000",0,0,0.0
2026-04-24,"800,001-1,000,000",4,3644068,9.21
2026-04-24,"more than 1,000,001",3,7208239,18.22
2026-04-24,total,29417,39543000,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",6133,10828511,27.38
2026-04-30,1-999,22214,656706,1.66
2026-04-30,"10,001-15,000",166,2029983,5.13
2026-04-30,"100,001-200,000",16,2184338,5.52
2026-04-30,"15,001-20,000",89,1602236,4.05
2026-04-30,"20,001-30,000",73,1786738,4.51
2026-04-30,"200,001-400,000",7,1957900,4.95
2026-04-30,"30,001-40,000",30,1063240,2.68
2026-04-30,"40,001-50,000",12,546964,1.38
2026-04-30,"400,001-600,000",0,0,0.0
2026-04-30,"5,001-10,000",558,4137328,10.46
2026-04-30,"50,001-100,000",28,1923163,4.86
2026-04-30,"600,001-800,000",0,0,0.0
2026-04-30,"800,001-1,000,000",4,3617654,9.14
2026-04-30,"more than 1,000,001",3,7208239,18.22
2026-04-30,total,29333,39543000,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",6058,10406285,26.31
2026-05-08,1-999,22189,632808,1.6
2026-05-08,"10,001-15,000",159,1945346,4.91
2026-05-08,"100,001-200,000",14,1916952,4.84
2026-05-08,"15,001-20,000",82,1492885,3.77
2026-05-08,"20,001-30,000",66,1617580,4.09
2026-05-08,"200,001-400,000",7,2030779,5.13
2026-05-08,"30,001-40,000",27,933821,2.36
2026-05-08,"40,001-50,000",14,646964,1.63
2026-05-08,"400,001-600,000",2,872897,2.2
2026-05-08,"5,001-10,000",521,3881699,9.81
2026-05-08,"50,001-100,000",25,1810090,4.57
2026-05-08,"600,001-800,000",2,1350000,3.41
2026-05-08,"800,001-1,000,000",3,2796655,7.07
2026-05-08,"more than 1,000,001",3,7208239,18.22
2026-05-08,total,29172,39543000,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",6625,11217327,28.36
2026-05-15,1-999,22814,706373,1.78
2026-05-15,"10,001-15,000",148,1826410,4.61
2026-05-15,"100,001-200,000",13,1863952,4.71
2026-05-15,"15,001-20,000",84,1520987,3.84
2026-05-15,"20,001-30,000",66,1609086,4.06
2026-05-15,"200,001-400,000",8,2232122,5.64
2026-05-15,"30,001-40,000",25,893552,2.25
2026-05-15,"40,001-50,000",16,734471,1.85
2026-05-15,"400,001-600,000",1,586000,1.48
2026-05-15,"5,001-10,000",511,3806288,9.62
2026-05-15,"50,001-100,000",23,1615538,4.08
2026-05-15,"600,001-800,000",0,0,0.0
2026-05-15,"800,001-1,000,000",4,3722655,9.41
2026-05-15,"more than 1,000,001",3,7208239,18.22
2026-05-15,total,30341,39543000,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",6588,11202737,28.33
2026-05-22,1-999,22734,722228,1.82
2026-05-22,"10,001-15,000",156,1943716,4.91
2026-05-22,"100,001-200,000",13,1799013,4.54
2026-05-22,"15,001-20,000",79,1438054,3.63
2026-05-22,"20,001-30,000",66,1618070,4.09
2026-05-22,"200,001-400,000",8,2305691,5.83
2026-05-22,"30,001-40,000",26,914323,2.31
2026-05-22,"40,001-50,000",16,726430,1.83
2026-05-22,"400,001-600,000",1,578000,1.46
2026-05-22,"5,001-10,000",515,3816064,9.65
2026-05-22,"50,001-100,000",22,1502780,3.8
2026-05-22,"600,001-800,000",0,0,0.0
2026-05-22,"800,001-1,000,000",4,3767655,9.52
2026-05-22,"more than 1,000,001",3,7208239,18.22
2026-05-22,total,30231,39543000,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",6691,11544605,29.19
2026-05-29,1-999,22795,750366,1.89
2026-05-29,"10,001-15,000",153,1872163,4.73
2026-05-29,"100,001-200,000",11,1469093,3.71
