date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",8528,14985840,22.12
2026-03-13,1-999,26296,1020492,1.5
2026-03-13,"10,001-15,000",332,3889573,5.74
2026-03-13,"100,001-200,000",27,3977679,5.87
2026-03-13,"15,001-20,000",115,1968807,2.9
2026-03-13,"20,001-30,000",109,2562374,3.78
2026-03-13,"200,001-400,000",11,3000920,4.42
2026-03-13,"30,001-40,000",43,1477927,2.18
2026-03-13,"40,001-50,000",23,1028235,1.51
2026-03-13,"400,001-600,000",5,2397353,3.53
2026-03-13,"5,001-10,000",1013,6648083,9.81
2026-03-13,"50,001-100,000",63,4261055,6.28
2026-03-13,"600,001-800,000",4,2865575,4.22
2026-03-13,"800,001-1,000,000",1,911150,1.34
2026-03-13,"more than 1,000,001",7,16749112,24.72
2026-03-13,total,36577,67744175,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",8527,14989194,22.12
2026-03-20,1-999,27450,1030316,1.52
2026-03-20,"10,001-15,000",331,3884477,5.73
2026-03-20,"100,001-200,000",27,3965730,5.85
2026-03-20,"15,001-20,000",117,2002509,2.95
2026-03-20,"20,001-30,000",111,2598450,3.83
2026-03-20,"200,001-400,000",12,3375930,4.98
2026-03-20,"30,001-40,000",43,1485993,2.19
2026-03-20,"40,001-50,000",24,1075835,1.58
2026-03-20,"400,001-600,000",4,1930353,2.84
2026-03-20,"5,001-10,000",1010,6634051,9.79
2026-03-20,"50,001-100,000",62,4187830,6.18
2026-03-20,"600,001-800,000",3,2064575,3.04
2026-03-20,"800,001-1,000,000",2,1715150,2.53
2026-03-20,"more than 1,000,001",7,16803782,24.8
2026-03-20,total,37730,67744175,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",8475,14889605,21.97
2026-03-27,1-999,28498,1034138,1.52
2026-03-27,"10,001-15,000",332,3889452,5.74
2026-03-27,"100,001-200,000",27,3971904,5.86
2026-03-27,"15,001-20,000",115,1959310,2.89
2026-03-27,"20,001-30,000",113,2659827,3.92
2026-03-27,"200,001-400,000",11,3015530,4.45
2026-03-27,"30,001-40,000",43,1480224,2.18
2026-03-27,"40,001-50,000",25,1139835,1.68
2026-03-27,"400,001-600,000",5,2333753,3.44
2026-03-27,"5,001-10,000",1005,6601149,9.74
2026-03-27,"50,001-100,000",60,4021105,5.93
2026-03-27,"600,001-800,000",3,2197575,3.24
2026-03-27,"800,001-1,000,000",2,1716150,2.53
2026-03-27,"more than 1,000,001",7,16834618,24.85
2026-03-27,total,38721,67744175,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",8429,14803506,21.85
2026-04-02,1-999,29003,1033310,1.52
2026-04-02,"10,001-15,000",330,3871202,5.71
2026-04-02,"100,001-200,000",25,3624332,5.35
2026-04-02,"15,001-20,000",118,2003335,2.95
2026-04-02,"20,001-30,000",112,2629049,3.88
2026-04-02,"200,001-400,000",13,3589053,5.29
2026-04-02,"30,001-40,000",44,1507799,2.22
2026-04-02,"40,001-50,000",23,1055388,1.55
2026-04-02,"400,001-600,000",4,1930353,2.84
2026-04-02,"5,001-10,000",1013,6649038,9.81
2026-04-02,"50,001-100,000",62,4163905,6.14
2026-04-02,"600,001-800,000",3,2201575,3.24
2026-04-02,"800,001-1,000,000",2,1802150,2.66
2026-04-02,"more than 1,000,001",7,16880180,24.91
2026-04-02,total,39188,67744175,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",8416,14775456,21.81
2026-04-10,1-999,29644,1027789,1.51
2026-04-10,"10,001-15,000",329,3868697,5.71
2026-04-10,"100,001-200,000",22,3156576,4.65
2026-04-10,"15,001-20,000",115,1958530,2.89
2026-04-10,"20,001-30,000",112,2622675,3.87
2026-04-10,"200,001-400,000",12,3066409,4.52
2026-04-10,"30,001-40,000",44,1507324,2.22
2026-04-10,"40,001-50,000",23,1050460,1.55
2026-04-10,"400,001-600,000",6,2827753,4.17
2026-04-10,"5,001-10,000",1008,6609847,9.75
2026-04-10,"50,001-100,000",65,4406358,6.5
2026-04-10,"600,001-800,000",3,2201575,3.24
2026-04-10,"800,001-1,000,000",2,1811150,2.67
2026-04-10,"more than 1,000,001",7,16853576,24.87
2026-04-10,total,39808,67744175,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",9116,15695517,23.16
2026-04-17,1-999,31144,1021642,1.5
2026-04-17,"10,001-15,000",334,3944430,5.82
2026-04-17,"100,001-200,000",16,2328695,3.43
2026-04-17,"15,001-20,000",116,1982425,2.92
2026-04-17,"20,001-30,000",102,2393215,3.53
2026-04-17,"200,001-400,000",13,3350582,4.94
2026-04-17,"30,001-40,000",46,1591902,2.34
2026-04-17,"40,001-50,000",20,924115,1.36
2026-04-17,"400,001-600,000",6,2814353,4.15
2026-04-17,"5,001-10,000",993,6570080,9.69
2026-04-17,"50,001-100,000",68,4633526,6.83
2026-04-17,"600,001-800,000",3,2130575,3.14
2026-04-17,"800,001-1,000,000",2,1773150,2.61
2026-04-17,"more than 1,000,001",7,16589968,24.48
2026-04-17,total,41986,67744175,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",8997,15556112,22.96
2026-04-24,1-999,30461,983353,1.45
2026-04-24,"10,001-15,000",318,3772392,5.56
2026-04-24,"100,001-200,000",23,3041398,4.48
2026-04-24,"15,001-20,000",108,1845636,2.72
2026-04-24,"20,001-30,000",104,2487868,3.67
2026-04-24,"200,001-400,000",16,4408744,6.5
2026-04-24,"30,001-40,000",42,1429281,2.1
2026-04-24,"40,001-50,000",26,1193850,1.76
2026-04-24,"400,001-600,000",5,2379353,3.51
2026-04-24,"5,001-10,000",977,6514061,9.61
2026-04-24,"50,001-100,000",58,3811559,5.62
2026-04-24,"600,001-800,000",3,2044575,3.01
2026-04-24,"800,001-1,000,000",2,1832150,2.7
2026-04-24,"more than 1,000,001",7,16443843,24.27
2026-04-24,total,41147,67744175,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",8951,15615073,23.05
2026-04-30,1-999,30389,973292,1.43
2026-04-30,"10,001-15,000",313,3697368,5.45
2026-04-30,"100,001-200,000",20,2676998,3.95
2026-04-30,"15,001-20,000",116,1986053,2.93
2026-04-30,"20,001-30,000",106,2526494,3.72
2026-04-30,"200,001-400,000",17,4866214,7.18
