date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",11672,21804786,23.2
2026-03-13,1-999,34300,1681702,1.79
2026-03-13,"10,001-15,000",375,4651181,4.95
2026-03-13,"100,001-200,000",32,4468176,4.75
2026-03-13,"15,001-20,000",216,3858357,4.1
2026-03-13,"20,001-30,000",189,4691180,4.99
2026-03-13,"200,001-400,000",10,2800742,2.98
2026-03-13,"30,001-40,000",84,2923335,3.11
2026-03-13,"40,001-50,000",39,1772993,1.88
2026-03-13,"400,001-600,000",2,993169,1.05
2026-03-13,"5,001-10,000",1251,9185199,9.77
2026-03-13,"50,001-100,000",84,5892705,6.27
2026-03-13,"600,001-800,000",2,1359496,1.44
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",3,27863010,29.65
2026-03-13,total,48259,93946031,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",11582,21490030,22.87
2026-03-20,1-999,35150,1675497,1.78
2026-03-20,"10,001-15,000",364,4501026,4.79
2026-03-20,"100,001-200,000",34,4651457,4.95
2026-03-20,"15,001-20,000",209,3745017,3.98
2026-03-20,"20,001-30,000",182,4536558,4.82
2026-03-20,"200,001-400,000",13,3468604,3.69
2026-03-20,"30,001-40,000",89,3117926,3.31
2026-03-20,"40,001-50,000",34,1566435,1.66
2026-03-20,"400,001-600,000",2,992169,1.05
2026-03-20,"5,001-10,000",1243,9164763,9.75
2026-03-20,"50,001-100,000",83,5821043,6.19
2026-03-20,"600,001-800,000",2,1352496,1.43
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",3,27863010,29.65
2026-03-20,total,48990,93946031,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",11465,21359697,22.73
2026-03-27,1-999,36423,1671949,1.77
2026-03-27,"10,001-15,000",367,4529792,4.82
2026-03-27,"100,001-200,000",36,5044082,5.36
2026-03-27,"15,001-20,000",206,3677990,3.91
2026-03-27,"20,001-30,000",196,4895506,5.21
2026-03-27,"200,001-400,000",11,3203337,3.4
2026-03-27,"30,001-40,000",79,2753901,2.93
2026-03-27,"40,001-50,000",34,1554339,1.65
2026-03-27,"400,001-600,000",3,1592169,1.69
2026-03-27,"5,001-10,000",1241,9147078,9.73
2026-03-27,"50,001-100,000",84,5908685,6.28
