date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",4705,9240196,7.46
2026-03-13,1-999,4325,318989,0.25
2026-03-13,"10,001-15,000",184,2333309,1.88
2026-03-13,"100,001-200,000",20,2912820,2.35
2026-03-13,"15,001-20,000",111,2042206,1.65
2026-03-13,"20,001-30,000",95,2390556,1.93
2026-03-13,"200,001-400,000",5,1603770,1.29
2026-03-13,"30,001-40,000",45,1584288,1.28
2026-03-13,"40,001-50,000",22,1035186,0.83
2026-03-13,"400,001-600,000",1,515000,0.41
2026-03-13,"5,001-10,000",549,4266346,3.44
2026-03-13,"50,001-100,000",39,2792810,2.25
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",9,92707076,74.91
2026-03-13,total,10110,123742552,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",4743,9331628,7.54
2026-03-20,1-999,4305,317117,0.25
2026-03-20,"10,001-15,000",183,2323638,1.87
2026-03-20,"100,001-200,000",19,2763820,2.23
2026-03-20,"15,001-20,000",109,2001334,1.61
2026-03-20,"20,001-30,000",91,2288604,1.84
2026-03-20,"200,001-400,000",5,1580770,1.27
2026-03-20,"30,001-40,000",47,1659796,1.34
2026-03-20,"40,001-50,000",22,1033024,0.83
2026-03-20,"400,001-600,000",1,515000,0.41
2026-03-20,"5,001-10,000",556,4333762,3.5
2026-03-20,"50,001-100,000",40,2849983,2.3
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",9,92744076,74.94
2026-03-20,total,10130,123742552,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",4729,9323770,7.53
2026-03-27,1-999,4331,319288,0.25
2026-03-27,"10,001-15,000",181,2301746,1.86
2026-03-27,"100,001-200,000",21,3001820,2.42
2026-03-27,"15,001-20,000",111,2042226,1.65
2026-03-27,"20,001-30,000",90,2258906,1.82
2026-03-27,"200,001-400,000",5,1575770,1.27
2026-03-27,"30,001-40,000",44,1562268,1.26
2026-03-27,"40,001-50,000",24,1137859,0.91
2026-03-27,"400,001-600,000",1,515000,0.41
2026-03-27,"5,001-10,000",540,4211952,3.4
2026-03-27,"50,001-100,000",39,2712145,2.19
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",9,92779802,74.97
2026-03-27,total,10125,123742552,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",4720,9311404,7.52
2026-04-02,1-999,4332,317615,0.25
2026-04-02,"10,001-15,000",181,2304638,1.86
2026-04-02,"100,001-200,000",21,3019820,2.44
2026-04-02,"15,001-20,000",113,2076334,1.67
2026-04-02,"20,001-30,000",89,2232945,1.8
2026-04-02,"200,001-400,000",5,1571770,1.27
2026-04-02,"30,001-40,000",45,1601268,1.29
2026-04-02,"40,001-50,000",22,1037032,0.83
2026-04-02,"400,001-600,000",1,515000,0.41
2026-04-02,"5,001-10,000",538,4193952,3.38
2026-04-02,"50,001-100,000",40,2755972,2.22
2026-04-02,"600,001-800,000",0,0,0.0
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",9,92804802,74.99
2026-04-02,total,10116,123742552,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",4713,9321984,7.53
2026-04-10,1-999,4321,314825,0.25
