date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",12203,23134694,16.19
2026-03-13,1-999,22927,1280203,0.89
2026-03-13,"10,001-15,000",461,5551128,3.88
2026-03-13,"100,001-200,000",30,4184755,2.92
2026-03-13,"15,001-20,000",174,3074113,2.15
2026-03-13,"20,001-30,000",171,4127591,2.88
2026-03-13,"200,001-400,000",21,6305206,4.41
2026-03-13,"30,001-40,000",82,2860743,2.0
2026-03-13,"40,001-50,000",35,1567781,1.09
2026-03-13,"400,001-600,000",8,3921245,2.74
2026-03-13,"5,001-10,000",1355,9540443,6.67
2026-03-13,"50,001-100,000",77,5273233,3.69
2026-03-13,"600,001-800,000",8,5326240,3.72
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",32,66736625,46.7
2026-03-13,total,37584,142884000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",12231,23162559,16.21
2026-03-20,1-999,23247,1275668,0.89
2026-03-20,"10,001-15,000",465,5610164,3.92
2026-03-20,"100,001-200,000",31,4292569,3.0
2026-03-20,"15,001-20,000",172,3042044,2.12
2026-03-20,"20,001-30,000",177,4277186,2.99
2026-03-20,"200,001-400,000",21,6292206,4.4
2026-03-20,"30,001-40,000",74,2574089,1.8
2026-03-20,"40,001-50,000",39,1759927,1.23
2026-03-20,"400,001-600,000",8,3921245,2.74
2026-03-20,"5,001-10,000",1344,9464879,6.62
2026-03-20,"50,001-100,000",77,5229599,3.66
2026-03-20,"600,001-800,000",8,5326240,3.72
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",32,66655625,46.65
2026-03-20,total,37926,142884000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",12270,23245815,16.26
2026-03-27,1-999,23781,1269054,0.88
2026-03-27,"10,001-15,000",462,5575290,3.9
2026-03-27,"100,001-200,000",30,4197357,2.93
2026-03-27,"15,001-20,000",174,3076009,2.15
2026-03-27,"20,001-30,000",174,4191140,2.93
2026-03-27,"200,001-400,000",21,6262206,4.38
2026-03-27,"30,001-40,000",78,2712573,1.89
2026-03-27,"40,001-50,000",40,1803763,1.26
2026-03-27,"400,001-600,000",8,3895245,2.72
2026-03-27,"5,001-10,000",1352,9520917,6.66
2026-03-27,"50,001-100,000",77,5239811,3.66
2026-03-27,"600,001-800,000",8,5326240,3.72
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",32,66568580,46.58
2026-03-27,total,38507,142884000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",12269,23262559,16.28
2026-04-02,1-999,24678,1274676,0.89
2026-04-02,"10,001-15,000",465,5614548,3.92
2026-04-02,"100,001-200,000",30,4210432,2.94
2026-04-02,"15,001-20,000",173,3061371,2.14
2026-04-02,"20,001-30,000",175,4211442,2.94
2026-04-02,"200,001-400,000",22,6476131,4.53
2026-04-02,"30,001-40,000",76,2642221,1.84
2026-04-02,"40,001-50,000",39,1753927,1.22
2026-04-02,"400,001-600,000",8,3873245,2.71
2026-04-02,"5,001-10,000",1352,9535181,6.67
2026-04-02,"50,001-100,000",77,5179447,3.62
2026-04-02,"600,001-800,000",8,5329240,3.72
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",32,66459580,46.51
2026-04-02,total,39404,142884000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",12277,23290007,16.29
2026-04-10,1-999,24248,1270982,0.88
2026-04-10,"10,001-15,000",471,5685487,3.97
2026-04-10,"100,001-200,000",30,4200432,2.93
2026-04-10,"15,001-20,000",173,3063519,2.14
2026-04-10,"20,001-30,000",177,4275890,2.99
2026-04-10,"200,001-400,000",22,6464131,4.52
2026-04-10,"30,001-40,000",76,2647618,1.85
2026-04-10,"40,001-50,000",38,1713029,1.19
2026-04-10,"400,001-600,000",8,3855245,2.69
2026-04-10,"5,001-10,000",1347,9488125,6.64
2026-04-10,"50,001-100,000",76,5130447,3.59
2026-04-10,"600,001-800,000",8,5346240,3.74
2026-04-10,"800,001-1,000,000",0,0,0.0
2026-04-10,"more than 1,000,001",32,66452848,46.5
2026-04-10,total,38983,142884000,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",12273,23276317,16.29
2026-04-17,1-999,24189,1265962,0.88
2026-04-17,"10,001-15,000",477,5766463,4.03
2026-04-17,"100,001-200,000",30,4210432,2.94
2026-04-17,"15,001-20,000",171,3034167,2.12
2026-04-17,"20,001-30,000",176,4260390,2.98
2026-04-17,"200,001-400,000",23,6754570,4.72
2026-04-17,"30,001-40,000",79,2756252,1.92
2026-04-17,"40,001-50,000",38,1707329,1.19
2026-04-17,"400,001-600,000",7,3452806,2.41
2026-04-17,"5,001-10,000",1344,9461793,6.62
2026-04-17,"50,001-100,000",76,5140565,3.59
2026-04-17,"600,001-800,000",8,5344240,3.74
2026-04-17,"800,001-1,000,000",0,0,0.0
2026-04-17,"more than 1,000,001",32,66452714,46.5
2026-04-17,total,38923,142884000,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",12202,23201473,16.23
2026-04-24,1-999,24108,1255011,0.87
2026-04-24,"10,001-15,000",480,5800731,4.05
2026-04-24,"100,001-200,000",29,4035459,2.82
2026-04-24,"15,001-20,000",171,3036217,2.12
2026-04-24,"20,001-30,000",176,4269102,2.98
2026-04-24,"200,001-400,000",23,6727543,4.7
2026-04-24,"30,001-40,000",82,2877630,2.01
2026-04-24,"40,001-50,000",35,1581514,1.1
2026-04-24,"400,001-600,000",7,3450806,2.41
2026-04-24,"5,001-10,000",1340,9461995,6.62
2026-04-24,"50,001-100,000",80,5432565,3.8
2026-04-24,"600,001-800,000",8,5343240,3.73
2026-04-24,"800,001-1,000,000",1,988679,0.69
2026-04-24,"more than 1,000,001",31,65422035,45.78
2026-04-24,total,38773,142884000,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",12232,23267526,16.28
2026-04-30,1-999,24063,1248684,0.87
2026-04-30,"10,001-15,000",480,5801197,4.06
2026-04-30,"100,001-200,000",31,4213042,2.94
2026-04-30,"15,001-20,000",175,3109644,2.17
2026-04-30,"20,001-30,000",176,4258899,2.98
2026-04-30,"200,001-400,000",24,6896543,4.82
2026-04-30,"30,001-40,000",82,2868989,2.0
2026-04-30,"40,001-50,000",40,1819133,1.27
2026-04-30,"400,001-600,000",7,3410806,2.38
2026-04-30,"5,001-10,000",1353,9587073,6.7
2026-04-30,"50,001-100,000",78,5268510,3.68
2026-04-30,"600,001-800,000",7,4721240,3.3
2026-04-30,"800,001-1,000,000",0,0,0.0
2026-04-30,"more than 1,000,001",32,66412714,46.48
2026-04-30,total,38780,142884000,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",12225,23326177,16.32
2026-05-08,1-999,24002,1240722,0.86
2026-05-08,"10,001-15,000",486,5887236,4.12
2026-05-08,"100,001-200,000",32,4475981,3.13
2026-05-08,"15,001-20,000",176,3123625,2.18
2026-05-08,"20,001-30,000",176,4248808,2.97
2026-05-08,"200,001-400,000",22,6425104,4.49
2026-05-08,"30,001-40,000",80,2794489,1.95
2026-05-08,"40,001-50,000",43,1951633,1.36
2026-05-08,"400,001-600,000",7,3439806,2.4
2026-05-08,"5,001-10,000",1354,9579457,6.7
2026-05-08,"50,001-100,000",78,5300142,3.7
2026-05-08,"600,001-800,000",7,4721240,3.3
2026-05-08,"800,001-1,000,000",1,999679,0.69
2026-05-08,"more than 1,000,001",31,65369901,45.75
2026-05-08,total,38720,142884000,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",12171,23188387,16.22
2026-05-15,1-999,23943,1237887,0.86
2026-05-15,"10,001-15,000",485,5894265,4.12
2026-05-15,"100,001-200,000",31,4335954,3.03
2026-05-15,"15,001-20,000",171,3038731,2.12
2026-05-15,"20,001-30,000",179,4307942,3.01
2026-05-15,"200,001-400,000",23,6766131,4.73
2026-05-15,"30,001-40,000",82,2856489,1.99
2026-05-15,"40,001-50,000",40,1813121,1.26
2026-05-15,"400,001-600,000",7,3435806,2.4
2026-05-15,"5,001-10,000",1342,9515357,6.65
2026-05-15,"50,001-100,000",79,5375373,3.76
2026-05-15,"600,001-800,000",7,4721240,3.3
2026-05-15,"800,001-1,000,000",0,0,0.0
2026-05-15,"more than 1,000,001",32,66397317,46.46
2026-05-15,total,38592,142884000,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",12122,23065319,16.14
2026-05-22,1-999,23913,1231554,0.86
2026-05-22,"10,001-15,000",487,5928327,4.14
2026-05-22,"100,001-200,000",30,4181454,2.92
2026-05-22,"15,001-20,000",176,3134301,2.19
2026-05-22,"20,001-30,000",178,4280695,2.99
