date,level,people,holding_shares,percent
2026-07-17,"1,000-5,000",9692,20831863,14.9
2026-07-17,1-999,8455,648918,0.46
2026-07-17,"10,001-15,000",617,7844812,5.61
2026-07-17,"100,001-200,000",74,10896110,7.79
2026-07-17,"15,001-20,000",434,8140178,5.82
2026-07-17,"20,001-30,000",345,8800831,6.29
2026-07-17,"200,001-400,000",34,9214630,6.59
2026-07-17,"30,001-40,000",140,5074247,3.63
2026-07-17,"40,001-50,000",97,4527191,3.23
2026-07-17,"400,001-600,000",11,5540976,3.96
2026-07-17,"5,001-10,000",1850,14524212,10.39
2026-07-17,"50,001-100,000",192,13983492,10.0
2026-07-17,"600,001-800,000",2,1449198,1.03
2026-07-17,"800,001-1,000,000",3,2861000,2.04
2026-07-17,"more than 1,000,001",13,25429512,18.19
2026-07-17,total,21959,139767170,100.0
2026-07-17,差異數調整（說明4）,0,0,0.0
