date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2149,4447827,5.58
2026-03-13,1-999,6842,66566,0.08
2026-03-13,"10,001-15,000",112,1464452,1.84
2026-03-13,"100,001-200,000",36,5373000,6.75
2026-03-13,"15,001-20,000",107,2000102,2.51
2026-03-13,"20,001-30,000",68,1778403,2.23
2026-03-13,"200,001-400,000",22,5477000,6.88
2026-03-13,"30,001-40,000",47,1710800,2.14
2026-03-13,"40,001-50,000",39,1796000,2.25
2026-03-13,"400,001-600,000",7,3499000,4.39
2026-03-13,"5,001-10,000",361,2923698,3.67
2026-03-13,"50,001-100,000",57,4069000,5.11
2026-03-13,"600,001-800,000",7,4888000,6.14
2026-03-13,"800,001-1,000,000",4,3597000,4.52
2026-03-13,"more than 1,000,001",8,36483152,45.84
2026-03-13,total,9866,79574000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",2129,4431170,5.56
2026-03-20,1-999,7122,67136,0.08
2026-03-20,"10,001-15,000",107,1405452,1.76
2026-03-20,"100,001-200,000",36,5434000,6.82
2026-03-20,"15,001-20,000",108,2026102,2.54
2026-03-20,"20,001-30,000",67,1734203,2.17
2026-03-20,"200,001-400,000",21,5487000,6.89
2026-03-20,"30,001-40,000",48,1769000,2.22
2026-03-20,"40,001-50,000",42,1937000,2.43
2026-03-20,"400,001-600,000",8,4031000,5.06
2026-03-20,"5,001-10,000",366,2951785,3.7
2026-03-20,"50,001-100,000",55,4015000,5.04
2026-03-20,"600,001-800,000",6,4180000,5.25
2026-03-20,"800,001-1,000,000",4,3622000,4.55
2026-03-20,"more than 1,000,001",8,36483152,45.84
2026-03-20,total,10127,79574000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",2121,4449024,5.59
2026-03-27,1-999,8104,68423,0.08
2026-03-27,"10,001-15,000",107,1388452,1.74
2026-03-27,"100,001-200,000",36,5472001,6.87
2026-03-27,"15,001-20,000",103,1926801,2.42
2026-03-27,"20,001-30,000",68,1745503,2.19
2026-03-27,"200,001-400,000",21,5524000,6.94
2026-03-27,"30,001-40,000",46,1674000,2.1
2026-03-27,"40,001-50,000",46,2123000,2.66
2026-03-27,"400,001-600,000",8,3947000,4.96
2026-03-27,"5,001-10,000",369,2982644,3.74
2026-03-27,"50,001-100,000",55,3988000,5.01
2026-03-27,"600,001-800,000",6,4180000,5.25
2026-03-27,"800,001-1,000,000",4,3622000,4.55
2026-03-27,"more than 1,000,001",8,36483152,45.84
2026-03-27,total,11102,79574000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",2094,4414779,5.54
2026-04-02,1-999,7772,69891,0.08
2026-04-02,"10,001-15,000",109,1419452,1.78
2026-04-02,"100,001-200,000",35,5314001,6.67
2026-04-02,"15,001-20,000",99,1851801,2.32
2026-04-02,"20,001-30,000",70,1805503,2.26
2026-04-02,"200,001-400,000",21,5574000,7.0
2026-04-02,"30,001-40,000",46,1674000,2.1
2026-04-02,"40,001-50,000",39,1796000,2.25
2026-04-02,"400,001-600,000",8,4086000,5.13
