date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1208,2605471,5.77
2026-03-13,1-999,492,83792,0.18
2026-03-13,"10,001-15,000",84,1076175,2.38
2026-03-13,"100,001-200,000",18,2269732,5.02
2026-03-13,"15,001-20,000",74,1357475,3.0
2026-03-13,"20,001-30,000",58,1509395,3.34
2026-03-13,"200,001-400,000",11,2931177,6.49
2026-03-13,"30,001-40,000",27,962941,2.13
2026-03-13,"40,001-50,000",25,1177997,2.6
2026-03-13,"400,001-600,000",4,1920766,4.25
2026-03-13,"5,001-10,000",273,2221193,4.92
2026-03-13,"50,001-100,000",46,3433863,7.6
2026-03-13,"600,001-800,000",2,1437000,3.18
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",6,22151200,49.07
2026-03-13,total,2328,45138177,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1209,2609254,5.78
2026-03-20,1-999,492,82355,0.18
2026-03-20,"10,001-15,000",89,1134974,2.51
2026-03-20,"100,001-200,000",19,2384732,5.28
2026-03-20,"15,001-20,000",74,1361475,3.01
2026-03-20,"20,001-30,000",54,1412395,3.12
2026-03-20,"200,001-400,000",11,2931177,6.49
2026-03-20,"30,001-40,000",28,997841,2.21
2026-03-20,"40,001-50,000",25,1180997,2.61
2026-03-20,"400,001-600,000",4,1920766,4.25
2026-03-20,"5,001-10,000",264,2140148,4.74
2026-03-20,"50,001-100,000",46,3393863,7.51
2026-03-20,"600,001-800,000",2,1437000,3.18
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",6,22151200,49.07
2026-03-20,total,2323,45138177,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1201,2602404,5.76
2026-03-27,1-999,490,82405,0.18
2026-03-27,"10,001-15,000",89,1145874,2.53
2026-03-27,"100,001-200,000",19,2375732,5.26
2026-03-27,"15,001-20,000",73,1338475,2.96
2026-03-27,"20,001-30,000",55,1441395,3.19
2026-03-27,"200,001-400,000",11,2931177,6.49
2026-03-27,"30,001-40,000",25,895841,1.98
2026-03-27,"40,001-50,000",24,1127997,2.49
2026-03-27,"400,001-600,000",4,1920766,4.25
2026-03-27,"5,001-10,000",267,2160048,4.78
2026-03-27,"50,001-100,000",48,3527863,7.81
2026-03-27,"600,001-800,000",2,1437000,3.18
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",6,22151200,49.07
2026-03-27,total,2314,45138177,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1194,2580664,5.71
2026-04-02,1-999,490,81446,0.18
2026-04-02,"10,001-15,000",87,1118159,2.47
2026-04-02,"100,001-200,000",19,2377732,5.26
2026-04-02,"15,001-20,000",75,1371475,3.03
2026-04-02,"20,001-30,000",53,1383395,3.06
2026-04-02,"200,001-400,000",11,2931177,6.49
2026-04-02,"30,001-40,000",26,927741,2.05
2026-04-02,"40,001-50,000",25,1169097,2.59
2026-04-02,"400,001-600,000",4,1920766,4.25
2026-04-02,"5,001-10,000",267,2158462,4.78
2026-04-02,"50,001-100,000",48,3529863,7.82
2026-04-02,"600,001-800,000",2,1437000,3.18
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",6,22151200,49.07
2026-04-02,total,2307,45138177,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1195,2574469,5.7
2026-04-10,1-999,489,82148,0.18
2026-04-10,"10,001-15,000",92,1174629,2.6
2026-04-10,"100,001-200,000",19,2378732,5.26
2026-04-10,"15,001-20,000",76,1389705,3.07
2026-04-10,"20,001-30,000",50,1302633,2.88
2026-04-10,"200,001-400,000",11,2932177,6.49
2026-04-10,"30,001-40,000",24,854741,1.89
2026-04-10,"40,001-50,000",26,1224418,2.71
2026-04-10,"400,001-600,000",4,1920766,4.25
2026-04-10,"5,001-10,000",263,2127696,4.71
2026-04-10,"50,001-100,000",49,3587863,7.94
2026-04-10,"600,001-800,000",2,1437000,3.18
2026-04-10,"800,001-1,000,000",0,0,0.0
2026-04-10,"more than 1,000,001",6,22151200,49.07
2026-04-10,total,2306,45138177,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",1184,2539744,5.62
2026-04-17,1-999,488,81873,0.18
2026-04-17,"10,001-15,000",91,1158629,2.56
2026-04-17,"100,001-200,000",19,2403732,5.32
2026-04-17,"15,001-20,000",76,1404705,3.11
2026-04-17,"20,001-30,000",45,1173633,2.6
2026-04-17,"200,001-400,000",11,2923177,6.47
2026-04-17,"30,001-40,000",27,949741,2.1
2026-04-17,"40,001-50,000",22,1038418,2.3
2026-04-17,"400,001-600,000",4,1920766,4.25
2026-04-17,"5,001-10,000",261,2104696,4.66
2026-04-17,"50,001-100,000",53,3850863,8.53
2026-04-17,"600,001-800,000",2,1437000,3.18
2026-04-17,"800,001-1,000,000",0,0,0.0
2026-04-17,"more than 1,000,001",6,22151200,49.07
2026-04-17,total,2289,45138177,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",1187,2531434,5.6
2026-04-24,1-999,487,81347,0.18
2026-04-24,"10,001-15,000",93,1182629,2.62
2026-04-24,"100,001-200,000",18,2288732,5.07
2026-04-24,"15,001-20,000",71,1311705,2.9
2026-04-24,"20,001-30,000",48,1224633,2.71
2026-04-24,"200,001-400,000",11,2926177,6.48
2026-04-24,"30,001-40,000",27,959742,2.12
2026-04-24,"40,001-50,000",22,1039591,2.3
2026-04-24,"400,001-600,000",4,1920766,4.25
2026-04-24,"5,001-10,000",263,2124531,4.7
2026-04-24,"50,001-100,000",54,3958690,8.77
2026-04-24,"600,001-800,000",2,1437000,3.18
2026-04-24,"800,001-1,000,000",0,0,0.0
2026-04-24,"more than 1,000,001",6,22151200,49.07
2026-04-24,total,2293,45138177,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",1182,2522436,5.58
2026-04-30,1-999,478,78858,0.17
2026-04-30,"10,001-15,000",89,1130959,2.5
2026-04-30,"100,001-200,000",19,2418732,5.35
2026-04-30,"15,001-20,000",68,1253975,2.77
2026-04-30,"20,001-30,000",50,1288633,2.85
2026-04-30,"200,001-400,000",11,2926177,6.48
2026-04-30,"30,001-40,000",29,1039742,2.3
2026-04-30,"40,001-50,000",19,899119,1.99
2026-04-30,"400,001-600,000",4,1920766,4.25
2026-04-30,"5,001-10,000",268,2154565,4.77
2026-04-30,"50,001-100,000",54,3916015,8.67
2026-04-30,"600,001-800,000",2,1437000,3.18
2026-04-30,"800,001-1,000,000",0,0,0.0
2026-04-30,"more than 1,000,001",6,22151200,49.07
2026-04-30,total,2279,45138177,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",1216,2582759,5.72
2026-05-08,1-999,479,78638,0.17
2026-05-08,"10,001-15,000",88,1117239,2.47
2026-05-08,"100,001-200,000",18,2307732,5.11
2026-05-08,"15,001-20,000",71,1312090,2.9
2026-05-08,"20,001-30,000",49,1243550,2.75
2026-05-08,"200,001-400,000",11,2928177,6.48
2026-05-08,"30,001-40,000",32,1138742,2.52
2026-05-08,"40,001-50,000",17,811119,1.79
2026-05-08,"400,001-600,000",4,1920766,4.25
2026-05-08,"5,001-10,000",276,2216150,4.9
2026-05-08,"50,001-100,000",54,3893015,8.62
2026-05-08,"600,001-800,000",2,1437000,3.18
2026-05-08,"800,001-1,000,000",0,0,0.0
2026-05-08,"more than 1,000,001",6,22151200,49.07
2026-05-08,total,2323,45138177,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",1203,2562099,5.67
2026-05-15,1-999,481,77798,0.17
2026-05-15,"10,001-15,000",90,1141489,2.52
2026-05-15,"100,001-200,000",18,2307732,5.11
2026-05-15,"15,001-20,000",70,1293090,2.86
2026-05-15,"20,001-30,000",50,1277448,2.83
2026-05-15,"200,001-400,000",11,2929177,6.48
2026-05-15,"30,001-40,000",30,1066742,2.36
2026-05-15,"40,001-50,000",18,855221,1.89
2026-05-15,"400,001-600,000",4,1920766,4.25
2026-05-15,"5,001-10,000",269,2158400,4.78
2026-05-15,"50,001-100,000",55,3960015,8.77
2026-05-15,"600,001-800,000",2,1437000,3.18
2026-05-15,"800,001-1,000,000",0,0,0.0
2026-05-15,"more than 1,000,001",6,22151200,49.07
2026-05-15,total,2307,45138177,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",1199,2558585,5.66
2026-05-22,1-999,477,77312,0.17
2026-05-22,"10,001-15,000",88,1114489,2.46
2026-05-22,"100,001-200,000",19,2412732,5.34
2026-05-22,"15,001-20,000",72,1327090,2.94
2026-05-22,"20,001-30,000",50,1268448,2.81
2026-05-22,"200,001-400,000",11,2929177,6.48
2026-05-22,"30,001-40,000",31,1104844,2.44
2026-05-22,"40,001-50,000",17,803119,1.77
2026-05-22,"400,001-600,000",4,1920766,4.25
2026-05-22,"5,001-10,000",270,2164400,4.79
2026-05-22,"50,001-100,000",54,3869015,8.57
2026-05-22,"600,001-800,000",2,1437000,3.18
2026-05-22,"800,001-1,000,000",0,0,0.0
2026-05-22,"more than 1,000,001",6,22151200,49.07
2026-05-22,total,2300,45138177,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",1200,2544881,5.63
2026-05-29,1-999,477,76016,0.16
2026-05-29,"10,001-15,000",94,1195591,2.64
2026-05-29,"100,001-200,000",19,2427732,5.37
2026-05-29,"15,001-20,000",68,1247090,2.76
2026-05-29,"20,001-30,000",52,1335448,2.95
2026-05-29,"200,001-400,000",11,2929177,6.48
2026-05-29,"30,001-40,000",30,1084742,2.4
2026-05-29,"40,001-50,000",16,761119,1.68
2026-05-29,"400,001-600,000",4,1921766,4.25
2026-05-29,"5,001-10,000",275,2214400,4.9
2026-05-29,"50,001-100,000",53,3817015,8.45
2026-05-29,"600,001-800,000",2,1437000,3.18
2026-05-29,"800,001-1,000,000",0,0,0.0
2026-05-29,"more than 1,000,001",6,22151200,49.07
2026-05-29,total,2307,45138177,100.0
2026-05-29,差異數調整（說明4）,1,-5000,-0.01
2026-06-05,"1,000-5,000",1194,2544099,5.63
2026-06-05,1-999,476,75897,0.16
2026-06-05,"10,001-15,000",92,1181479,2.61
2026-06-05,"100,001-200,000",20,2546732,5.64
2026-06-05,"15,001-20,000",66,1211005,2.68
2026-06-05,"20,001-30,000",52,1333448,2.95
2026-06-05,"200,001-400,000",11,2929177,6.48
2026-06-05,"30,001-40,000",29,1047742,2.32
2026-06-05,"40,001-50,000",16,764119,1.69
2026-06-05,"400,001-600,000",4,1921766,4.25
2026-06-05,"5,001-10,000",270,2161498,4.78
2026-06-05,"50,001-100,000",53,3833015,8.49
2026-06-05,"600,001-800,000",2,1437000,3.18
2026-06-05,"800,001-1,000,000",0,0,0.0
2026-06-05,"more than 1,000,001",6,22151200,49.07
2026-06-05,total,2291,45138177,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",1189,2531214,5.6
2026-06-12,1-999,474,74766,0.16
2026-06-12,"10,001-15,000",92,1182479,2.61
2026-06-12,"100,001-200,000",20,2554732,5.65
2026-06-12,"15,001-20,000",66,1211370,2.68
2026-06-12,"20,001-30,000",52,1328270,2.94
2026-06-12,"200,001-400,000",11,2929177,6.48
2026-06-12,"30,001-40,000",29,1044742,2.31
2026-06-12,"40,001-50,000",16,764119,1.69
2026-06-12,"400,001-600,000",4,1921766,4.25
2026-06-12,"5,001-10,000",271,2166327,4.79
2026-06-12,"50,001-100,000",53,3841015,8.5
2026-06-12,"600,001-800,000",2,1437000,3.18
2026-06-12,"800,001-1,000,000",0,0,0.0
2026-06-12,"more than 1,000,001",6,22151200,49.07
2026-06-12,total,2285,45138177,100.0
2026-06-12,差異數調整（說明4）,0,0,0.0
2026-06-18,"1,000-5,000",1189,2522816,5.58
2026-06-18,1-999,473,74765,0.16
2026-06-18,"10,001-15,000",93,1194479,2.64
2026-06-18,"100,001-200,000",20,2559732,5.67
2026-06-18,"15,001-20,000",68,1249192,2.76
2026-06-18,"20,001-30,000",51,1310448,2.9
2026-06-18,"200,001-400,000",11,2929177,6.48
2026-06-18,"30,001-40,000",29,1038742,2.3
2026-06-18,"40,001-50,000",15,719019,1.59
2026-06-18,"400,001-600,000",4,1921766,4.25
2026-06-18,"5,001-10,000",268,2132726,4.72
2026-06-18,"50,001-100,000",54,3897115,8.63
2026-06-18,"600,001-800,000",2,1437000,3.18
2026-06-18,"800,001-1,000,000",0,0,0.0
2026-06-18,"more than 1,000,001",6,22151200,49.07
2026-06-18,total,2283,45138177,100.0
2026-06-18,差異數調整（說明4）,0,0,0.0
2026-06-26,"1,000-5,000",1178,2509175,5.55
2026-06-26,1-999,475,74004,0.16
2026-06-26,"10,001-15,000",89,1150479,2.54
2026-06-26,"100,001-200,000",20,2562732,5.67
2026-06-26,"15,001-20,000",67,1235187,2.73
2026-06-26,"20,001-30,000",52,1324458,2.93
2026-06-26,"200,001-400,000",11,2929177,6.48
2026-06-26,"30,001-40,000",29,1046742,2.31
2026-06-26,"40,001-50,000",15,719019,1.59
2026-06-26,"400,001-600,000",4,1921766,4.25
2026-06-26,"5,001-10,000",264,2106123,4.66
2026-06-26,"50,001-100,000",55,3971115,8.79
2026-06-26,"600,001-800,000",2,1437000,3.18
2026-06-26,"800,001-1,000,000",0,0,0.0
2026-06-26,"more than 1,000,001",6,22151200,49.07
2026-06-26,total,2267,45138177,100.0
