date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",6007,12949484,4.29
2026-03-13,1-999,13503,584364,0.19
2026-03-13,"10,001-15,000",458,5883245,1.95
2026-03-13,"100,001-200,000",135,19152460,6.35
2026-03-13,"15,001-20,000",346,6369746,2.11
2026-03-13,"20,001-30,000",273,6958103,2.31
2026-03-13,"200,001-400,000",61,17455275,5.79
2026-03-13,"30,001-40,000",154,5491769,1.82
2026-03-13,"40,001-50,000",118,5475358,1.81
2026-03-13,"400,001-600,000",29,13946994,4.63
2026-03-13,"5,001-10,000",1187,9570987,3.17
2026-03-13,"50,001-100,000",196,14350273,4.76
2026-03-13,"600,001-800,000",17,11469763,3.8
2026-03-13,"800,001-1,000,000",15,13171501,4.37
2026-03-13,"more than 1,000,001",50,158334462,52.57
2026-03-13,total,22549,301163784,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",6106,13238970,4.39
2026-03-20,1-999,13542,590850,0.19
2026-03-20,"10,001-15,000",471,6041033,2.0
2026-03-20,"100,001-200,000",138,19498292,6.47
2026-03-20,"15,001-20,000",354,6504058,2.15
2026-03-20,"20,001-30,000",289,7408247,2.45
2026-03-20,"200,001-400,000",65,18332872,6.08
2026-03-20,"30,001-40,000",153,5454579,1.81
2026-03-20,"40,001-50,000",110,5098303,1.69
2026-03-20,"400,001-600,000",26,12581519,4.17
2026-03-20,"5,001-10,000",1224,9922680,3.29
2026-03-20,"50,001-100,000",192,13881696,4.6
2026-03-20,"600,001-800,000",15,10139400,3.36
2026-03-20,"800,001-1,000,000",14,12250501,4.06
2026-03-20,"more than 1,000,001",51,160220784,53.2
2026-03-20,total,22750,301163784,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",6125,13309999,4.41
2026-03-27,1-999,13540,592719,0.19
2026-03-27,"10,001-15,000",482,6187807,2.05
2026-03-27,"100,001-200,000",139,19647655,6.52
2026-03-27,"15,001-20,000",350,6431157,2.13
2026-03-27,"20,001-30,000",289,7392595,2.45
2026-03-27,"200,001-400,000",64,18116509,6.01
2026-03-27,"30,001-40,000",155,5516579,1.83
2026-03-27,"40,001-50,000",110,5107303,1.69
2026-03-27,"400,001-600,000",26,12584266,4.17
2026-03-27,"5,001-10,000",1205,9763982,3.24
2026-03-27,"50,001-100,000",192,13995528,4.64
