date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",385,728781,4.58
2026-03-13,1-999,330,49238,0.3
2026-03-13,"10,001-15,000",18,235973,1.48
2026-03-13,"100,001-200,000",17,2248747,14.14
2026-03-13,"15,001-20,000",9,163721,1.02
2026-03-13,"20,001-30,000",9,229600,1.44
2026-03-13,"200,001-400,000",8,1898149,11.93
2026-03-13,"30,001-40,000",5,171318,1.07
2026-03-13,"40,001-50,000",3,140000,0.88
2026-03-13,"400,001-600,000",1,420000,2.64
2026-03-13,"5,001-10,000",40,302328,1.9
2026-03-13,"50,001-100,000",13,972174,6.11
2026-03-13,"600,001-800,000",3,2058793,12.94
2026-03-13,"800,001-1,000,000",2,1821221,11.45
2026-03-13,"more than 1,000,001",2,4459957,28.05
2026-03-13,total,845,15900000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",460,882530,5.55
2026-03-20,1-999,655,95894,0.6
2026-03-20,"10,001-15,000",14,182385,1.14
2026-03-20,"100,001-200,000",19,2626993,16.52
2026-03-20,"15,001-20,000",7,131000,0.82
2026-03-20,"20,001-30,000",8,210000,1.32
2026-03-20,"200,001-400,000",6,1410111,8.86
2026-03-20,"30,001-40,000",7,255619,1.6
2026-03-20,"40,001-50,000",1,50000,0.31
2026-03-20,"400,001-600,000",1,420000,2.64
2026-03-20,"5,001-10,000",53,391155,2.46
2026-03-20,"50,001-100,000",12,904342,5.68
2026-03-20,"600,001-800,000",3,2058793,12.94
2026-03-20,"800,001-1,000,000",2,1821221,11.45
2026-03-20,"more than 1,000,001",2,4459957,28.05
2026-03-20,total,1250,15900000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",478,914218,5.74
2026-03-27,1-999,834,123787,0.77
2026-03-27,"10,001-15,000",18,236573,1.48
2026-03-27,"100,001-200,000",17,2264296,14.24
2026-03-27,"15,001-20,000",7,126000,0.79
2026-03-27,"20,001-30,000",9,227101,1.42
2026-03-27,"200,001-400,000",7,1610112,10.12
2026-03-27,"30,001-40,000",6,214038,1.34
2026-03-27,"40,001-50,000",0,0,0.0
2026-03-27,"400,001-600,000",1,420000,2.64
2026-03-27,"5,001-10,000",49,360074,2.26
2026-03-27,"50,001-100,000",14,1063830,6.69
2026-03-27,"600,001-800,000",3,2058793,12.94
2026-03-27,"800,001-1,000,000",2,1821221,11.45
2026-03-27,"more than 1,000,001",2,4459957,28.05
2026-03-27,total,1447,15900000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",509,975385,6.13
2026-04-02,1-999,894,143143,0.9
2026-04-02,"10,001-15,000",23,302272,1.9
2026-04-02,"100,001-200,000",17,2279790,14.33
2026-04-02,"15,001-20,000",12,213676,1.34
2026-04-02,"20,001-30,000",10,244801,1.53
2026-04-02,"200,001-400,000",7,1643112,10.33
2026-04-02,"30,001-40,000",12,418218,2.63
2026-04-02,"40,001-50,000",4,187828,1.18
2026-04-02,"400,001-600,000",1,420000,2.64
2026-04-02,"5,001-10,000",53,386043,2.42
2026-04-02,"50,001-100,000",14,1056729,6.64
2026-04-02,"600,001-800,000",3,2058793,12.94
2026-04-02,"800,001-1,000,000",2,1821221,11.45
2026-04-02,"more than 1,000,001",2,3748989,23.57
2026-04-02,total,1563,15900000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",535,1011239,6.35
2026-04-10,1-999,910,143118,0.9
2026-04-10,"10,001-15,000",24,304172,1.91
2026-04-10,"100,001-200,000",17,2278790,14.33
2026-04-10,"15,001-20,000",9,157000,0.98
2026-04-10,"20,001-30,000",11,266001,1.67
2026-04-10,"200,001-400,000",7,1650112,10.37
2026-04-10,"30,001-40,000",13,457718,2.87
2026-04-10,"40,001-50,000",2,93998,0.59
2026-04-10,"400,001-600,000",1,420000,2.64
2026-04-10,"5,001-10,000",52,385959,2.42
2026-04-10,"50,001-100,000",15,1102890,6.93
2026-04-10,"600,001-800,000",3,2058793,12.94
2026-04-10,"800,001-1,000,000",2,1821221,11.45
2026-04-10,"more than 1,000,001",2,3748989,23.57
2026-04-10,total,1603,15900000,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",532,999410,6.28
2026-04-17,1-999,959,144983,0.91
2026-04-17,"10,001-15,000",25,320472,2.01
2026-04-17,"100,001-200,000",18,2384790,14.99
2026-04-17,"15,001-20,000",8,138000,0.86
2026-04-17,"20,001-30,000",11,266841,1.67
2026-04-17,"200,001-400,000",7,1650112,10.37
2026-04-17,"30,001-40,000",13,449668,2.82
2026-04-17,"40,001-50,000",1,49458,0.31
2026-04-17,"400,001-600,000",1,420000,2.64
2026-04-17,"5,001-10,000",45,336020,2.11
2026-04-17,"50,001-100,000",15,1108243,6.97
2026-04-17,"600,001-800,000",3,2061793,12.96
2026-04-17,"800,001-1,000,000",2,1821221,11.45
2026-04-17,"more than 1,000,001",2,3748989,23.57
2026-04-17,total,1642,15900000,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",546,997766,6.27
2026-04-24,1-999,1057,154229,0.96
2026-04-24,"10,001-15,000",23,291772,1.83
2026-04-24,"100,001-200,000",17,2287650,14.38
2026-04-24,"15,001-20,000",11,187540,1.17
2026-04-24,"20,001-30,000",11,265951,1.67
2026-04-24,"200,001-400,000",7,1651112,10.38
2026-04-24,"30,001-40,000",14,483518,3.04
2026-04-24,"40,001-50,000",2,95185,0.59
2026-04-24,"400,001-600,000",1,420000,2.64
2026-04-24,"5,001-10,000",47,345711,2.17
2026-04-24,"50,001-100,000",14,1087563,6.84
2026-04-24,"600,001-800,000",3,2061793,12.96
2026-04-24,"800,001-1,000,000",2,1821221,11.45
2026-04-24,"more than 1,000,001",2,3748989,23.57
2026-04-24,total,1757,15900000,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",565,1027875,6.46
2026-04-30,1-999,1148,156214,0.98
2026-04-30,"10,001-15,000",24,305402,1.92
2026-04-30,"100,001-200,000",17,2267150,14.25
2026-04-30,"15,001-20,000",12,212555,1.33
2026-04-30,"20,001-30,000",10,250500,1.57
2026-04-30,"200,001-400,000",7,1647112,10.35
2026-04-30,"30,001-40,000",11,384518,2.41
2026-04-30,"40,001-50,000",2,95856,0.6
2026-04-30,"400,001-600,000",1,420000,2.64
2026-04-30,"5,001-10,000",53,400711,2.52
2026-04-30,"50,001-100,000",14,1100104,6.91
2026-04-30,"600,001-800,000",3,2061793,12.96
2026-04-30,"800,001-1,000,000",2,1821221,11.45
2026-04-30,"more than 1,000,001",2,3748989,23.57
2026-04-30,total,1871,15900000,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",624,1102366,6.93
2026-05-08,1-999,1329,179852,1.13
2026-05-08,"10,001-15,000",23,290252,1.82
2026-05-08,"100,001-200,000",19,2456526,15.44
2026-05-08,"15,001-20,000",9,161650,1.01
2026-05-08,"20,001-30,000",13,320605,2.01
2026-05-08,"200,001-400,000",7,1652112,10.39
2026-05-08,"30,001-40,000",10,354528,2.22
2026-05-08,"40,001-50,000",2,98067,0.61
2026-05-08,"400,001-600,000",1,420000,2.64
2026-05-08,"5,001-10,000",48,369707,2.32
2026-05-08,"50,001-100,000",13,966812,6.08
2026-05-08,"600,001-800,000",4,2834943,17.82
2026-05-08,"800,001-1,000,000",2,1821221,11.45
2026-05-08,"more than 1,000,001",2,2871359,18.05
2026-05-08,total,2106,15900000,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",698,1209293,7.6
2026-05-15,1-999,1444,189751,1.19
2026-05-15,"10,001-15,000",23,293302,1.84
2026-05-15,"100,001-200,000",19,2420526,15.22
2026-05-15,"15,001-20,000",9,159650,1.0
2026-05-15,"20,001-30,000",13,322064,2.02
2026-05-15,"200,001-400,000",7,1656112,10.41
2026-05-15,"30,001-40,000",10,346823,2.18
2026-05-15,"40,001-50,000",3,135458,0.85
2026-05-15,"400,001-600,000",1,420000,2.64
2026-05-15,"5,001-10,000",44,336601,2.11
2026-05-15,"50,001-100,000",12,882897,5.55
