date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1202,2203796,6.8
2026-03-13,1-999,15068,137481,0.42
2026-03-13,"10,001-15,000",36,449558,1.38
2026-03-13,"100,001-200,000",10,1370431,4.23
2026-03-13,"15,001-20,000",16,288400,0.89
2026-03-13,"20,001-30,000",15,359403,1.1
2026-03-13,"200,001-400,000",4,938782,2.89
2026-03-13,"30,001-40,000",5,162792,0.5
2026-03-13,"40,001-50,000",7,337420,1.04
2026-03-13,"400,001-600,000",1,546940,1.68
2026-03-13,"5,001-10,000",121,925061,2.85
2026-03-13,"50,001-100,000",12,826457,2.55
2026-03-13,"600,001-800,000",1,783500,2.41
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",6,23059479,71.19
2026-03-13,total,16504,32389500,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1201,2197093,6.78
2026-03-20,1-999,16339,138002,0.42
2026-03-20,"10,001-15,000",35,440556,1.36
2026-03-20,"100,001-200,000",10,1369431,4.22
2026-03-20,"15,001-20,000",17,308400,0.95
2026-03-20,"20,001-30,000",15,357189,1.1
2026-03-20,"200,001-400,000",4,939782,2.9
2026-03-20,"30,001-40,000",5,162792,0.5
2026-03-20,"40,001-50,000",7,337420,1.04
2026-03-20,"400,001-600,000",1,546940,1.68
2026-03-20,"5,001-10,000",121,922459,2.84
2026-03-20,"50,001-100,000",12,826457,2.55
2026-03-20,"600,001-800,000",1,783500,2.41
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",6,23059479,71.19
2026-03-20,total,17774,32389500,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1198,2197420,6.78
2026-03-27,1-999,15566,138637,0.42
2026-03-27,"10,001-15,000",35,440556,1.36
2026-03-27,"100,001-200,000",10,1369431,4.22
2026-03-27,"15,001-20,000",17,308400,0.95
2026-03-27,"20,001-30,000",15,355227,1.09
2026-03-27,"200,001-400,000",4,940782,2.9
2026-03-27,"30,001-40,000",5,162792,0.5
2026-03-27,"40,001-50,000",7,337420,1.04
2026-03-27,"400,001-600,000",1,546940,1.68
2026-03-27,"5,001-10,000",121,922459,2.84
2026-03-27,"50,001-100,000",12,826457,2.55
2026-03-27,"600,001-800,000",1,783500,2.41
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",6,23059479,71.19
2026-03-27,total,16998,32389500,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1196,2186492,6.75
2026-04-02,1-999,15518,138565,0.42
2026-04-02,"10,001-15,000",35,440556,1.36
2026-04-02,"100,001-200,000",10,1369431,4.22
2026-04-02,"15,001-20,000",17,307400,0.94
2026-04-02,"20,001-30,000",15,355227,1.09
2026-04-02,"200,001-400,000",4,940782,2.9
2026-04-02,"30,001-40,000",5,162792,0.5
2026-04-02,"40,001-50,000",7,337420,1.04
