date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",4780,10458694,6.05
2026-03-13,1-999,21028,1676135,0.97
2026-03-13,"10,001-15,000",442,5445163,3.15
2026-03-13,"100,001-200,000",55,7418417,4.29
2026-03-13,"15,001-20,000",225,4061629,2.35
2026-03-13,"20,001-30,000",177,4379523,2.53
2026-03-13,"200,001-400,000",29,7815062,4.52
2026-03-13,"30,001-40,000",127,4262982,2.46
2026-03-13,"40,001-50,000",63,2866549,1.66
2026-03-13,"400,001-600,000",5,2528569,1.46
2026-03-13,"5,001-10,000",1236,8597296,4.97
2026-03-13,"50,001-100,000",123,8597633,4.97
2026-03-13,"600,001-800,000",3,1892751,1.09
2026-03-13,"800,001-1,000,000",1,862338,0.49
2026-03-13,"more than 1,000,001",20,101797795,58.95
2026-03-13,total,28314,172660536,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",4784,10459259,6.05
2026-03-20,1-999,21592,1672441,0.96
2026-03-20,"10,001-15,000",436,5362206,3.1
2026-03-20,"100,001-200,000",56,7640032,4.42
2026-03-20,"15,001-20,000",223,4017492,2.32
2026-03-20,"20,001-30,000",178,4382400,2.53
2026-03-20,"200,001-400,000",29,7995527,4.63
2026-03-20,"30,001-40,000",125,4193788,2.42
2026-03-20,"40,001-50,000",63,2866549,1.66
2026-03-20,"400,001-600,000",5,2528569,1.46
2026-03-20,"5,001-10,000",1241,8640836,5.0
2026-03-20,"50,001-100,000",126,8746633,5.06
2026-03-20,"600,001-800,000",2,1279751,0.74
2026-03-20,"800,001-1,000,000",1,862338,0.49
2026-03-20,"more than 1,000,001",20,102012715,59.08
2026-03-20,total,28881,172660536,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",4818,10486056,6.07
2026-03-27,1-999,22036,1663289,0.96
2026-03-27,"10,001-15,000",444,5454011,3.15
2026-03-27,"100,001-200,000",55,7535497,4.36
2026-03-27,"15,001-20,000",221,3984204,2.3
2026-03-27,"20,001-30,000",172,4268475,2.47
2026-03-27,"200,001-400,000",29,7979527,4.62
2026-03-27,"30,001-40,000",118,3937850,2.28
2026-03-27,"40,001-50,000",61,2770486,1.6
2026-03-27,"400,001-600,000",5,2528569,1.46
2026-03-27,"5,001-10,000",1231,8593387,4.97
2026-03-27,"50,001-100,000",121,8309381,4.81
2026-03-27,"600,001-800,000",2,1279751,0.74
2026-03-27,"800,001-1,000,000",1,862338,0.49
2026-03-27,"more than 1,000,001",20,103007715,59.65
2026-03-27,total,29334,172660536,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",4808,10443010,6.04
2026-04-02,1-999,22599,1661808,0.96
2026-04-02,"10,001-15,000",438,5386325,3.11
2026-04-02,"100,001-200,000",54,7384497,4.27
