date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2246,3908735,11.29
2026-03-13,1-999,1605,305435,0.88
2026-03-13,"10,001-15,000",69,855808,2.47
2026-03-13,"100,001-200,000",13,1791976,5.17
2026-03-13,"15,001-20,000",34,621152,1.79
2026-03-13,"20,001-30,000",35,871354,2.51
2026-03-13,"200,001-400,000",11,3761324,10.87
2026-03-13,"30,001-40,000",19,655829,1.89
2026-03-13,"40,001-50,000",12,532704,1.53
2026-03-13,"400,001-600,000",8,3920108,11.32
2026-03-13,"5,001-10,000",210,1512479,4.37
2026-03-13,"50,001-100,000",33,2463737,7.12
2026-03-13,"600,001-800,000",2,1415005,4.08
2026-03-13,"800,001-1,000,000",2,1641050,4.74
2026-03-13,"more than 1,000,001",4,10344845,29.89
2026-03-13,total,4303,34601541,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",2245,3861355,11.15
2026-03-20,1-999,1520,277774,0.8
2026-03-20,"10,001-15,000",66,822834,2.37
2026-03-20,"100,001-200,000",15,2066251,5.97
2026-03-20,"15,001-20,000",33,596316,1.72
2026-03-20,"20,001-30,000",36,898087,2.59
2026-03-20,"200,001-400,000",12,4137202,11.95
2026-03-20,"30,001-40,000",20,695425,2.0
2026-03-20,"40,001-50,000",12,537704,1.55
2026-03-20,"400,001-600,000",8,3980108,11.5
2026-03-20,"5,001-10,000",206,1486264,4.29
2026-03-20,"50,001-100,000",30,2274199,6.57
2026-03-20,"600,001-800,000",1,654127,1.89
2026-03-20,"800,001-1,000,000",1,811000,2.34
2026-03-20,"more than 1,000,001",5,11502895,33.24
2026-03-20,total,4210,34601541,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",2245,3880556,11.21
2026-03-27,1-999,1510,273635,0.79
2026-03-27,"10,001-15,000",64,799089,2.3
2026-03-27,"100,001-200,000",17,2489261,7.19
2026-03-27,"15,001-20,000",32,573580,1.65
2026-03-27,"20,001-30,000",34,841364,2.43
2026-03-27,"200,001-400,000",12,4134202,11.94
2026-03-27,"30,001-40,000",18,625610,1.8
2026-03-27,"40,001-50,000",11,485704,1.4
2026-03-27,"400,001-600,000",8,3963108,11.45
2026-03-27,"5,001-10,000",202,1466156,4.23
2026-03-27,"50,001-100,000",29,2101254,6.07
2026-03-27,"600,001-800,000",1,654127,1.89
2026-03-27,"800,001-1,000,000",1,811000,2.34
2026-03-27,"more than 1,000,001",5,11502895,33.24
2026-03-27,total,4189,34601541,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",2240,3882867,11.22
2026-04-02,1-999,1493,268840,0.77
2026-04-02,"10,001-15,000",64,790395,2.28
2026-04-02,"100,001-200,000",17,2421244,6.99
2026-04-02,"15,001-20,000",34,612737,1.77
2026-04-02,"20,001-30,000",32,788638,2.27
2026-04-02,"200,001-400,000",13,4355202,12.58
2026-04-02,"30,001-40,000",16,551610,1.59
2026-04-02,"40,001-50,000",12,526704,1.52
2026-04-02,"400,001-600,000",8,3871108,11.18
2026-04-02,"5,001-10,000",203,1459692,4.21
2026-04-02,"50,001-100,000",29,2104482,6.08
2026-04-02,"600,001-800,000",1,654127,1.89
2026-04-02,"800,001-1,000,000",1,811000,2.34
2026-04-02,"more than 1,000,001",5,11502895,33.24
2026-04-02,total,4168,34601541,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",2205,3831911,11.07
2026-04-10,1-999,1470,263737,0.76
2026-04-10,"10,001-15,000",65,810186,2.34
2026-04-10,"100,001-200,000",17,2396244,6.92
2026-04-10,"15,001-20,000",30,541016,1.56
2026-04-10,"20,001-30,000",32,785727,2.27
2026-04-10,"200,001-400,000",12,4135202,11.95
2026-04-10,"30,001-40,000",19,655156,1.89
2026-04-10,"40,001-50,000",11,483542,1.39
2026-04-10,"400,001-600,000",9,4287108,12.38
2026-04-10,"5,001-10,000",196,1406436,4.06
2026-04-10,"50,001-100,000",28,2037254,5.88
2026-04-10,"600,001-800,000",1,654127,1.89
2026-04-10,"800,001-1,000,000",1,811000,2.34
2026-04-10,"more than 1,000,001",5,11502895,33.24
2026-04-10,total,4101,34601541,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",2179,3766991,10.88
2026-04-17,1-999,1436,254296,0.73
2026-04-17,"10,001-15,000",60,745166,2.15
2026-04-17,"100,001-200,000",16,2312405,6.68
2026-04-17,"15,001-20,000",34,608288,1.75
2026-04-17,"20,001-30,000",31,760768,2.19
2026-04-17,"200,001-400,000",14,4832103,13.96
2026-04-17,"30,001-40,000",19,653156,1.88
2026-04-17,"40,001-50,000",11,479285,1.38
2026-04-17,"400,001-600,000",8,3865207,11.17
2026-04-17,"5,001-10,000",193,1390607,4.01
2026-04-17,"50,001-100,000",27,1965247,5.67
2026-04-17,"600,001-800,000",1,654127,1.89
2026-04-17,"800,001-1,000,000",1,811000,2.34
2026-04-17,"more than 1,000,001",5,11502895,33.24
2026-04-17,total,4035,34601541,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",2155,3725964,10.76
2026-04-24,1-999,1396,241501,0.69
2026-04-24,"10,001-15,000",56,695755,2.01
2026-04-24,"100,001-200,000",16,2337405,6.75
2026-04-24,"15,001-20,000",34,611624,1.76
2026-04-24,"20,001-30,000",32,791972,2.28
2026-04-24,"200,001-400,000",12,4147202,11.98
2026-04-24,"30,001-40,000",19,643156,1.85
2026-04-24,"40,001-50,000",11,484530,1.4
2026-04-24,"400,001-600,000",10,4753108,13.73
2026-04-24,"5,001-10,000",187,1356300,3.91
2026-04-24,"50,001-100,000",25,1845002,5.33
2026-04-24,"600,001-800,000",1,654127,1.89
2026-04-24,"800,001-1,000,000",1,811000,2.34
2026-04-24,"more than 1,000,001",5,11502895,33.24
2026-04-24,total,3960,34601541,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",2216,3831152,11.07
2026-04-30,1-999,1380,209521,0.6
2026-04-30,"10,001-15,000",60,753165,2.17
2026-04-30,"100,001-200,000",18,2493055,7.2
2026-04-30,"15,001-20,000",31,564114,1.63
2026-04-30,"20,001-30,000",31,747705,2.16
2026-04-30,"200,001-400,000",13,4478103,12.94
2026-04-30,"30,001-40,000",19,655610,1.89
2026-04-30,"40,001-50,000",13,593285,1.71
2026-04-30,"400,001-600,000",8,3847207,11.11
2026-04-30,"5,001-10,000",172,1260925,3.64
2026-04-30,"50,001-100,000",21,1537677,4.44
2026-04-30,"600,001-800,000",2,1299127,3.75
2026-04-30,"800,001-1,000,000",1,828000,2.39
2026-04-30,"more than 1,000,001",5,11502895,33.24
2026-04-30,total,3990,34601541,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",2158,3753689,10.84
2026-05-08,1-999,1321,192365,0.55
2026-05-08,"10,001-15,000",55,686154,1.98
2026-05-08,"100,001-200,000",16,2102055,6.07
2026-05-08,"15,001-20,000",31,569383,1.64
2026-05-08,"20,001-30,000",28,686512,1.98
2026-05-08,"200,001-400,000",14,4729103,13.66
2026-05-08,"30,001-40,000",19,650626,1.88
2026-05-08,"40,001-50,000",11,505285,1.46
2026-05-08,"400,001-600,000",8,3890207,11.24
2026-05-08,"5,001-10,000",180,1315021,3.8
2026-05-08,"50,001-100,000",25,1873119,5.41
2026-05-08,"600,001-800,000",2,1323127,3.82
2026-05-08,"800,001-1,000,000",1,824000,2.38
2026-05-08,"more than 1,000,001",5,11502895,33.24
2026-05-08,total,3874,34601541,100.0
2026-05-08,差異數調整（說明4）,1,-2000,0.0
2026-05-15,"1,000-5,000",2225,3835210,11.08
2026-05-15,1-999,1390,193556,0.55
2026-05-15,"10,001-15,000",60,753888,2.17
2026-05-15,"100,001-200,000",16,2091832,6.04
2026-05-15,"15,001-20,000",36,657862,1.9
2026-05-15,"20,001-30,000",24,603097,1.74
2026-05-15,"200,001-400,000",14,4806423,13.89
2026-05-15,"30,001-40,000",16,552939,1.59
2026-05-15,"40,001-50,000",14,640280,1.85
2026-05-15,"400,001-600,000",8,3829207,11.06
2026-05-15,"5,001-10,000",190,1417614,4.09
2026-05-15,"50,001-100,000",21,1623661,4.69
2026-05-15,"600,001-800,000",2,1381127,3.99
2026-05-15,"800,001-1,000,000",1,828000,2.39
2026-05-15,"more than 1,000,001",5,11386845,32.9
2026-05-15,total,4022,34601541,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",2184,3796154,10.97
2026-05-22,1-999,1371,195259,0.56
2026-05-22,"10,001-15,000",58,724486,2.09
2026-05-22,"100,001-200,000",16,2093832,6.05
2026-05-22,"15,001-20,000",44,803169,2.32
2026-05-22,"20,001-30,000",25,634147,1.83
2026-05-22,"200,001-400,000",14,4829423,13.95
2026-05-22,"30,001-40,000",17,586875,1.69
2026-05-22,"40,001-50,000",12,533280,1.54
2026-05-22,"400,001-600,000",8,3829207,11.06
2026-05-22,"5,001-10,000",200,1467076,4.23
2026-05-22,"50,001-100,000",21,1527661,4.41
2026-05-22,"600,001-800,000",2,1377127,3.97
2026-05-22,"800,001-1,000,000",1,817000,2.36
2026-05-22,"more than 1,000,001",5,11386845,32.9
2026-05-22,total,3978,34601541,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",2007,3505605,10.13
2026-05-29,1-999,1426,203518,0.58
2026-05-29,"10,001-15,000",56,697128,2.01
2026-05-29,"100,001-200,000",15,1921722,5.55
2026-05-29,"15,001-20,000",33,599137,1.73
2026-05-29,"20,001-30,000",26,648278,1.87
2026-05-29,"200,001-400,000",15,5011068,14.48
2026-05-29,"30,001-40,000",20,704540,2.03
2026-05-29,"40,001-50,000",9,400443,1.15
2026-05-29,"400,001-600,000",9,4278207,12.36
2026-05-29,"5,001-10,000",178,1303306,3.76
2026-05-29,"50,001-100,000",24,1787617,5.16
2026-05-29,"600,001-800,000",2,1349127,3.89
2026-05-29,"800,001-1,000,000",1,805000,2.32
2026-05-29,"more than 1,000,001",5,11386845,32.9
2026-05-29,total,3826,34601541,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",1984,3439917,9.94
2026-06-05,1-999,1421,202571,0.58
2026-06-05,"10,001-15,000",57,699631,2.02
2026-06-05,"100,001-200,000",14,1821458,5.26
2026-06-05,"15,001-20,000",38,696137,2.01
2026-06-05,"20,001-30,000",28,707583,2.04
2026-06-05,"200,001-400,000",15,4936068,14.26
2026-06-05,"30,001-40,000",18,631820,1.82
2026-06-05,"40,001-50,000",11,493534,1.42
2026-06-05,"400,001-600,000",9,4231207,12.22
2026-06-05,"5,001-10,000",189,1401467,4.05
2026-06-05,"50,001-100,000",23,1750176,5.05
2026-06-05,"600,001-800,000",2,1399127,4.04
2026-06-05,"800,001-1,000,000",1,804000,2.32
2026-06-05,"more than 1,000,001",5,11386845,32.9
2026-06-05,total,3815,34601541,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",1949,3448315,9.96
2026-06-12,1-999,1407,205374,0.59
2026-06-12,"10,001-15,000",54,666631,1.92
2026-06-12,"100,001-200,000",14,1846458,5.33
2026-06-12,"15,001-20,000",36,659437,1.9
2026-06-12,"20,001-30,000",27,676870,1.95
2026-06-12,"200,001-400,000",15,4936068,14.26
2026-06-12,"30,001-40,000",19,654820,1.89
2026-06-12,"40,001-50,000",10,450534,1.3
2026-06-12,"400,001-600,000",9,4235207,12.23
2026-06-12,"5,001-10,000",188,1403932,4.05
2026-06-12,"50,001-100,000",25,1858923,5.37
2026-06-12,"600,001-800,000",2,1369127,3.95
2026-06-12,"800,001-1,000,000",1,803000,2.32
2026-06-12,"more than 1,000,001",5,11386845,32.9
2026-06-12,total,3761,34601541,100.0
2026-06-12,差異數調整（說明4）,0,0,0.0
2026-06-18,"1,000-5,000",1937,3391401,9.8
2026-06-18,1-999,1400,201505,0.58
2026-06-18,"10,001-15,000",59,730631,2.11
2026-06-18,"100,001-200,000",14,1843381,5.32
2026-06-18,"15,001-20,000",41,756437,2.18
2026-06-18,"20,001-30,000",27,667870,1.93
2026-06-18,"200,001-400,000",15,4857068,14.03
2026-06-18,"30,001-40,000",17,589820,1.7
2026-06-18,"40,001-50,000",10,451534,1.3
2026-06-18,"400,001-600,000",9,4331207,12.51
2026-06-18,"5,001-10,000",188,1420511,4.1
2026-06-18,"50,001-100,000",25,1825204,5.27
2026-06-18,"600,001-800,000",2,1363127,3.93
2026-06-18,"800,001-1,000,000",1,803000,2.32
2026-06-18,"more than 1,000,001",5,11368845,32.85
2026-06-18,total,3750,34601541,100.0
2026-06-18,差異數調整（說明4）,0,0,0.0
2026-06-26,"1,000-5,000",1892,3288021,9.5
2026-06-26,1-999,1495,204786,0.59
2026-06-26,"10,001-15,000",61,746808,2.15
2026-06-26,"100,001-200,000",15,1971645,5.69
2026-06-26,"15,001-20,000",42,764382,2.2
2026-06-26,"20,001-30,000",30,760575,2.19
2026-06-26,"200,001-400,000",16,5266068,15.21
2026-06-26,"30,001-40,000",21,723575,2.09
2026-06-26,"40,001-50,000",8,355649,1.02
2026-06-26,"400,001-600,000",9,4331207,12.51
2026-06-26,"5,001-10,000",200,1499056,4.33
2026-06-26,"50,001-100,000",25,1902797,5.49
2026-06-26,"600,001-800,000",1,654127,1.89
2026-06-26,"800,001-1,000,000",1,809000,2.33
2026-06-26,"more than 1,000,001",5,11323845,32.72
2026-06-26,total,3821,34601541,100.0
2026-06-26,差異數調整（說明4）,0,0,0.0
2026-07-03,"1,000-5,000",1868,3253632,9.4
2026-07-03,1-999,1484,200801,0.58
2026-07-03,"10,001-15,000",65,807823,2.33
2026-07-03,"100,001-200,000",14,1855381,5.36
2026-07-03,"15,001-20,000",34,627681,1.81
2026-07-03,"20,001-30,000",33,832870,2.4
2026-07-03,"200,001-400,000",16,5047332,14.58
2026-07-03,"30,001-40,000",19,658575,1.9
2026-07-03,"40,001-50,000",9,406262,1.17
2026-07-03,"400,001-600,000",9,4333207,12.52
2026-07-03,"5,001-10,000",192,1450077,4.19
2026-07-03,"50,001-100,000",23,1735928,5.01
2026-07-03,"600,001-800,000",2,1295127,3.74
2026-07-03,"800,001-1,000,000",1,815000,2.35
2026-07-03,"more than 1,000,001",5,11281845,32.6
2026-07-03,total,3774,34601541,100.0
2026-07-03,差異數調整（說明4）,0,0,0.0
2026-07-09,"1,000-5,000",1807,3184710,9.2
2026-07-09,1-999,1448,192108,0.55
2026-07-09,"10,001-15,000",61,758743,2.19
2026-07-09,"100,001-200,000",16,2092813,6.04
2026-07-09,"15,001-20,000",40,732681,2.11
2026-07-09,"20,001-30,000",33,835050,2.41
2026-07-09,"200,001-400,000",14,4603786,13.3
2026-07-09,"30,001-40,000",17,592575,1.71
2026-07-09,"40,001-50,000",14,617262,1.78
2026-07-09,"400,001-600,000",11,5294616,15.3
2026-07-09,"5,001-10,000",185,1409931,4.07
2026-07-09,"50,001-100,000",20,1520294,4.39
2026-07-09,"600,001-800,000",1,654127,1.89
2026-07-09,"800,001-1,000,000",1,843000,2.43
2026-07-09,"more than 1,000,001",5,11269845,32.57
2026-07-09,total,3673,34601541,100.0
2026-07-09,差異數調整（說明4）,0,0,0.0
