date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",10365,22693551,4.49
2026-03-13,1-999,4706,834784,0.16
2026-03-13,"10,001-15,000",699,8965066,1.77
2026-03-13,"100,001-200,000",128,18559248,3.67
2026-03-13,"15,001-20,000",508,9477568,1.87
2026-03-13,"20,001-30,000",436,11080442,2.19
2026-03-13,"200,001-400,000",77,21766005,4.31
2026-03-13,"30,001-40,000",228,8251528,1.63
2026-03-13,"40,001-50,000",147,6807023,1.34
2026-03-13,"400,001-600,000",25,12511851,2.47
2026-03-13,"5,001-10,000",2034,16536133,3.27
2026-03-13,"50,001-100,000",308,21767916,4.31
2026-03-13,"600,001-800,000",14,9908016,1.96
2026-03-13,"800,001-1,000,000",7,6595000,1.3
2026-03-13,"more than 1,000,001",52,329140974,65.18
2026-03-13,total,19734,504895105,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",10268,22450592,4.44
2026-03-20,1-999,4686,828449,0.16
2026-03-20,"10,001-15,000",699,8961574,1.77
2026-03-20,"100,001-200,000",132,19112944,3.78
2026-03-20,"15,001-20,000",502,9373010,1.85
2026-03-20,"20,001-30,000",435,11062677,2.19
2026-03-20,"200,001-400,000",75,21378960,4.23
2026-03-20,"30,001-40,000",221,7999055,1.58
2026-03-20,"40,001-50,000",147,6812647,1.34
2026-03-20,"400,001-600,000",23,11501896,2.27
2026-03-20,"5,001-10,000",2019,16388265,3.24
2026-03-20,"50,001-100,000",306,21554203,4.26
2026-03-20,"600,001-800,000",16,11279016,2.23
2026-03-20,"800,001-1,000,000",7,6595000,1.3
2026-03-20,"more than 1,000,001",53,329596817,65.28
2026-03-20,total,19589,504895105,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",10199,22285574,4.41
2026-03-27,1-999,4696,827293,0.16
2026-03-27,"10,001-15,000",696,8931137,1.76
2026-03-27,"100,001-200,000",134,19549944,3.87
2026-03-27,"15,001-20,000",490,9140430,1.81
2026-03-27,"20,001-30,000",440,11191594,2.21
2026-03-27,"200,001-400,000",75,21388364,4.23
2026-03-27,"30,001-40,000",218,7918948,1.56
2026-03-27,"40,001-50,000",145,6723080,1.33
2026-03-27,"400,001-600,000",23,11674896,2.31
2026-03-27,"5,001-10,000",2006,16315292,3.23
2026-03-27,"50,001-100,000",305,21566203,4.27
2026-03-27,"600,001-800,000",13,9373016,1.85
2026-03-27,"800,001-1,000,000",8,7415000,1.46
2026-03-27,"more than 1,000,001",52,330594334,65.47
2026-03-27,total,19500,504895105,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",10305,22598877,4.47
2026-04-02,1-999,4669,820835,0.16
2026-04-02,"10,001-15,000",696,8945571,1.77
2026-04-02,"100,001-200,000",137,19864844,3.93
2026-04-02,"15,001-20,000",509,9488341,1.87
2026-04-02,"20,001-30,000",441,11237715,2.22
2026-04-02,"200,001-400,000",73,20671625,4.09
2026-04-02,"30,001-40,000",229,8326098,1.64
2026-04-02,"40,001-50,000",144,6692923,1.32
2026-04-02,"400,001-600,000",21,10468343,2.07
2026-04-02,"5,001-10,000",2029,16546193,3.27
2026-04-02,"50,001-100,000",305,21664690,4.29
2026-04-02,"600,001-800,000",11,7916016,1.56
2026-04-02,"800,001-1,000,000",10,9099292,1.8
2026-04-02,"more than 1,000,001",53,330553742,65.46
2026-04-02,total,19632,504895105,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",10565,23116581,4.57
2026-04-10,1-999,4689,816329,0.16
2026-04-10,"10,001-15,000",721,9217530,1.82
2026-04-10,"100,001-200,000",137,20221623,4.0
2026-04-10,"15,001-20,000",512,9547484,1.89
2026-04-10,"20,001-30,000",443,11350146,2.24
2026-04-10,"200,001-400,000",71,20087263,3.97
2026-04-10,"30,001-40,000",234,8507098,1.68
2026-04-10,"40,001-50,000",144,6688151,1.32
2026-04-10,"400,001-600,000",22,11023407,2.18
2026-04-10,"5,001-10,000",2078,16910793,3.34
2026-04-10,"50,001-100,000",313,22123695,4.38
2026-04-10,"600,001-800,000",11,7916016,1.56
2026-04-10,"800,001-1,000,000",9,8226292,1.62
2026-04-10,"more than 1,000,001",52,329142697,65.19
2026-04-10,total,20001,504895105,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",10612,23176082,4.59
2026-04-17,1-999,4684,822329,0.16
2026-04-17,"10,001-15,000",720,9218425,1.82
2026-04-17,"100,001-200,000",147,21631539,4.28
2026-04-17,"15,001-20,000",515,9596476,1.9
2026-04-17,"20,001-30,000",458,11754401,2.32
2026-04-17,"200,001-400,000",68,18802263,3.72
2026-04-17,"30,001-40,000",226,8222084,1.62
2026-04-17,"40,001-50,000",152,7021251,1.39
2026-04-17,"400,001-600,000",24,11934336,2.36
2026-04-17,"5,001-10,000",2105,17102943,3.38
2026-04-17,"50,001-100,000",321,22452991,4.44
2026-04-17,"600,001-800,000",11,7796922,1.54
2026-04-17,"800,001-1,000,000",8,7515000,1.48
2026-04-17,"more than 1,000,001",51,327848063,64.93
2026-04-17,total,20102,504895105,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",10590,23135413,4.67
2026-04-24,1-999,4686,821908,0.16
2026-04-24,"10,001-15,000",737,9429742,1.9
2026-04-24,"100,001-200,000",146,21429267,4.33
2026-04-24,"15,001-20,000",503,9372727,1.89
2026-04-24,"20,001-30,000",465,11901829,2.4
2026-04-24,"200,001-400,000",70,19673604,3.97
2026-04-24,"30,001-40,000",227,8253584,1.66
2026-04-24,"40,001-50,000",149,6898937,1.39
2026-04-24,"400,001-600,000",21,10516995,2.12
2026-04-24,"5,001-10,000",2095,16956016,3.42
2026-04-24,"50,001-100,000",325,22736907,4.59
2026-04-24,"600,001-800,000",12,8521922,1.72
2026-04-24,"800,001-1,000,000",8,7515000,1.51
2026-04-24,"more than 1,000,001",51,317731254,64.2
2026-04-24,total,20085,494895105,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",10609,23283802,4.7
2026-04-30,1-999,4678,820838,0.16
2026-04-30,"10,001-15,000",745,9509268,1.92
2026-04-30,"100,001-200,000",151,22175634,4.48
2026-04-30,"15,001-20,000",503,9376782,1.89
2026-04-30,"20,001-30,000",483,12368347,2.49
2026-04-30,"200,001-400,000",65,18301604,3.69
2026-04-30,"30,001-40,000",228,8306034,1.67
2026-04-30,"40,001-50,000",152,7041899,1.42
2026-04-30,"400,001-600,000",23,11442995,2.31
2026-04-30,"5,001-10,000",2120,17195699,3.47
2026-04-30,"50,001-100,000",327,22843359,4.61
2026-04-30,"600,001-800,000",11,7928922,1.6
2026-04-30,"800,001-1,000,000",9,8511000,1.71
2026-04-30,"more than 1,000,001",51,315788922,63.8
2026-04-30,total,20155,494895105,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",10636,23334681,4.71
2026-05-08,1-999,4654,814315,0.16
2026-05-08,"10,001-15,000",744,9491123,1.91
2026-05-08,"100,001-200,000",147,21513230,4.34
2026-05-08,"15,001-20,000",499,9297782,1.87
2026-05-08,"20,001-30,000",485,12410282,2.5
2026-05-08,"200,001-400,000",66,18773846,3.79
2026-05-08,"30,001-40,000",227,8245034,1.66
2026-05-08,"40,001-50,000",155,7196188,1.45
2026-05-08,"400,001-600,000",23,11364740,2.29
2026-05-08,"5,001-10,000",2139,17366340,3.5
2026-05-08,"50,001-100,000",333,23313369,4.71
2026-05-08,"600,001-800,000",11,7948922,1.6
2026-05-08,"800,001-1,000,000",10,9339000,1.88
2026-05-08,"more than 1,000,001",50,314486253,63.54
2026-05-08,total,20179,494895105,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",10673,23429732,4.73
2026-05-15,1-999,4649,813655,0.16
2026-05-15,"10,001-15,000",753,9600605,1.93
2026-05-15,"100,001-200,000",147,21575447,4.35
2026-05-15,"15,001-20,000",514,9562645,1.93
2026-05-15,"20,001-30,000",481,12319238,2.48
2026-05-15,"200,001-400,000",68,19383365,3.91
2026-05-15,"30,001-40,000",232,8415639,1.7
2026-05-15,"40,001-50,000",151,7001309,1.41
2026-05-15,"400,001-600,000",23,11463740,2.31
2026-05-15,"5,001-10,000",2120,17227850,3.48
2026-05-15,"50,001-100,000",338,23738815,4.79
2026-05-15,"600,001-800,000",14,10064186,2.03
2026-05-15,"800,001-1,000,000",8,7531000,1.52
2026-05-15,"more than 1,000,001",49,312767879,63.19
2026-05-15,total,20220,494895105,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",10641,23338127,4.71
2026-05-22,1-999,4644,815277,0.16
2026-05-22,"10,001-15,000",748,9551767,1.93
2026-05-22,"100,001-200,000",146,21207447,4.28
2026-05-22,"15,001-20,000",516,9608238,1.94
2026-05-22,"20,001-30,000",470,12066979,2.43
2026-05-22,"200,001-400,000",68,19338706,3.9
2026-05-22,"30,001-40,000",237,8583198,1.73
2026-05-22,"40,001-50,000",148,6863309,1.38
2026-05-22,"400,001-600,000",24,11948399,2.41
2026-05-22,"5,001-10,000",2119,17245565,3.48
2026-05-22,"50,001-100,000",341,24016121,4.85
2026-05-22,"600,001-800,000",13,9334186,1.88
2026-05-22,"800,001-1,000,000",7,6531000,1.31
2026-05-22,"more than 1,000,001",50,314446786,63.53
2026-05-22,total,20172,494895105,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",10640,23343308,4.71
2026-05-29,1-999,4633,814204,0.16
2026-05-29,"10,001-15,000",752,9621022,1.94
2026-05-29,"100,001-200,000",145,20816447,4.2
2026-05-29,"15,001-20,000",525,9781342,1.97
2026-05-29,"20,001-30,000",465,11923059,2.4
2026-05-29,"200,001-400,000",65,18443706,3.72
2026-05-29,"30,001-40,000",242,8751996,1.76
2026-05-29,"40,001-50,000",147,6821309,1.37
2026-05-29,"400,001-600,000",22,10980995,2.21
2026-05-29,"5,001-10,000",2125,17293247,3.49
2026-05-29,"50,001-100,000",349,24591273,4.96
2026-05-29,"600,001-800,000",13,9414326,1.9
2026-05-29,"800,001-1,000,000",8,7354264,1.48
2026-05-29,"more than 1,000,001",50,314944607,63.63
2026-05-29,total,20181,494895105,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",10479,22961698,4.63
2026-06-05,1-999,4615,809558,0.16
2026-06-05,"10,001-15,000",717,9157092,1.85
2026-06-05,"100,001-200,000",147,21095447,4.26
2026-06-05,"15,001-20,000",523,9754338,1.97
2026-06-05,"20,001-30,000",459,11783963,2.38
2026-06-05,"200,001-400,000",66,18579706,3.75
2026-06-05,"30,001-40,000",230,8294996,1.67
2026-06-05,"40,001-50,000",150,6941198,1.4
2026-06-05,"400,001-600,000",21,10490995,2.11
2026-06-05,"5,001-10,000",2076,16922336,3.41
2026-06-05,"50,001-100,000",330,23208263,4.68
2026-06-05,"600,001-800,000",12,8648922,1.74
2026-06-05,"800,001-1,000,000",8,7403993,1.49
2026-06-05,"more than 1,000,001",53,318842600,64.42
2026-06-05,total,19886,494895105,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",10511,23078103,4.66
2026-06-12,1-999,4596,805351,0.16
2026-06-12,"10,001-15,000",723,9201110,1.85
2026-06-12,"100,001-200,000",147,21083447,4.26
2026-06-12,"15,001-20,000",524,9776403,1.97
2026-06-12,"20,001-30,000",459,11761126,2.37
2026-06-12,"200,001-400,000",66,18816920,3.8
2026-06-12,"30,001-40,000",230,8282996,1.67
2026-06-12,"40,001-50,000",146,6759198,1.36
2026-06-12,"400,001-600,000",19,9719421,1.96
2026-06-12,"5,001-10,000",2070,16827450,3.4
2026-06-12,"50,001-100,000",328,23102991,4.66
2026-06-12,"600,001-800,000",11,7890922,1.59
2026-06-12,"800,001-1,000,000",9,8405353,1.69
2026-06-12,"more than 1,000,001",53,319384314,64.53
2026-06-12,total,19892,494895105,100.0
2026-06-12,差異數調整（說明4）,0,0,0.0
2026-06-18,"1,000-5,000",10479,23034570,4.65
2026-06-18,1-999,4589,802510,0.16
2026-06-18,"10,001-15,000",718,9153931,1.84
2026-06-18,"100,001-200,000",150,21606620,4.36
2026-06-18,"15,001-20,000",520,9685646,1.95
2026-06-18,"20,001-30,000",458,11726142,2.36
2026-06-18,"200,001-400,000",66,18782920,3.79
2026-06-18,"30,001-40,000",225,8110180,1.63
2026-06-18,"40,001-50,000",148,6842198,1.38
2026-06-18,"400,001-600,000",20,10286421,2.07
2026-06-18,"5,001-10,000",2055,16719503,3.37
2026-06-18,"50,001-100,000",333,23463941,4.74
2026-06-18,"600,001-800,000",10,7267922,1.46
2026-06-18,"800,001-1,000,000",10,9342968,1.88
2026-06-18,"more than 1,000,001",52,318069633,64.27
2026-06-18,total,19833,494895105,100.0
2026-06-18,差異數調整（說明4）,0,0,0.0
2026-06-26,"1,000-5,000",10493,23059570,4.65
2026-06-26,1-999,4576,797039,0.16
2026-06-26,"10,001-15,000",731,9336497,1.88
2026-06-26,"100,001-200,000",154,22319620,4.5
2026-06-26,"15,001-20,000",519,9681646,1.95
2026-06-26,"20,001-30,000",461,11787077,2.38
2026-06-26,"200,001-400,000",62,17596165,3.55
2026-06-26,"30,001-40,000",216,7807245,1.57
2026-06-26,"40,001-50,000",149,6895198,1.39
