date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1530,2884574,10.74
2026-03-13,1-999,1839,163765,0.61
2026-03-13,"10,001-15,000",64,800911,2.98
2026-03-13,"100,001-200,000",12,1770173,6.59
2026-03-13,"15,001-20,000",35,625000,2.32
2026-03-13,"20,001-30,000",40,1014138,3.77
2026-03-13,"200,001-400,000",8,2378428,8.86
2026-03-13,"30,001-40,000",22,769548,2.86
2026-03-13,"40,001-50,000",13,573414,2.13
2026-03-13,"400,001-600,000",3,1489956,5.55
2026-03-13,"5,001-10,000",170,1255003,4.67
2026-03-13,"50,001-100,000",34,2380960,8.87
2026-03-13,"600,001-800,000",1,769484,2.86
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",2,9958646,37.11
2026-03-13,total,3773,26834000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1545,2930733,10.92
2026-03-20,1-999,1825,164206,0.61
2026-03-20,"10,001-15,000",65,814367,3.03
2026-03-20,"100,001-200,000",12,1770173,6.59
2026-03-20,"15,001-20,000",34,609000,2.26
2026-03-20,"20,001-30,000",41,1042482,3.88
2026-03-20,"200,001-400,000",8,2383428,8.88
2026-03-20,"30,001-40,000",21,736548,2.74
2026-03-20,"40,001-50,000",14,622914,2.32
2026-03-20,"400,001-600,000",3,1489956,5.55
2026-03-20,"5,001-10,000",175,1316603,4.9
2026-03-20,"50,001-100,000",32,2270460,8.46
2026-03-20,"600,001-800,000",1,769484,2.86
2026-03-20,"800,001-1,000,000",1,965880,3.59
2026-03-20,"more than 1,000,001",1,8947766,33.34
2026-03-20,total,3778,26834000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1540,2924830,10.89
2026-03-27,1-999,1837,166959,0.62
2026-03-27,"10,001-15,000",65,814197,3.03
2026-03-27,"100,001-200,000",12,1770173,6.59
2026-03-27,"15,001-20,000",34,604170,2.25
2026-03-27,"20,001-30,000",40,1013405,3.77
2026-03-27,"200,001-400,000",8,2383428,8.88
2026-03-27,"30,001-40,000",23,803625,2.99
2026-03-27,"40,001-50,000",14,622914,2.32
2026-03-27,"400,001-600,000",3,1489956,5.55
2026-03-27,"5,001-10,000",175,1312753,4.89
