date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",104509,239111555,11.11
2026-03-13,1-999,127235,32228669,1.49
2026-03-13,"10,001-15,000",5982,75666591,3.51
2026-03-13,"100,001-200,000",677,94874594,4.41
2026-03-13,"15,001-20,000",4100,75170767,3.49
2026-03-13,"20,001-30,000",3260,82995488,3.85
2026-03-13,"200,001-400,000",279,78700311,3.65
2026-03-13,"30,001-40,000",1572,55828187,2.59
2026-03-13,"40,001-50,000",1000,46197778,2.14
2026-03-13,"400,001-600,000",99,48812836,2.26
2026-03-13,"5,001-10,000",19984,157027425,7.3
2026-03-13,"50,001-100,000",1689,120636206,5.6
2026-03-13,"600,001-800,000",45,31724658,1.47
2026-03-13,"800,001-1,000,000",39,34958742,1.62
2026-03-13,"more than 1,000,001",127,976901044,45.41
2026-03-13,total,270597,2150834851,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",104581,239271958,11.12
2026-03-20,1-999,132026,32146426,1.49
2026-03-20,"10,001-15,000",6050,76668023,3.56
2026-03-20,"100,001-200,000",675,94109988,4.37
2026-03-20,"15,001-20,000",4068,74567414,3.46
2026-03-20,"20,001-30,000",3324,84723259,3.93
2026-03-20,"200,001-400,000",272,76737035,3.56
2026-03-20,"30,001-40,000",1571,55866985,2.59
2026-03-20,"40,001-50,000",1006,46401312,2.15
2026-03-20,"400,001-600,000",95,47260808,2.19
2026-03-20,"5,001-10,000",19983,156839589,7.29
2026-03-20,"50,001-100,000",1668,119164225,5.54
2026-03-20,"600,001-800,000",50,35331249,1.64
2026-03-20,"800,001-1,000,000",36,32535537,1.51
2026-03-20,"more than 1,000,001",127,979211043,45.52
2026-03-20,total,275532,2150834851,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",104537,238891367,11.1
2026-03-27,1-999,136660,31958068,1.48
2026-03-27,"10,001-15,000",6024,76260952,3.54
2026-03-27,"100,001-200,000",677,94572341,4.39
2026-03-27,"15,001-20,000",4110,75303243,3.5
2026-03-27,"20,001-30,000",3307,84309686,3.91
2026-03-27,"200,001-400,000",275,77998818,3.62
2026-03-27,"30,001-40,000",1556,55347373,2.57
2026-03-27,"40,001-50,000",1009,46583330,2.16
2026-03-27,"400,001-600,000",89,44223282,2.05
2026-03-27,"5,001-10,000",19966,156776132,7.28
2026-03-27,"50,001-100,000",1682,119916238,5.57
2026-03-27,"600,001-800,000",48,33899964,1.57
2026-03-27,"800,001-1,000,000",34,30676172,1.42
2026-03-27,"more than 1,000,001",129,984117885,45.75
2026-03-27,total,280103,2150834851,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",103967,237825384,11.05
2026-04-02,1-999,136254,31778694,1.47
2026-04-02,"10,001-15,000",6045,76494338,3.55
2026-04-02,"100,001-200,000",690,96131716,4.46
2026-04-02,"15,001-20,000",4076,74676406,3.47
2026-04-02,"20,001-30,000",3315,84441977,3.92
2026-04-02,"200,001-400,000",276,78753218,3.66
2026-04-02,"30,001-40,000",1587,56395749,2.62
2026-04-02,"40,001-50,000",1000,46217441,2.14
