date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",3463,6404405,20.1
2026-03-13,1-999,25842,654893,2.05
2026-03-13,"10,001-15,000",86,1097183,3.44
2026-03-13,"100,001-200,000",7,1058707,3.32
2026-03-13,"15,001-20,000",50,905063,2.84
2026-03-13,"20,001-30,000",41,1061195,3.33
2026-03-13,"200,001-400,000",3,1131000,3.55
2026-03-13,"30,001-40,000",19,673633,2.11
2026-03-13,"40,001-50,000",13,597362,1.87
2026-03-13,"400,001-600,000",6,3038455,9.53
2026-03-13,"5,001-10,000",336,2632366,8.26
2026-03-13,"50,001-100,000",26,1775671,5.57
2026-03-13,"600,001-800,000",1,744000,2.33
2026-03-13,"800,001-1,000,000",1,820676,2.57
2026-03-13,"more than 1,000,001",6,9262000,29.07
2026-03-13,total,29900,31856609,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",3459,6402338,20.09
2026-03-20,1-999,27586,683159,2.14
2026-03-20,"10,001-15,000",83,1053183,3.3
2026-03-20,"100,001-200,000",7,1053541,3.3
2026-03-20,"15,001-20,000",51,921063,2.89
2026-03-20,"20,001-30,000",43,1110195,3.48
2026-03-20,"200,001-400,000",3,1142000,3.58
2026-03-20,"30,001-40,000",17,601633,1.88
2026-03-20,"40,001-50,000",14,640412,2.01
2026-03-20,"400,001-600,000",6,3048455,9.56
2026-03-20,"5,001-10,000",332,2595283,8.14
2026-03-20,"50,001-100,000",26,1773671,5.56
2026-03-20,"600,001-800,000",1,744000,2.33
2026-03-20,"800,001-1,000,000",1,824676,2.58
2026-03-20,"more than 1,000,001",6,9263000,29.07
2026-03-20,total,31635,31856609,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",3442,6375707,20.01
2026-03-27,1-999,29344,710712,2.23
2026-03-27,"10,001-15,000",83,1054183,3.3
2026-03-27,"100,001-200,000",7,1054427,3.3
2026-03-27,"15,001-20,000",51,917063,2.87
