date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",840,1767781,2.16
2026-03-13,1-999,439,51681,0.06
2026-03-13,"10,001-15,000",57,728940,0.89
2026-03-13,"100,001-200,000",25,3531005,4.31
2026-03-13,"15,001-20,000",39,718299,0.87
2026-03-13,"20,001-30,000",42,1071140,1.3
2026-03-13,"200,001-400,000",11,3415593,4.17
2026-03-13,"30,001-40,000",17,613235,0.74
2026-03-13,"40,001-50,000",18,826712,1.01
2026-03-13,"400,001-600,000",4,1724492,2.1
2026-03-13,"5,001-10,000",151,1215879,1.48
2026-03-13,"50,001-100,000",29,2197530,2.68
2026-03-13,"600,001-800,000",1,687000,0.83
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",8,63271622,77.32
2026-03-13,total,1681,81820909,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",883,1832714,2.23
2026-03-20,1-999,439,50603,0.06
2026-03-20,"10,001-15,000",59,757940,0.92
2026-03-20,"100,001-200,000",25,3564005,4.35
2026-03-20,"15,001-20,000",36,658299,0.8
2026-03-20,"20,001-30,000",44,1125140,1.37
2026-03-20,"200,001-400,000",11,3425593,4.18
2026-03-20,"30,001-40,000",18,646380,0.78
2026-03-20,"40,001-50,000",18,826712,1.01
2026-03-20,"400,001-600,000",4,1721492,2.1
2026-03-20,"5,001-10,000",151,1209879,1.47
2026-03-20,"50,001-100,000",27,2043530,2.49
2026-03-20,"600,001-800,000",1,687000,0.83
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",8,63271622,77.32
2026-03-20,total,1724,81820909,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",866,1808080,2.2
2026-03-27,1-999,441,50237,0.06
2026-03-27,"10,001-15,000",63,805940,0.98
2026-03-27,"100,001-200,000",26,3670005,4.48
2026-03-27,"15,001-20,000",31,570299,0.69
2026-03-27,"20,001-30,000",42,1072140,1.31
2026-03-27,"200,001-400,000",11,3407593,4.16
