date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",4428,8473255,16.01
2026-03-13,1-999,2325,452916,0.85
2026-03-13,"10,001-15,000",141,1798936,3.39
2026-03-13,"100,001-200,000",12,1582057,2.98
2026-03-13,"15,001-20,000",91,1671913,3.15
2026-03-13,"20,001-30,000",68,1722574,3.25
2026-03-13,"200,001-400,000",8,2046762,3.86
2026-03-13,"30,001-40,000",25,878988,1.66
2026-03-13,"40,001-50,000",28,1272419,2.4
2026-03-13,"400,001-600,000",7,3415622,6.45
2026-03-13,"5,001-10,000",460,3509158,6.63
2026-03-13,"50,001-100,000",44,3328182,6.28
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",1,890000,1.68
2026-03-13,"more than 1,000,001",6,21871623,41.33
2026-03-13,total,7644,52914405,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",4406,8415733,15.9
2026-03-20,1-999,2352,451034,0.85
2026-03-20,"10,001-15,000",138,1760936,3.32
2026-03-20,"100,001-200,000",14,1833031,3.46
2026-03-20,"15,001-20,000",95,1746382,3.3
2026-03-20,"20,001-30,000",65,1664555,3.14
2026-03-20,"200,001-400,000",8,2050762,3.87
2026-03-20,"30,001-40,000",27,953988,1.8
2026-03-20,"40,001-50,000",23,1043419,1.97
2026-03-20,"400,001-600,000",7,3415622,6.45
2026-03-20,"5,001-10,000",466,3556138,6.72
2026-03-20,"50,001-100,000",43,3261182,6.16
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",1,890000,1.68
2026-03-20,"more than 1,000,001",6,21871623,41.33
2026-03-20,total,7651,52914405,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",4379,8378781,15.83
2026-03-27,1-999,2356,447318,0.84
2026-03-27,"10,001-15,000",132,1682746,3.18
2026-03-27,"100,001-200,000",16,2178051,4.11
2026-03-27,"15,001-20,000",98,1802328,3.4
2026-03-27,"20,001-30,000",63,1605679,3.03
2026-03-27,"200,001-400,000",8,2050762,3.87
2026-03-27,"30,001-40,000",20,698988,1.32
2026-03-27,"40,001-50,000",24,1089419,2.05
2026-03-27,"400,001-600,000",7,3411622,6.44
2026-03-27,"5,001-10,000",470,3608601,6.81
2026-03-27,"50,001-100,000",43,3238487,6.12
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",1,890000,1.68
2026-03-27,"more than 1,000,001",6,21831623,41.25
2026-03-27,total,7623,52914405,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",4393,8399241,15.87
2026-04-02,1-999,2354,446603,0.84
2026-04-02,"10,001-15,000",128,1625760,3.07
2026-04-02,"100,001-200,000",16,2266655,4.28
2026-04-02,"15,001-20,000",92,1685109,3.18
2026-04-02,"20,001-30,000",66,1681237,3.17
2026-04-02,"200,001-400,000",8,2090562,3.95
