date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2654,5533936,4.42
2026-03-13,1-999,2324,563633,0.45
2026-03-13,"10,001-15,000",292,3524654,2.82
2026-03-13,"100,001-200,000",50,6854095,5.48
2026-03-13,"15,001-20,000",137,2409511,1.92
2026-03-13,"20,001-30,000",149,3700786,2.96
2026-03-13,"200,001-400,000",29,8112735,6.49
2026-03-13,"30,001-40,000",68,2363459,1.89
2026-03-13,"40,001-50,000",48,2188482,1.75
2026-03-13,"400,001-600,000",5,2449728,1.96
2026-03-13,"5,001-10,000",601,4226242,3.38
2026-03-13,"50,001-100,000",89,5985314,4.78
2026-03-13,"600,001-800,000",1,611000,0.48
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",12,76443515,61.17
2026-03-13,total,6459,124967090,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",2698,5643700,4.51
2026-03-20,1-999,2351,566000,0.45
2026-03-20,"10,001-15,000",293,3543533,2.83
2026-03-20,"100,001-200,000",47,6449643,5.16
2026-03-20,"15,001-20,000",145,2536615,2.02
2026-03-20,"20,001-30,000",147,3667245,2.93
2026-03-20,"200,001-400,000",28,7821415,6.25
2026-03-20,"30,001-40,000",74,2584309,2.06
2026-03-20,"40,001-50,000",34,1552394,1.24
2026-03-20,"400,001-600,000",5,2469596,1.97
2026-03-20,"5,001-10,000",602,4222956,3.37
2026-03-20,"50,001-100,000",95,6339169,5.07
2026-03-20,"600,001-800,000",1,611000,0.48
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",12,76959515,61.58
2026-03-20,total,6532,124967090,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",2665,5579535,4.46
2026-03-27,1-999,2365,567414,0.45
2026-03-27,"10,001-15,000",284,3433937,2.74
2026-03-27,"100,001-200,000",51,6805699,5.44
2026-03-27,"15,001-20,000",142,2475232,1.98
2026-03-27,"20,001-30,000",147,3656197,2.92
2026-03-27,"200,001-400,000",28,7798415,6.24
2026-03-27,"30,001-40,000",75,2606363,2.08
2026-03-27,"40,001-50,000",32,1456994,1.16
2026-03-27,"400,001-600,000",5,2469596,1.97
2026-03-27,"5,001-10,000",592,4161392,3.32
2026-03-27,"50,001-100,000",91,6123801,4.9
2026-03-27,"600,001-800,000",1,611000,0.48
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",12,77221515,61.79
2026-03-27,total,6490,124967090,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",2646,5534630,4.42
2026-04-02,1-999,2361,563421,0.45
2026-04-02,"10,001-15,000",282,3401833,2.72
2026-04-02,"100,001-200,000",50,6674699,5.34
2026-04-02,"15,001-20,000",142,2478881,1.98
2026-04-02,"20,001-30,000",147,3648498,2.91
2026-04-02,"200,001-400,000",28,7767415,6.21
2026-04-02,"30,001-40,000",74,2579459,2.06
2026-04-02,"40,001-50,000",32,1469414,1.17
2026-04-02,"400,001-600,000",5,2419596,1.93
2026-04-02,"5,001-10,000",599,4226348,3.38
2026-04-02,"50,001-100,000",89,6045381,4.83
2026-04-02,"600,001-800,000",1,721000,0.57
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",12,77436515,61.96
2026-04-02,total,6468,124967090,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",2642,5544303,4.43
2026-04-10,1-999,2357,560786,0.44
2026-04-10,"10,001-15,000",278,3359298,2.68
2026-04-10,"100,001-200,000",51,6799075,5.44
2026-04-10,"15,001-20,000",147,2571437,2.05
2026-04-10,"20,001-30,000",141,3506291,2.8
2026-04-10,"200,001-400,000",28,7674415,6.14
2026-04-10,"30,001-40,000",70,2446559,1.95
2026-04-10,"40,001-50,000",35,1599914,1.28
2026-04-10,"400,001-600,000",4,2001596,1.6
2026-04-10,"5,001-10,000",601,4248396,3.39
2026-04-10,"50,001-100,000",90,6086505,4.87
2026-04-10,"600,001-800,000",1,721000,0.57
2026-04-10,"800,001-1,000,000",0,0,0.0
2026-04-10,"more than 1,000,001",12,77857515,62.3
2026-04-10,total,6457,124967090,100.0
2026-04-10,差異數調整（說明4）,1,-10000,0.0
2026-04-17,"1,000-5,000",2609,5455047,4.36
2026-04-17,1-999,2346,559690,0.44
2026-04-17,"10,001-15,000",281,3392713,2.71
2026-04-17,"100,001-200,000",47,6254255,5.0
2026-04-17,"15,001-20,000",135,2366281,1.89
2026-04-17,"20,001-30,000",139,3434012,2.74
2026-04-17,"200,001-400,000",30,8046547,6.43
2026-04-17,"30,001-40,000",70,2461442,1.96
2026-04-17,"40,001-50,000",33,1506178,1.2
2026-04-17,"400,001-600,000",3,1446596,1.15
2026-04-17,"5,001-10,000",581,4092588,3.27
2026-04-17,"50,001-100,000",93,6354142,5.08
2026-04-17,"600,001-800,000",2,1376000,1.1
2026-04-17,"800,001-1,000,000",0,0,0.0
2026-04-17,"more than 1,000,001",12,78236599,62.6
2026-04-17,total,6381,124967090,100.0
2026-04-17,差異數調整（說明4）,1,-15000,-0.01
2026-04-24,"1,000-5,000",2558,5355055,4.28
2026-04-24,1-999,2353,559694,0.44
2026-04-24,"10,001-15,000",280,3401149,2.72
2026-04-24,"100,001-200,000",49,6576447,5.26
2026-04-24,"15,001-20,000",133,2336959,1.87
2026-04-24,"20,001-30,000",144,3581998,2.86
2026-04-24,"200,001-400,000",28,7479292,5.98
2026-04-24,"30,001-40,000",71,2479660,1.98
2026-04-24,"40,001-50,000",34,1557533,1.24
2026-04-24,"400,001-600,000",3,1446596,1.15
2026-04-24,"5,001-10,000",583,4109515,3.28
2026-04-24,"50,001-100,000",86,5809593,4.64
2026-04-24,"600,001-800,000",2,1385000,1.1
2026-04-24,"800,001-1,000,000",0,0,0.0
2026-04-24,"more than 1,000,001",12,78888599,63.12
2026-04-24,total,6336,124967090,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",2536,5306120,4.24
2026-04-30,1-999,2349,558449,0.44
2026-04-30,"10,001-15,000",274,3315064,2.65
2026-04-30,"100,001-200,000",47,6314497,5.05
2026-04-30,"15,001-20,000",133,2337744,1.87
2026-04-30,"20,001-30,000",142,3528698,2.82
2026-04-30,"200,001-400,000",27,7469241,5.97
2026-04-30,"30,001-40,000",71,2481548,1.98
2026-04-30,"40,001-50,000",31,1411183,1.12
2026-04-30,"400,001-600,000",3,1446596,1.15
2026-04-30,"5,001-10,000",574,4055293,3.24
2026-04-30,"50,001-100,000",84,5711058,4.57
2026-04-30,"600,001-800,000",2,1385000,1.1
2026-04-30,"800,001-1,000,000",0,0,0.0
2026-04-30,"more than 1,000,001",12,79646599,63.73
2026-04-30,total,6285,124967090,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",2491,5205033,4.16
2026-05-08,1-999,2346,557456,0.44
2026-05-08,"10,001-15,000",264,3196495,2.55
2026-05-08,"100,001-200,000",48,6434198,5.14
2026-05-08,"15,001-20,000",130,2302374,1.84
2026-05-08,"20,001-30,000",137,3374952,2.7
2026-05-08,"200,001-400,000",24,6696468,5.35
2026-05-08,"30,001-40,000",68,2364559,1.89
2026-05-08,"40,001-50,000",32,1442883,1.15
2026-05-08,"400,001-600,000",5,2404390,1.92
2026-05-08,"5,001-10,000",567,4017946,3.21
2026-05-08,"50,001-100,000",83,5611737,4.49
2026-05-08,"600,001-800,000",2,1385000,1.1
2026-05-08,"800,001-1,000,000",0,0,0.0
2026-05-08,"more than 1,000,001",12,79973599,63.99
2026-05-08,total,6209,124967090,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",2461,5107337,4.08
2026-05-15,1-999,2336,555880,0.44
2026-05-15,"10,001-15,000",265,3230651,2.58
2026-05-15,"100,001-200,000",50,6798912,5.44
2026-05-15,"15,001-20,000",128,2263904,1.81
2026-05-15,"20,001-30,000",129,3194612,2.55
2026-05-15,"200,001-400,000",22,6116186,4.89
