date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",3182,6726772,2.91
2026-03-13,1-999,14227,482752,0.2
2026-03-13,"10,001-15,000",275,3417554,1.47
2026-03-13,"100,001-200,000",80,11439124,4.94
2026-03-13,"15,001-20,000",168,2969529,1.28
2026-03-13,"20,001-30,000",180,4420294,1.91
2026-03-13,"200,001-400,000",39,10341439,4.47
2026-03-13,"30,001-40,000",86,2984003,1.29
2026-03-13,"40,001-50,000",71,3183064,1.37
2026-03-13,"400,001-600,000",24,12286383,5.31
2026-03-13,"5,001-10,000",618,4648415,2.01
2026-03-13,"50,001-100,000",132,8989333,3.88
2026-03-13,"600,001-800,000",16,10898303,4.71
2026-03-13,"800,001-1,000,000",2,1643000,0.71
2026-03-13,"more than 1,000,001",36,146710172,63.47
2026-03-13,total,19136,231138137,100.0
2026-03-13,差異數調整（說明4）,1,-2000,0.0
2026-03-20,"1,000-5,000",3212,6800602,2.94
2026-03-20,1-999,14265,480714,0.2
2026-03-20,"10,001-15,000",270,3365844,1.45
2026-03-20,"100,001-200,000",81,11673635,5.05
2026-03-20,"15,001-20,000",163,2875205,1.24
2026-03-20,"20,001-30,000",187,4567004,1.97
2026-03-20,"200,001-400,000",43,11688385,5.05
2026-03-20,"30,001-40,000",89,3109720,1.34
2026-03-20,"40,001-50,000",78,3518855,1.52
2026-03-20,"400,001-600,000",22,11346043,4.9
2026-03-20,"5,001-10,000",624,4706855,2.03
2026-03-20,"50,001-100,000",129,8816406,3.81
2026-03-20,"600,001-800,000",16,11028697,4.77
2026-03-20,"800,001-1,000,000",3,2627530,1.13
2026-03-20,"more than 1,000,001",34,144532642,62.53
2026-03-20,total,19216,231138137,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",3166,6697258,2.89
2026-03-27,1-999,14574,479400,0.2
2026-03-27,"10,001-15,000",269,3347518,1.44
2026-03-27,"100,001-200,000",84,12153602,5.25
2026-03-27,"15,001-20,000",155,2736393,1.18
2026-03-27,"20,001-30,000",183,4457136,1.92
2026-03-27,"200,001-400,000",40,10850385,4.69
2026-03-27,"30,001-40,000",93,3237002,1.4
2026-03-27,"40,001-50,000",78,3501282,1.51
2026-03-27,"400,001-600,000",20,10348422,4.47
2026-03-27,"5,001-10,000",632,4741198,2.05
2026-03-27,"50,001-100,000",129,8796672,3.8
2026-03-27,"600,001-800,000",16,11011697,4.76
2026-03-27,"800,001-1,000,000",2,1661000,0.71
2026-03-27,"more than 1,000,001",36,147119172,63.64
2026-03-27,total,19477,231138137,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",3148,6666728,2.88
2026-04-02,1-999,14739,484645,0.2
2026-04-02,"10,001-15,000",271,3371072,1.45
2026-04-02,"100,001-200,000",84,12199882,5.27
2026-04-02,"15,001-20,000",153,2700807,1.16
2026-04-02,"20,001-30,000",178,4326848,1.87
2026-04-02,"200,001-400,000",40,10845385,4.69
2026-04-02,"30,001-40,000",93,3225205,1.39
2026-04-02,"40,001-50,000",74,3330473,1.44
2026-04-02,"400,001-600,000",22,11418422,4.94
2026-04-02,"5,001-10,000",625,4688597,2.02
2026-04-02,"50,001-100,000",133,9047204,3.91
2026-04-02,"600,001-800,000",14,9718697,4.2
2026-04-02,"800,001-1,000,000",2,1661000,0.71
2026-04-02,"more than 1,000,001",36,147453172,63.79
2026-04-02,total,19612,231138137,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",3130,6641614,2.87
2026-04-10,1-999,14887,481814,0.2
2026-04-10,"10,001-15,000",273,3409025,1.47
2026-04-10,"100,001-200,000",86,12368000,5.35
2026-04-10,"15,001-20,000",156,2757661,1.19
2026-04-10,"20,001-30,000",178,4320428,1.86
2026-04-10,"200,001-400,000",38,10312906,4.46
2026-04-10,"30,001-40,000",94,3272512,1.41
2026-04-10,"40,001-50,000",74,3331821,1.44
2026-04-10,"400,001-600,000",21,10903151,4.71
2026-04-10,"5,001-10,000",626,4700554,2.03
2026-04-10,"50,001-100,000",132,8925511,3.86
2026-04-10,"600,001-800,000",15,10393968,4.49
2026-04-10,"800,001-1,000,000",2,1687000,0.72
2026-04-10,"more than 1,000,001",36,147632172,63.87
2026-04-10,total,19748,231138137,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",3106,6615032,2.86
2026-04-17,1-999,15156,480204,0.2
2026-04-17,"10,001-15,000",272,3386448,1.46
2026-04-17,"100,001-200,000",82,11924308,5.15
2026-04-17,"15,001-20,000",155,2738195,1.18
2026-04-17,"20,001-30,000",176,4277987,1.85
2026-04-17,"200,001-400,000",40,10708228,4.63
2026-04-17,"30,001-40,000",94,3292776,1.42
2026-04-17,"40,001-50,000",71,3202205,1.38
2026-04-17,"400,001-600,000",21,10891897,4.71
2026-04-17,"5,001-10,000",619,4650939,2.01
2026-04-17,"50,001-100,000",136,9209524,3.98
2026-04-17,"600,001-800,000",15,10378222,4.49
2026-04-17,"800,001-1,000,000",2,1774000,0.76
2026-04-17,"more than 1,000,001",36,147608172,63.86
2026-04-17,total,19981,231138137,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",3067,6561147,2.83
2026-04-24,1-999,15924,476771,0.2
2026-04-24,"10,001-15,000",265,3313253,1.43
2026-04-24,"100,001-200,000",83,12068057,5.22
2026-04-24,"15,001-20,000",156,2749221,1.18
2026-04-24,"20,001-30,000",174,4263687,1.84
2026-04-24,"200,001-400,000",42,11446728,4.95
2026-04-24,"30,001-40,000",94,3326303,1.43
2026-04-24,"40,001-50,000",66,2979084,1.28
2026-04-24,"400,001-600,000",20,10322632,4.46
2026-04-24,"5,001-10,000",627,4743511,2.05
2026-04-24,"50,001-100,000",132,8819690,3.81
2026-04-24,"600,001-800,000",16,10940222,4.73
2026-04-24,"800,001-1,000,000",2,1774000,0.76
2026-04-24,"more than 1,000,001",35,147353831,63.75
2026-04-24,total,20703,231138137,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",3055,6510387,2.81
2026-04-30,1-999,15847,469742,0.2
2026-04-30,"10,001-15,000",265,3294114,1.42
