date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2454,5109737,6.57
2026-03-13,1-999,33943,254751,0.32
2026-03-13,"10,001-15,000",154,2001932,2.57
2026-03-13,"100,001-200,000",49,6900102,8.87
2026-03-13,"15,001-20,000",99,1841979,2.36
2026-03-13,"20,001-30,000",105,2730746,3.51
2026-03-13,"200,001-400,000",25,7294000,9.38
2026-03-13,"30,001-40,000",57,2100383,2.7
2026-03-13,"40,001-50,000",28,1294000,1.66
2026-03-13,"400,001-600,000",5,2575000,3.31
2026-03-13,"5,001-10,000",406,3243313,4.17
2026-03-13,"50,001-100,000",97,7173142,9.22
2026-03-13,"600,001-800,000",4,2838000,3.65
2026-03-13,"800,001-1,000,000",4,3842299,4.94
2026-03-13,"more than 1,000,001",12,28553239,36.72
2026-03-13,total,37442,77752623,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",2718,5614223,7.22
2026-03-20,1-999,34911,259191,0.33
2026-03-20,"10,001-15,000",151,1960468,2.52
2026-03-20,"100,001-200,000",54,7551516,9.71
2026-03-20,"15,001-20,000",92,1717678,2.2
2026-03-20,"20,001-30,000",108,2807756,3.61
2026-03-20,"200,001-400,000",22,6290000,8.08
2026-03-20,"30,001-40,000",63,2290437,2.94
2026-03-20,"40,001-50,000",38,1752000,2.25
2026-03-20,"400,001-600,000",5,2626000,3.37
2026-03-20,"5,001-10,000",404,3231042,4.15
2026-03-20,"50,001-100,000",92,6802774,8.74
2026-03-20,"600,001-800,000",5,3603299,4.63
2026-03-20,"800,001-1,000,000",4,3795022,4.88
2026-03-20,"more than 1,000,001",11,27451217,35.3
2026-03-20,total,38678,77752623,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",2759,5686034,7.31
2026-03-27,1-999,35602,258451,0.33
2026-03-27,"10,001-15,000",150,1952348,2.51
2026-03-27,"100,001-200,000",51,7157086,9.2
2026-03-27,"15,001-20,000",94,1748503,2.24
