date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",14061,26153224,22.7
2026-03-13,1-999,15031,1160339,1.0
2026-03-13,"10,001-15,000",319,4201912,3.64
2026-03-13,"100,001-200,000",24,3193626,2.77
2026-03-13,"15,001-20,000",256,4846291,4.2
2026-03-13,"20,001-30,000",164,4248224,3.68
2026-03-13,"200,001-400,000",20,5453513,4.73
2026-03-13,"30,001-40,000",59,2107000,1.82
2026-03-13,"40,001-50,000",48,2234868,1.94
2026-03-13,"400,001-600,000",4,2169000,1.88
2026-03-13,"5,001-10,000",1338,10897914,9.46
2026-03-13,"50,001-100,000",92,6499100,5.64
2026-03-13,"600,001-800,000",4,2713615,2.35
2026-03-13,"800,001-1,000,000",7,6510000,5.65
2026-03-13,"more than 1,000,001",13,32798098,28.47
2026-03-13,total,31440,115186724,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",13918,25995638,22.56
2026-03-20,1-999,15780,1154314,1.0
2026-03-20,"10,001-15,000",325,4260973,3.69
2026-03-20,"100,001-200,000",28,3801873,3.3
2026-03-20,"15,001-20,000",265,5012181,4.35
2026-03-20,"20,001-30,000",162,4180764,3.62
2026-03-20,"200,001-400,000",19,5121708,4.44
2026-03-20,"30,001-40,000",61,2206000,1.91
2026-03-20,"40,001-50,000",45,2089868,1.81
2026-03-20,"400,001-600,000",4,1904000,1.65
2026-03-20,"5,001-10,000",1333,10829794,9.4
2026-03-20,"50,001-100,000",91,6391100,5.54
2026-03-20,"600,001-800,000",4,2705615,2.34
2026-03-20,"800,001-1,000,000",7,6589000,5.72
2026-03-20,"more than 1,000,001",13,32943896,28.6
2026-03-20,total,32055,115186724,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",13874,25961733,22.53
2026-03-27,1-999,16286,1152670,1.0
2026-03-27,"10,001-15,000",316,4128973,3.58
2026-03-27,"100,001-200,000",28,3886687,3.37
2026-03-27,"15,001-20,000",265,5010181,4.34
2026-03-27,"20,001-30,000",162,4183224,3.63
2026-03-27,"200,001-400,000",18,4908894,4.26
2026-03-27,"30,001-40,000",63,2282000,1.98
2026-03-27,"40,001-50,000",47,2185868,1.89
2026-03-27,"400,001-600,000",4,1976000,1.71
2026-03-27,"5,001-10,000",1328,10732259,9.31
2026-03-27,"50,001-100,000",92,6413640,5.56
2026-03-27,"600,001-800,000",4,2594615,2.25
2026-03-27,"800,001-1,000,000",6,5714000,4.96
2026-03-27,"more than 1,000,001",14,34055980,29.56
2026-03-27,total,32507,115186724,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",13859,25975193,22.55
2026-04-02,1-999,17246,1151737,0.99
2026-04-02,"10,001-15,000",307,4025973,3.49
2026-04-02,"100,001-200,000",30,4259813,3.69
2026-04-02,"15,001-20,000",261,4919681,4.27
2026-04-02,"20,001-30,000",158,4051225,3.51
2026-04-02,"200,001-400,000",16,4448768,3.86
2026-04-02,"30,001-40,000",59,2119000,1.83
2026-04-02,"40,001-50,000",56,2601140,2.25
2026-04-02,"400,001-600,000",5,2641612,2.29
2026-04-02,"5,001-10,000",1354,10974568,9.52
2026-04-02,"50,001-100,000",88,6123368,5.31
2026-04-02,"600,001-800,000",4,2735003,2.37
2026-04-02,"800,001-1,000,000",5,4873000,4.23
2026-04-02,"more than 1,000,001",14,34286643,29.76
2026-04-02,total,33462,115186724,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",13796,25909188,22.49
2026-04-10,1-999,17736,1144345,0.99
2026-04-10,"10,001-15,000",303,3988973,3.46
2026-04-10,"100,001-200,000",29,4198813,3.64
2026-04-10,"15,001-20,000",266,5023881,4.36
2026-04-10,"20,001-30,000",153,3927225,3.4
2026-04-10,"200,001-400,000",17,4935230,4.28
2026-04-10,"30,001-40,000",60,2152000,1.86
2026-04-10,"40,001-50,000",52,2423600,2.1
2026-04-10,"400,001-600,000",4,1998000,1.73
2026-04-10,"5,001-10,000",1341,10873044,9.43
2026-04-10,"50,001-100,000",94,6510908,5.65
2026-04-10,"600,001-800,000",4,2730003,2.37
2026-04-10,"800,001-1,000,000",5,4873000,4.23
2026-04-10,"more than 1,000,001",14,34498514,29.95
2026-04-10,total,33874,115186724,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",13364,24680062,21.42
2026-04-17,1-999,18364,1149270,0.99
2026-04-17,"10,001-15,000",307,4047640,3.51
2026-04-17,"100,001-200,000",24,3509227,3.04
2026-04-17,"15,001-20,000",250,4704913,4.08
2026-04-17,"20,001-30,000",143,3690224,3.2
2026-04-17,"200,001-400,000",18,4941926,4.29
2026-04-17,"30,001-40,000",50,1816300,1.57
2026-04-17,"40,001-50,000",48,2230600,1.93
2026-04-17,"400,001-600,000",6,3129067,2.71
2026-04-17,"5,001-10,000",1217,9895164,8.59
2026-04-17,"50,001-100,000",85,6004068,5.21
2026-04-17,"600,001-800,000",6,3833283,3.32
2026-04-17,"800,001-1,000,000",6,5685000,4.93
2026-04-17,"more than 1,000,001",14,35869980,31.14
2026-04-17,total,33902,115186724,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",12348,22727325,19.73
2026-04-24,1-999,19399,1141490,0.99
2026-04-24,"10,001-15,000",299,3963773,3.44
2026-04-24,"100,001-200,000",23,3149687,2.73
2026-04-24,"15,001-20,000",213,4017681,3.48
2026-04-24,"20,001-30,000",155,4000226,3.47
2026-04-24,"200,001-400,000",17,4585466,3.98
2026-04-24,"30,001-40,000",49,1741300,1.51
2026-04-24,"40,001-50,000",35,1628097,1.41
2026-04-24,"400,001-600,000",4,2251459,1.95
2026-04-24,"5,001-10,000",1106,8975286,7.79
2026-04-24,"50,001-100,000",90,6365668,5.52
2026-04-24,"600,001-800,000",5,3237857,2.81
2026-04-24,"800,001-1,000,000",6,5685000,4.93
2026-04-24,"more than 1,000,001",17,41726409,36.22
2026-04-24,total,33766,115186724,100.0
2026-04-24,差異數調整（說明4）,1,-10000,0.0
2026-04-30,"1,000-5,000",12735,23175890,20.12
2026-04-30,1-999,20634,1140929,0.99
2026-04-30,"10,001-15,000",280,3708343,3.21
2026-04-30,"100,001-200,000",20,2755958,2.39
2026-04-30,"15,001-20,000",204,3823981,3.31
2026-04-30,"20,001-30,000",142,3703577,3.21
2026-04-30,"200,001-400,000",20,5719134,4.96
2026-04-30,"30,001-40,000",49,1799000,1.56
2026-04-30,"40,001-50,000",45,2131600,1.85
2026-04-30,"400,001-600,000",2,1068459,0.92
2026-04-30,"5,001-10,000",1083,8802683,7.64
2026-04-30,"50,001-100,000",82,5918670,5.13
2026-04-30,"600,001-800,000",5,3134918,2.72
2026-04-30,"800,001-1,000,000",5,4838000,4.2
2026-04-30,"more than 1,000,001",19,43468034,37.73
2026-04-30,total,35325,115186724,100.0
2026-04-30,差異數調整（說明4）,1,-2452,0.0
2026-05-08,"1,000-5,000",13271,23789329,20.65
2026-05-08,1-999,19936,893027,0.77
2026-05-08,"10,001-15,000",265,3458464,3.0
2026-05-08,"100,001-200,000",21,3091687,2.68
2026-05-08,"15,001-20,000",223,4218411,3.66
2026-05-08,"20,001-30,000",142,3772576,3.27
2026-05-08,"200,001-400,000",21,6166195,5.35
2026-05-08,"30,001-40,000",54,1976010,1.71
2026-05-08,"40,001-50,000",42,1978600,1.71
2026-05-08,"400,001-600,000",5,2635601,2.28
2026-05-08,"5,001-10,000",1107,8970006,7.78
2026-05-08,"50,001-100,000",77,5779814,5.01
2026-05-08,"600,001-800,000",3,1963412,1.7
2026-05-08,"800,001-1,000,000",4,3798000,3.29
2026-05-08,"more than 1,000,001",18,42695592,37.06
2026-05-08,total,35189,115186724,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",14602,26784817,23.25
2026-05-15,1-999,19992,909813,0.78
2026-05-15,"10,001-15,000",309,4041352,3.5
2026-05-15,"100,001-200,000",23,3158488,2.74
2026-05-15,"15,001-20,000",242,4578000,3.97
2026-05-15,"20,001-30,000",159,4158224,3.6
2026-05-15,"200,001-400,000",15,4564594,3.96
2026-05-15,"30,001-40,000",57,2066000,1.79
2026-05-15,"40,001-50,000",42,1977000,1.71
2026-05-15,"400,001-600,000",4,1986220,1.72
2026-05-15,"5,001-10,000",1258,10188902,8.84
2026-05-15,"50,001-100,000",88,6492130,5.63
2026-05-15,"600,001-800,000",4,2513846,2.18
2026-05-15,"800,001-1,000,000",4,3882612,3.37
2026-05-15,"more than 1,000,001",16,37884726,32.88
2026-05-15,total,36815,115186724,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",15070,27265023,23.67
2026-05-22,1-999,20162,909490,0.78
2026-05-22,"10,001-15,000",298,3922884,3.4
2026-05-22,"100,001-200,000",23,3136227,2.72
2026-05-22,"15,001-20,000",219,4140000,3.59
2026-05-22,"20,001-30,000",156,4100224,3.55
2026-05-22,"200,001-400,000",14,4160655,3.61
2026-05-22,"30,001-40,000",64,2310624,2.0
2026-05-22,"40,001-50,000",30,1397600,1.21
2026-05-22,"400,001-600,000",4,1941939,1.68
2026-05-22,"5,001-10,000",1221,9961426,8.64
2026-05-22,"50,001-100,000",89,6619270,5.74
2026-05-22,"600,001-800,000",7,4889388,4.24
2026-05-22,"800,001-1,000,000",4,3992114,3.46
2026-05-22,"more than 1,000,001",16,36439860,31.63
2026-05-22,total,37377,115186724,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",15982,29220811,25.36
2026-05-29,1-999,20097,947567,0.82
2026-05-29,"10,001-15,000",326,4293884,3.72
2026-05-29,"100,001-200,000",21,2931626,2.54
2026-05-29,"15,001-20,000",248,4697888,4.07
2026-05-29,"20,001-30,000",164,4319224,3.74
2026-05-29,"200,001-400,000",16,4492195,3.89
2026-05-29,"30,001-40,000",65,2378706,2.06
2026-05-29,"40,001-50,000",37,1736600,1.5
2026-05-29,"400,001-600,000",4,1975759,1.71
2026-05-29,"5,001-10,000",1426,11553924,10.03
2026-05-29,"50,001-100,000",81,5979470,5.19
2026-05-29,"600,001-800,000",4,2635733,2.28
2026-05-29,"800,001-1,000,000",4,3840000,3.33
2026-05-29,"more than 1,000,001",15,34183337,29.67
2026-05-29,total,38490,115186724,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",18238,32986233,28.63
2026-06-05,1-999,20790,1066151,0.92
2026-06-05,"10,001-15,000",332,4363277,3.78
2026-06-05,"100,001-200,000",19,2555626,2.21
2026-06-05,"15,001-20,000",261,4934803,4.28
2026-06-05,"20,001-30,000",168,4375930,3.79
2026-06-05,"200,001-400,000",16,4658132,4.04
2026-06-05,"30,001-40,000",66,2399000,2.08
2026-06-05,"40,001-50,000",45,2142600,1.86
2026-06-05,"400,001-600,000",4,1909000,1.65
2026-06-05,"5,001-10,000",1505,12212271,10.6
2026-06-05,"50,001-100,000",73,5417011,4.7
2026-06-05,"600,001-800,000",4,2635910,2.28
2026-06-05,"800,001-1,000,000",2,2000000,1.73
2026-06-05,"more than 1,000,001",13,31530780,27.37
2026-06-05,total,41536,115186724,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",18101,33059022,28.7
2026-06-12,1-999,20864,1101404,0.95
2026-06-12,"10,001-15,000",361,4755308,4.12
2026-06-12,"100,001-200,000",16,2057687,1.78
2026-06-12,"15,001-20,000",265,5019002,4.35
2026-06-12,"20,001-30,000",164,4283224,3.71
2026-06-12,"200,001-400,000",21,5674278,4.92
2026-06-12,"30,001-40,000",63,2292000,1.98
2026-06-12,"40,001-50,000",42,1971601,1.71
2026-06-12,"400,001-600,000",4,2014689,1.74
2026-06-12,"5,001-10,000",1548,12547527,10.89
2026-06-12,"50,001-100,000",76,5667470,4.92
2026-06-12,"600,001-800,000",2,1283732,1.11
2026-06-12,"800,001-1,000,000",3,2987000,2.59
2026-06-12,"more than 1,000,001",12,30472780,26.45
2026-06-12,total,41542,115186724,100.0
2026-06-12,差異數調整（說明4）,0,0,0.0
2026-06-18,"1,000-5,000",17754,32954467,28.6
2026-06-18,1-999,20815,1105601,0.95
2026-06-18,"10,001-15,000",374,4903607,4.25
2026-06-18,"100,001-200,000",22,2892897,2.51
2026-06-18,"15,001-20,000",269,5077859,4.4
2026-06-18,"20,001-30,000",165,4323764,3.75
2026-06-18,"200,001-400,000",16,4455234,3.86
2026-06-18,"30,001-40,000",59,2134000,1.85
2026-06-18,"40,001-50,000",41,1922601,1.66
2026-06-18,"400,001-600,000",5,2406578,2.08
2026-06-18,"5,001-10,000",1587,12805491,11.11
2026-06-18,"50,001-100,000",75,5672800,4.92
2026-06-18,"600,001-800,000",3,2056732,1.78
2026-06-18,"800,001-1,000,000",2,2000000,1.73
2026-06-18,"more than 1,000,001",12,30475093,26.45
2026-06-18,total,41199,115186724,100.0
2026-06-18,差異數調整（說明4）,0,0,0.0
2026-06-26,"1,000-5,000",17551,32764889,28.44
2026-06-26,1-999,20613,1104048,0.95
2026-06-26,"10,001-15,000",398,5213345,4.52
2026-06-26,"100,001-200,000",23,3153759,2.73
2026-06-26,"15,001-20,000",260,4898002,4.25
2026-06-26,"20,001-30,000",163,4250224,3.68
2026-06-26,"200,001-400,000",15,4380419,3.8
2026-06-26,"30,001-40,000",66,2392000,2.07
2026-06-26,"40,001-50,000",39,1839329,1.59
2026-06-26,"400,001-600,000",4,2058960,1.78
2026-06-26,"5,001-10,000",1594,12844766,11.15
2026-06-26,"50,001-100,000",77,5715340,4.96
2026-06-26,"600,001-800,000",2,1283550,1.11
2026-06-26,"800,001-1,000,000",3,2805000,2.43
2026-06-26,"more than 1,000,001",12,30483093,26.46
2026-06-26,total,40820,115186724,100.0
2026-06-26,差異數調整（說明4）,0,0,0.0
2026-07-03,"1,000-5,000",17065,31947494,27.73
2026-07-03,1-999,20482,1072604,0.93
2026-07-03,"10,001-15,000",387,5073740,4.4
2026-07-03,"100,001-200,000",23,2997558,2.6
2026-07-03,"15,001-20,000",246,4639002,4.02
2026-07-03,"20,001-30,000",159,4112077,3.56
2026-07-03,"200,001-400,000",20,5465934,4.74
2026-07-03,"30,001-40,000",68,2445000,2.12
2026-07-03,"40,001-50,000",37,1732761,1.5
2026-07-03,"400,001-600,000",3,1548375,1.34
2026-07-03,"5,001-10,000",1546,12432196,10.79
2026-07-03,"50,001-100,000",75,5543340,4.81
2026-07-03,"600,001-800,000",3,1991550,1.72
2026-07-03,"800,001-1,000,000",2,2000000,1.73
2026-07-03,"more than 1,000,001",13,32185093,27.94
2026-07-03,total,40129,115186724,100.0
2026-07-03,差異數調整（說明4）,0,0,0.0
