date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",10549,19840958,26.29
2026-03-13,1-999,17434,668076,0.88
2026-03-13,"10,001-15,000",337,4293780,5.69
2026-03-13,"100,001-200,000",38,5251566,6.95
2026-03-13,"15,001-20,000",167,3051777,4.04
2026-03-13,"20,001-30,000",156,3986838,5.28
2026-03-13,"200,001-400,000",22,6026845,7.98
2026-03-13,"30,001-40,000",66,2380915,3.15
2026-03-13,"40,001-50,000",37,1739186,2.3
2026-03-13,"400,001-600,000",7,3447024,4.56
2026-03-13,"5,001-10,000",1123,8720904,11.55
2026-03-13,"50,001-100,000",82,5645414,7.48
2026-03-13,"600,001-800,000",4,2806430,3.71
2026-03-13,"800,001-1,000,000",4,3513843,4.65
2026-03-13,"more than 1,000,001",3,4087172,5.41
2026-03-13,total,30029,75460728,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",10533,19827324,26.27
2026-03-20,1-999,19159,665884,0.88
2026-03-20,"10,001-15,000",328,4185880,5.54
2026-03-20,"100,001-200,000",35,4789767,6.34
2026-03-20,"15,001-20,000",173,3176777,4.2
2026-03-20,"20,001-30,000",154,3946838,5.23
2026-03-20,"200,001-400,000",23,6249845,8.28
2026-03-20,"30,001-40,000",65,2343873,3.1
2026-03-20,"40,001-50,000",37,1751228,2.32
2026-03-20,"400,001-600,000",7,3478024,4.6
2026-03-20,"5,001-10,000",1117,8671155,11.49
2026-03-20,"50,001-100,000",83,5837414,7.73
2026-03-20,"600,001-800,000",4,2780430,3.68
2026-03-20,"800,001-1,000,000",4,3669117,4.86
2026-03-20,"more than 1,000,001",3,4087172,5.41
2026-03-20,total,31725,75460728,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",10575,19955376,26.44
2026-03-27,1-999,18559,658885,0.87
2026-03-27,"10,001-15,000",345,4406494,5.83
2026-03-27,"100,001-200,000",35,4864544,6.44
2026-03-27,"15,001-20,000",165,3036567,4.02
2026-03-27,"20,001-30,000",161,4129837,5.47
2026-03-27,"200,001-400,000",24,6633845,8.79
2026-03-27,"30,001-40,000",63,2280915,3.02
2026-03-27,"40,001-50,000",38,1799186,2.38
2026-03-27,"400,001-600,000",8,4118024,5.45
2026-03-27,"5,001-10,000",1137,8811315,11.67
2026-03-27,"50,001-100,000",82,5687780,7.53
2026-03-27,"600,001-800,000",3,2156430,2.85
2026-03-27,"800,001-1,000,000",3,2834358,3.75
2026-03-27,"more than 1,000,001",3,4087172,5.41
2026-03-27,total,31201,75460728,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",10591,20001941,26.5
2026-04-02,1-999,18654,657884,0.87
2026-04-02,"10,001-15,000",340,4337539,5.74
2026-04-02,"100,001-200,000",34,4657621,6.17
2026-04-02,"15,001-20,000",168,3088567,4.09
