date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",7547,16747916,1.4
2026-03-13,1-999,6401,1497360,0.12
2026-03-13,"10,001-15,000",715,8877922,0.74
2026-03-13,"100,001-200,000",179,25097829,2.1
2026-03-13,"15,001-20,000",386,6796950,0.56
2026-03-13,"20,001-30,000",424,10409862,0.87
2026-03-13,"200,001-400,000",102,28501432,2.38
2026-03-13,"30,001-40,000",230,7956557,0.66
2026-03-13,"40,001-50,000",151,6758740,0.56
2026-03-13,"400,001-600,000",26,12155600,1.01
2026-03-13,"5,001-10,000",1654,12072788,1.01
2026-03-13,"50,001-100,000",317,22407785,1.87
2026-03-13,"600,001-800,000",15,10393693,0.87
2026-03-13,"800,001-1,000,000",7,6365298,0.53
2026-03-13,"more than 1,000,001",76,1017062849,85.24
2026-03-13,total,18230,1193102581,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",7571,16783762,1.4
2026-03-20,1-999,6443,1493527,0.12
2026-03-20,"10,001-15,000",722,8961898,0.75
2026-03-20,"100,001-200,000",182,25194776,2.11
2026-03-20,"15,001-20,000",392,6908198,0.57
2026-03-20,"20,001-30,000",414,10185948,0.85
2026-03-20,"200,001-400,000",101,28073825,2.35
2026-03-20,"30,001-40,000",232,8031265,0.67
2026-03-20,"40,001-50,000",146,6533860,0.54
2026-03-20,"400,001-600,000",27,12690856,1.06
2026-03-20,"5,001-10,000",1649,12035917,1.0
2026-03-20,"50,001-100,000",314,22389810,1.87
2026-03-20,"600,001-800,000",15,10375192,0.86
2026-03-20,"800,001-1,000,000",7,6397298,0.53
2026-03-20,"more than 1,000,001",76,1017046449,85.24
2026-03-20,total,18291,1193102581,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",7640,16940102,1.41
2026-03-27,1-999,6488,1499935,0.12
2026-03-27,"10,001-15,000",724,8990538,0.75
2026-03-27,"100,001-200,000",182,25273502,2.11
2026-03-27,"15,001-20,000",382,6726647,0.56
2026-03-27,"20,001-30,000",412,10139589,0.84
2026-03-27,"200,001-400,000",98,27354296,2.29
2026-03-27,"30,001-40,000",230,7989270,0.66
2026-03-27,"40,001-50,000",150,6711438,0.56
2026-03-27,"400,001-600,000",26,12106798,1.01
2026-03-27,"5,001-10,000",1657,12098109,1.01
2026-03-27,"50,001-100,000",311,22311982,1.87
2026-03-27,"600,001-800,000",15,10130358,0.84
2026-03-27,"800,001-1,000,000",8,7236768,0.6
2026-03-27,"more than 1,000,001",76,1017593249,85.28
2026-03-27,total,18399,1193102581,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",7627,16876088,1.41
2026-04-02,1-999,6507,1503122,0.12
2026-04-02,"10,001-15,000",729,9064461,0.75
2026-04-02,"100,001-200,000",184,25584813,2.14
2026-04-02,"15,001-20,000",370,6527722,0.54
2026-04-02,"20,001-30,000",413,10150962,0.85
2026-04-02,"200,001-400,000",98,27364296,2.29
2026-04-02,"30,001-40,000",224,7782645,0.65
2026-04-02,"40,001-50,000",150,6693938,0.56
2026-04-02,"400,001-600,000",25,11582361,0.97
2026-04-02,"5,001-10,000",1646,12007755,1.0
2026-04-02,"50,001-100,000",309,22107250,1.85
2026-04-02,"600,001-800,000",16,10836498,0.9
2026-04-02,"800,001-1,000,000",8,7254768,0.6
2026-04-02,"more than 1,000,001",76,1017765902,85.3
2026-04-02,total,18382,1193102581,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",7652,16898518,1.41
2026-04-10,1-999,6493,1506002,0.12
2026-04-10,"10,001-15,000",730,9073963,0.76
2026-04-10,"100,001-200,000",181,25271616,2.11
2026-04-10,"15,001-20,000",381,6733582,0.56
2026-04-10,"20,001-30,000",414,10195534,0.85
2026-04-10,"200,001-400,000",98,27393296,2.29
2026-04-10,"30,001-40,000",224,7797890,0.65
2026-04-10,"40,001-50,000",148,6599144,0.55
2026-04-10,"400,001-600,000",26,12128417,1.01
2026-04-10,"5,001-10,000",1650,12017382,1.0
2026-04-10,"50,001-100,000",312,22456272,1.88
2026-04-10,"600,001-800,000",15,10229094,0.85
2026-04-10,"800,001-1,000,000",8,7254768,0.6
2026-04-10,"more than 1,000,001",76,1017547103,85.28
2026-04-10,total,18408,1193102581,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",7679,16873071,1.41
2026-04-17,1-999,6486,1509105,0.12
2026-04-17,"10,001-15,000",729,9058813,0.75
2026-04-17,"100,001-200,000",183,25533726,2.14
2026-04-17,"15,001-20,000",390,6889033,0.57
2026-04-17,"20,001-30,000",424,10442926,0.87
2026-04-17,"200,001-400,000",101,28342005,2.37
2026-04-17,"30,001-40,000",221,7710040,0.64
2026-04-17,"40,001-50,000",143,6390395,0.53
2026-04-17,"400,001-600,000",25,11548367,0.96
2026-04-17,"5,001-10,000",1681,12285450,1.02
2026-04-17,"50,001-100,000",310,22200197,1.86
2026-04-17,"600,001-800,000",14,9532582,0.79
2026-04-17,"800,001-1,000,000",8,7297768,0.61
2026-04-17,"more than 1,000,001",76,1017489103,85.28
2026-04-17,total,18470,1193102581,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",7690,17109806,1.43
2026-04-24,1-999,6505,1532577,0.12
2026-04-24,"10,001-15,000",731,9160830,0.76
2026-04-24,"100,001-200,000",175,23993344,2.01
2026-04-24,"15,001-20,000",387,6859535,0.57
2026-04-24,"20,001-30,000",427,10534326,0.88
2026-04-24,"200,001-400,000",104,29111893,2.44
2026-04-24,"30,001-40,000",228,7942852,0.66
2026-04-24,"40,001-50,000",143,6422085,0.53
2026-04-24,"400,001-600,000",27,12734415,1.06
2026-04-24,"5,001-10,000",1703,12518736,1.04
2026-04-24,"50,001-100,000",304,21650530,1.81
2026-04-24,"600,001-800,000",14,9682658,0.81
2026-04-24,"800,001-1,000,000",7,6420768,0.53
2026-04-24,"more than 1,000,001",76,1017428226,85.27
2026-04-24,total,18521,1193102581,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",7732,17194586,1.44
2026-04-30,1-999,6510,1536353,0.12
2026-04-30,"10,001-15,000",731,9115687,0.76
2026-04-30,"100,001-200,000",175,24097952,2.01
2026-04-30,"15,001-20,000",407,7183027,0.6
2026-04-30,"20,001-30,000",434,10741114,0.9
2026-04-30,"200,001-400,000",102,28435779,2.38
2026-04-30,"30,001-40,000",223,7756055,0.65
2026-04-30,"40,001-50,000",141,6348051,0.53
