date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",4896,8803588,15.18
2026-03-13,1-999,4548,738015,1.27
2026-03-13,"10,001-15,000",130,1626916,2.8
2026-03-13,"100,001-200,000",13,1930443,3.32
2026-03-13,"15,001-20,000",78,1393094,2.4
2026-03-13,"20,001-30,000",69,1712917,2.95
2026-03-13,"200,001-400,000",14,4141693,7.14
2026-03-13,"30,001-40,000",34,1188749,2.05
2026-03-13,"40,001-50,000",24,1119636,1.93
2026-03-13,"400,001-600,000",3,1525541,2.63
2026-03-13,"5,001-10,000",494,3646934,6.29
2026-03-13,"50,001-100,000",41,2836052,4.89
2026-03-13,"600,001-800,000",3,2216443,3.82
2026-03-13,"800,001-1,000,000",1,825277,1.42
2026-03-13,"more than 1,000,001",9,24267190,41.85
2026-03-13,total,10357,57972488,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",4986,8992933,15.51
2026-03-20,1-999,4569,743092,1.28
2026-03-20,"10,001-15,000",134,1668996,2.87
2026-03-20,"100,001-200,000",13,1825344,3.14
2026-03-20,"15,001-20,000",79,1402077,2.41
2026-03-20,"20,001-30,000",71,1769754,3.05
2026-03-20,"200,001-400,000",13,3704454,6.39
2026-03-20,"30,001-40,000",32,1118933,1.93
2026-03-20,"40,001-50,000",26,1217851,2.1
2026-03-20,"400,001-600,000",4,1949366,3.36
2026-03-20,"5,001-10,000",496,3644140,6.28
2026-03-20,"50,001-100,000",39,2646638,4.56
2026-03-20,"600,001-800,000",3,2196443,3.78
2026-03-20,"800,001-1,000,000",1,825277,1.42
2026-03-20,"more than 1,000,001",9,24267190,41.85
2026-03-20,total,10475,57972488,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",5043,9138603,15.76
2026-03-27,1-999,4591,747178,1.28
2026-03-27,"10,001-15,000",143,1792565,3.09
2026-03-27,"100,001-200,000",13,1833460,3.16
2026-03-27,"15,001-20,000",75,1320759,2.27
2026-03-27,"20,001-30,000",76,1858826,3.2
2026-03-27,"200,001-400,000",15,4322870,7.45
2026-03-27,"30,001-40,000",33,1148206,1.98
2026-03-27,"40,001-50,000",24,1116636,1.92
2026-03-27,"400,001-600,000",1,475460,0.82
2026-03-27,"5,001-10,000",490,3629426,6.26
2026-03-27,"50,001-100,000",38,2590508,4.46
2026-03-27,"600,001-800,000",4,2905524,5.01
2026-03-27,"800,001-1,000,000",1,825277,1.42
2026-03-27,"more than 1,000,001",9,24267190,41.85
2026-03-27,total,10556,57972488,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",5053,9144971,15.77
2026-04-02,1-999,4592,751328,1.29
2026-04-02,"10,001-15,000",153,1902466,3.28
2026-04-02,"100,001-200,000",13,1883759,3.24
2026-04-02,"15,001-20,000",79,1393877,2.4
2026-04-02,"20,001-30,000",71,1748142,3.01
2026-04-02,"200,001-400,000",14,4148029,7.15
2026-04-02,"30,001-40,000",32,1100552,1.89
2026-04-02,"40,001-50,000",27,1250250,2.15
2026-04-02,"400,001-600,000",2,1065087,1.83
2026-04-02,"5,001-10,000",485,3559805,6.14
2026-04-02,"50,001-100,000",38,2660858,4.58
2026-04-02,"600,001-800,000",3,2270897,3.91
2026-04-02,"800,001-1,000,000",1,825277,1.42
2026-04-02,"more than 1,000,001",9,24267190,41.85
2026-04-02,total,10572,57972488,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",5095,9255222,15.96
2026-04-10,1-999,4591,751322,1.29
2026-04-10,"10,001-15,000",152,1892904,3.26
2026-04-10,"100,001-200,000",13,1887128,3.25
2026-04-10,"15,001-20,000",76,1335875,2.3
2026-04-10,"20,001-30,000",72,1782955,3.07
2026-04-10,"200,001-400,000",14,4141251,7.14
2026-04-10,"30,001-40,000",31,1082353,1.86
2026-04-10,"40,001-50,000",24,1117636,1.92
