date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",29866,55228808,5.31
2026-03-13,1-999,43325,8149161,0.78
2026-03-13,"10,001-15,000",740,9333633,0.89
2026-03-13,"100,001-200,000",125,17894067,1.72
2026-03-13,"15,001-20,000",361,6593096,0.63
2026-03-13,"20,001-30,000",312,7839744,0.75
2026-03-13,"200,001-400,000",76,20963750,2.01
2026-03-13,"30,001-40,000",160,5690967,0.54
2026-03-13,"40,001-50,000",98,4499316,0.43
2026-03-13,"400,001-600,000",45,21765175,2.09
2026-03-13,"5,001-10,000",2686,20298595,1.95
2026-03-13,"50,001-100,000",193,13842103,1.33
2026-03-13,"600,001-800,000",32,21782548,2.09
2026-03-13,"800,001-1,000,000",10,8808622,0.84
2026-03-13,"more than 1,000,001",72,816932670,78.57
2026-03-13,total,78101,1039622255,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",29970,55387536,5.32
2026-03-20,1-999,43520,8169463,0.78
2026-03-20,"10,001-15,000",763,9637439,0.92
2026-03-20,"100,001-200,000",129,18431189,1.77
2026-03-20,"15,001-20,000",347,6329313,0.6
2026-03-20,"20,001-30,000",318,7959036,0.76
2026-03-20,"200,001-400,000",72,19443103,1.87
2026-03-20,"30,001-40,000",162,5779076,0.55
2026-03-20,"40,001-50,000",97,4453806,0.42
2026-03-20,"400,001-600,000",45,21603711,2.07
2026-03-20,"5,001-10,000",2696,20351989,1.95
2026-03-20,"50,001-100,000",194,13790251,1.32
2026-03-20,"600,001-800,000",31,20938299,2.01
2026-03-20,"800,001-1,000,000",7,6107116,0.58
2026-03-20,"more than 1,000,001",76,821240928,78.99
2026-03-20,total,78427,1039622255,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",29897,55345636,5.32
2026-03-27,1-999,43527,8178269,0.78
2026-03-27,"10,001-15,000",753,9511215,0.91
2026-03-27,"100,001-200,000",129,18304895,1.76
2026-03-27,"15,001-20,000",371,6741038,0.64
2026-03-27,"20,001-30,000",322,8066982,0.77
2026-03-27,"200,001-400,000",74,20187472,1.94
2026-03-27,"30,001-40,000",164,5869280,0.56
2026-03-27,"40,001-50,000",92,4224389,0.4
2026-03-27,"400,001-600,000",47,22678456,2.18
2026-03-27,"5,001-10,000",2701,20421595,1.96
2026-03-27,"50,001-100,000",197,13928752,1.33
2026-03-27,"600,001-800,000",30,20368448,1.95
2026-03-27,"800,001-1,000,000",7,6276581,0.6
2026-03-27,"more than 1,000,001",73,819519247,78.82
2026-03-27,total,78384,1039622255,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",29123,53884063,5.18
2026-04-02,1-999,42977,8043953,0.77
2026-04-02,"10,001-15,000",728,9195586,0.88
2026-04-02,"100,001-200,000",131,18907439,1.81
2026-04-02,"15,001-20,000",349,6335166,0.6
2026-04-02,"20,001-30,000",315,7868174,0.75
2026-04-02,"200,001-400,000",68,18848086,1.81
2026-04-02,"30,001-40,000",157,5583102,0.53
2026-04-02,"40,001-50,000",89,4075556,0.39
2026-04-02,"400,001-600,000",47,22598683,2.17
2026-04-02,"5,001-10,000",2616,19725692,1.89
2026-04-02,"50,001-100,000",197,13894137,1.33
2026-04-02,"600,001-800,000",29,19755405,1.9
2026-04-02,"800,001-1,000,000",9,8161592,0.78
2026-04-02,"more than 1,000,001",76,822746621,79.13
2026-04-02,total,76911,1039622255,100.0
2026-04-02,差異數調整（說明4）,1,-1000,0.0
2026-04-10,"1,000-5,000",28451,52619570,5.06
2026-04-10,1-999,42506,7928989,0.76
2026-04-10,"10,001-15,000",703,8854096,0.85
