date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1004,1788132,3.09
2026-03-13,1-999,532,65269,0.11
2026-03-13,"10,001-15,000",103,1262309,2.18
2026-03-13,"100,001-200,000",31,4297754,7.42
2026-03-13,"15,001-20,000",67,1171812,2.02
2026-03-13,"20,001-30,000",57,1365292,2.36
2026-03-13,"200,001-400,000",7,1976611,3.41
2026-03-13,"30,001-40,000",55,1801639,3.11
2026-03-13,"40,001-50,000",17,767244,1.32
2026-03-13,"400,001-600,000",2,1046504,1.8
2026-03-13,"5,001-10,000",193,1334048,2.3
2026-03-13,"50,001-100,000",67,4916917,8.5
2026-03-13,"600,001-800,000",3,2179805,3.76
2026-03-13,"800,001-1,000,000",1,823813,1.42
2026-03-13,"more than 1,000,001",11,33047864,57.13
2026-03-13,total,2150,57845013,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",994,1763751,3.04
2026-03-20,1-999,531,66939,0.11
2026-03-20,"10,001-15,000",106,1290085,2.23
2026-03-20,"100,001-200,000",32,4407504,7.61
2026-03-20,"15,001-20,000",68,1195503,2.06
2026-03-20,"20,001-30,000",53,1268247,2.19
2026-03-20,"200,001-400,000",7,1976611,3.41
2026-03-20,"30,001-40,000",54,1771889,3.06
2026-03-20,"40,001-50,000",18,802838,1.38
2026-03-20,"400,001-600,000",2,1046504,1.8
2026-03-20,"5,001-10,000",196,1362493,2.35
2026-03-20,"50,001-100,000",66,4834167,8.35
2026-03-20,"600,001-800,000",3,2179805,3.76
2026-03-20,"800,001-1,000,000",1,823813,1.42
2026-03-20,"more than 1,000,001",11,33054864,57.14
2026-03-20,total,2142,57845013,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1117,1983560,3.42
2026-03-27,1-999,584,72078,0.12
2026-03-27,"10,001-15,000",114,1382972,2.39
2026-03-27,"100,001-200,000",30,4170004,7.2
2026-03-27,"15,001-20,000",66,1167031,2.01
2026-03-27,"20,001-30,000",54,1314087,2.27
2026-03-27,"200,001-400,000",7,1974611,3.41
2026-03-27,"30,001-40,000",52,1720700,2.97
2026-03-27,"40,001-50,000",15,675469,1.16
2026-03-27,"400,001-600,000",2,1046504,1.8
2026-03-27,"5,001-10,000",196,1371371,2.37
2026-03-27,"50,001-100,000",67,4904144,8.47
2026-03-27,"600,001-800,000",3,2179805,3.76
2026-03-27,"800,001-1,000,000",1,823813,1.42
2026-03-27,"more than 1,000,001",11,33058864,57.15
2026-03-27,total,2319,57845013,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1124,1996229,3.45
2026-04-02,1-999,601,73831,0.12
2026-04-02,"10,001-15,000",110,1345131,2.32
2026-04-02,"100,001-200,000",30,4197004,7.25
2026-04-02,"15,001-20,000",63,1109430,1.91
2026-04-02,"20,001-30,000",57,1387618,2.39
2026-04-02,"200,001-400,000",7,2024611,3.5
2026-04-02,"30,001-40,000",50,1652262,2.85
2026-04-02,"40,001-50,000",16,718744,1.24
2026-04-02,"400,001-600,000",2,1025504,1.77
2026-04-02,"5,001-10,000",198,1395548,2.41
2026-04-02,"50,001-100,000",66,4835619,8.35
2026-04-02,"600,001-800,000",3,2200805,3.8
2026-04-02,"800,001-1,000,000",1,823813,1.42
2026-04-02,"more than 1,000,001",11,33058864,57.15
2026-04-02,total,2339,57845013,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1119,1986762,3.43
2026-04-10,1-999,599,73694,0.12
2026-04-10,"10,001-15,000",112,1367425,2.36
2026-04-10,"100,001-200,000",30,4179004,7.22
2026-04-10,"15,001-20,000",63,1112702,1.92
2026-04-10,"20,001-30,000",55,1335724,2.3
2026-04-10,"200,001-400,000",7,2029611,3.5
2026-04-10,"30,001-40,000",47,1542756,2.66
2026-04-10,"40,001-50,000",18,802744,1.38
2026-04-10,"400,001-600,000",2,1025504,1.77
2026-04-10,"5,001-10,000",197,1390986,2.4
2026-04-10,"50,001-100,000",67,4911619,8.49
2026-04-10,"600,001-800,000",3,2200805,3.8
2026-04-10,"800,001-1,000,000",1,823813,1.42
2026-04-10,"more than 1,000,001",11,33061864,57.15
2026-04-10,total,2331,57845013,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",1127,2039416,3.52
2026-04-17,1-999,591,74467,0.12
2026-04-17,"10,001-15,000",112,1367250,2.36
2026-04-17,"100,001-200,000",30,4155503,7.18
2026-04-17,"15,001-20,000",70,1244875,2.15
2026-04-17,"20,001-30,000",53,1298829,2.24
2026-04-17,"200,001-400,000",7,2056611,3.55
2026-04-17,"30,001-40,000",46,1510162,2.61
2026-04-17,"40,001-50,000",17,750994,1.29
2026-04-17,"400,001-600,000",2,1025504,1.77
2026-04-17,"5,001-10,000",198,1396050,2.41
2026-04-17,"50,001-100,000",66,4838870,8.36
2026-04-17,"600,001-800,000",3,2179805,3.76
2026-04-17,"800,001-1,000,000",1,823813,1.42
2026-04-17,"more than 1,000,001",11,33061864,57.17
2026-04-17,total,2334,57824013,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",1129,2038697,3.52
2026-04-24,1-999,569,74733,0.12
2026-04-24,"10,001-15,000",113,1386520,2.39
2026-04-24,"100,001-200,000",30,4125118,7.13
2026-04-24,"15,001-20,000",65,1151576,1.99
2026-04-24,"20,001-30,000",54,1331302,2.3
2026-04-24,"200,001-400,000",7,2086611,3.6
2026-04-24,"30,001-40,000",48,1585074,2.74
2026-04-24,"40,001-50,000",15,665008,1.15
2026-04-24,"400,001-600,000",2,1025504,1.77
2026-04-24,"5,001-10,000",201,1417488,2.45
