date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",39427,82512118,21.7
2026-03-13,1-999,67925,2035266,0.53
2026-03-13,"10,001-15,000",1293,16767736,4.41
2026-03-13,"100,001-200,000",102,14365512,3.77
2026-03-13,"15,001-20,000",1125,21503436,5.65
2026-03-13,"20,001-30,000",665,17570800,4.62
2026-03-13,"200,001-400,000",49,14010555,3.68
2026-03-13,"30,001-40,000",324,11911948,3.13
2026-03-13,"40,001-50,000",202,9597307,2.52
2026-03-13,"400,001-600,000",10,4983077,1.31
2026-03-13,"5,001-10,000",5619,46851142,12.32
2026-03-13,"50,001-100,000",310,22812777,6.0
2026-03-13,"600,001-800,000",13,9291666,2.44
2026-03-13,"800,001-1,000,000",5,4529000,1.19
2026-03-13,"more than 1,000,001",22,101360004,26.66
2026-03-13,total,117091,380102344,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",37224,76403164,20.1
2026-03-20,1-999,69508,2061771,0.54
2026-03-20,"10,001-15,000",1139,14748388,3.88
2026-03-20,"100,001-200,000",94,13505014,3.55
2026-03-20,"15,001-20,000",1016,19434280,5.11
2026-03-20,"20,001-30,000",622,16564550,4.35
2026-03-20,"200,001-400,000",47,13443540,3.53
2026-03-20,"30,001-40,000",297,10931494,2.87
2026-03-20,"40,001-50,000",203,9671359,2.54
2026-03-20,"400,001-600,000",9,4457000,1.17
2026-03-20,"5,001-10,000",5121,43012601,11.31
2026-03-20,"50,001-100,000",302,22526613,5.92
2026-03-20,"600,001-800,000",11,7676072,2.01
2026-03-20,"800,001-1,000,000",7,6302490,1.65
2026-03-20,"more than 1,000,001",26,119369008,31.4
2026-03-20,total,115626,380102344,100.0
2026-03-20,差異數調整（說明4）,1,-5000,0.0
2026-03-27,"1,000-5,000",45774,90760254,23.87
2026-03-27,1-999,73444,2564886,0.67
2026-03-27,"10,001-15,000",1183,15329490,4.03
2026-03-27,"100,001-200,000",99,13968192,3.67
2026-03-27,"15,001-20,000",1005,19140577,5.03
2026-03-27,"20,001-30,000",614,16341451,4.29
2026-03-27,"200,001-400,000",50,14069546,3.7
2026-03-27,"30,001-40,000",284,10407132,2.73
2026-03-27,"40,001-50,000",194,9253960,2.43
2026-03-27,"400,001-600,000",10,5067832,1.33
2026-03-27,"5,001-10,000",5396,45106233,11.86
2026-03-27,"50,001-100,000",274,20328509,5.34
2026-03-27,"600,001-800,000",9,6287362,1.65
2026-03-27,"800,001-1,000,000",2,1651000,0.43
2026-03-27,"more than 1,000,001",26,109825920,28.89
2026-03-27,total,128364,380102344,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",45941,91405838,24.04
2026-04-02,1-999,73314,2574018,0.67
2026-04-02,"10,001-15,000",1192,15416767,4.05
2026-04-02,"100,001-200,000",102,14643202,3.85
2026-04-02,"15,001-20,000",1013,19323664,5.08
2026-04-02,"20,001-30,000",616,16431951,4.32
2026-04-02,"200,001-400,000",51,14368576,3.78
2026-04-02,"30,001-40,000",285,10407784,2.73
2026-04-02,"40,001-50,000",188,8954000,2.35
2026-04-02,"400,001-600,000",15,7458331,1.96
2026-04-02,"5,001-10,000",5419,45176573,11.88
2026-04-02,"50,001-100,000",283,20778864,5.46
2026-04-02,"600,001-800,000",8,5900848,1.55
2026-04-02,"800,001-1,000,000",3,2488480,0.65
2026-04-02,"more than 1,000,001",25,104773448,27.56
2026-04-02,total,128455,380102344,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",46013,91726286,24.13
2026-04-10,1-999,73371,2594029,0.68
2026-04-10,"10,001-15,000",1213,15662299,4.12
2026-04-10,"100,001-200,000",100,14298702,3.76
2026-04-10,"15,001-20,000",1016,19396474,5.1
2026-04-10,"20,001-30,000",626,16690541,4.39
2026-04-10,"200,001-400,000",46,12983453,3.41
2026-04-10,"30,001-40,000",291,10620784,2.79
2026-04-10,"40,001-50,000",194,9258000,2.43
2026-04-10,"400,001-600,000",17,8476331,2.23
2026-04-10,"5,001-10,000",5465,45578841,11.99
2026-04-10,"50,001-100,000",284,21035382,5.53
2026-04-10,"600,001-800,000",8,5782363,1.52
2026-04-10,"800,001-1,000,000",5,4190582,1.1
2026-04-10,"more than 1,000,001",25,101808277,26.78
2026-04-10,total,128674,380102344,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",45122,90162513,23.72
2026-04-17,1-999,73175,2558637,0.67
2026-04-17,"10,001-15,000",1203,15593309,4.1
2026-04-17,"100,001-200,000",106,15099968,3.97
2026-04-17,"15,001-20,000",1013,19316578,5.08
2026-04-17,"20,001-30,000",620,16522343,4.34
2026-04-17,"200,001-400,000",53,14961953,3.93
2026-04-17,"30,001-40,000",288,10553446,2.77
2026-04-17,"40,001-50,000",205,9768823,2.57
2026-04-17,"400,001-600,000",15,7538709,1.98
2026-04-17,"5,001-10,000",5484,45676485,12.01
2026-04-17,"50,001-100,000",277,20395509,5.36
2026-04-17,"600,001-800,000",12,8725853,2.29
2026-04-17,"800,001-1,000,000",1,933959,0.24
2026-04-17,"more than 1,000,001",26,102294259,26.91
2026-04-17,total,127600,380102344,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",45570,91769055,24.14
2026-04-24,1-999,73115,2552574,0.67
2026-04-24,"10,001-15,000",1238,16021388,4.21
2026-04-24,"100,001-200,000",108,15433968,4.06
2026-04-24,"15,001-20,000",1073,20425881,5.37
2026-04-24,"20,001-30,000",632,16860442,4.43
2026-04-24,"200,001-400,000",49,14013453,3.68
2026-04-24,"30,001-40,000",280,10262384,2.69
2026-04-24,"40,001-50,000",181,8629822,2.27
2026-04-24,"400,001-600,000",14,6856283,1.8
2026-04-24,"5,001-10,000",5545,46011652,12.1
2026-04-24,"50,001-100,000",296,21716116,5.71
2026-04-24,"600,001-800,000",11,7924573,2.08
2026-04-24,"800,001-1,000,000",4,3583505,0.94
2026-04-24,"more than 1,000,001",23,98041248,25.79
2026-04-24,total,128139,380102344,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",45178,91186721,23.99
2026-04-30,1-999,72917,2521808,0.66
2026-04-30,"10,001-15,000",1257,16282794,4.28
2026-04-30,"100,001-200,000",104,15011274,3.94
2026-04-30,"15,001-20,000",1060,20200003,5.31
2026-04-30,"20,001-30,000",638,16994242,4.47
2026-04-30,"200,001-400,000",50,13927309,3.66
2026-04-30,"30,001-40,000",280,10290284,2.7
2026-04-30,"40,001-50,000",181,8657999,2.27
2026-04-30,"400,001-600,000",15,7336564,1.93
2026-04-30,"5,001-10,000",5563,46273670,12.17
2026-04-30,"50,001-100,000",304,22425210,5.89
2026-04-30,"600,001-800,000",10,7282395,1.91
2026-04-30,"800,001-1,000,000",5,4556434,1.19
2026-04-30,"more than 1,000,001",22,97155637,25.56
2026-04-30,total,127584,380102344,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",43589,87340025,22.97
2026-05-08,1-999,72693,2497984,0.65
2026-05-08,"10,001-15,000",1191,15411000,4.05
2026-05-08,"100,001-200,000",99,14518424,3.81
2026-05-08,"15,001-20,000",992,18880863,4.96
2026-05-08,"20,001-30,000",608,16110935,4.23
2026-05-08,"200,001-400,000",44,12089646,3.18
2026-05-08,"30,001-40,000",264,9658284,2.54
2026-05-08,"40,001-50,000",185,8850392,2.32
2026-05-08,"400,001-600,000",13,6574217,1.72
2026-05-08,"5,001-10,000",5311,44152302,11.61
2026-05-08,"50,001-100,000",290,21430872,5.63
2026-05-08,"600,001-800,000",8,5732289,1.5
