date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",13916,26141822,23.98
2026-03-13,1-999,39338,824881,0.75
2026-03-13,"10,001-15,000",351,4506907,4.13
2026-03-13,"100,001-200,000",26,3801574,3.48
2026-03-13,"15,001-20,000",231,4339772,3.98
2026-03-13,"20,001-30,000",137,3499118,3.21
2026-03-13,"200,001-400,000",14,4085529,3.74
2026-03-13,"30,001-40,000",80,2928013,2.68
2026-03-13,"40,001-50,000",42,1944719,1.78
2026-03-13,"400,001-600,000",10,5031584,4.61
2026-03-13,"5,001-10,000",1331,10750033,9.86
2026-03-13,"50,001-100,000",66,4447749,4.08
2026-03-13,"600,001-800,000",3,2049533,1.88
2026-03-13,"800,001-1,000,000",2,1659878,1.52
2026-03-13,"more than 1,000,001",6,32966612,30.25
2026-03-13,total,55553,108977724,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",13710,25810373,23.68
2026-03-20,1-999,40674,818620,0.75
2026-03-20,"10,001-15,000",340,4363614,4.0
2026-03-20,"100,001-200,000",25,3574215,3.27
2026-03-20,"15,001-20,000",230,4315174,3.95
2026-03-20,"20,001-30,000",133,3389089,3.1
2026-03-20,"200,001-400,000",14,4064888,3.73
2026-03-20,"30,001-40,000",78,2843013,2.6
2026-03-20,"40,001-50,000",45,2084263,1.91
2026-03-20,"400,001-600,000",9,4589584,4.21
2026-03-20,"5,001-10,000",1318,10641026,9.76
2026-03-20,"50,001-100,000",62,4200749,3.85
2026-03-20,"600,001-800,000",4,2667937,2.44
2026-03-20,"800,001-1,000,000",3,2648567,2.43
2026-03-20,"more than 1,000,001",6,32966612,30.25
2026-03-20,total,56651,108977724,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",13864,25851500,23.72
2026-03-27,1-999,41721,830452,0.76
2026-03-27,"10,001-15,000",326,4198171,3.85
2026-03-27,"100,001-200,000",24,3482574,3.19
2026-03-27,"15,001-20,000",212,3981337,3.65
2026-03-27,"20,001-30,000",139,3560089,3.26
2026-03-27,"200,001-400,000",14,4292748,3.93
2026-03-27,"30,001-40,000",69,2506013,2.29
2026-03-27,"40,001-50,000",47,2163293,1.98
2026-03-27,"400,001-600,000",9,4529259,4.15
2026-03-27,"5,001-10,000",1298,10467880,9.6
2026-03-27,"50,001-100,000",64,4252749,3.9
2026-03-27,"600,001-800,000",3,2003216,1.83
2026-03-27,"800,001-1,000,000",4,3438878,3.15
2026-03-27,"more than 1,000,001",7,33419565,30.66
2026-03-27,total,57801,108977724,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",13683,25564131,23.45
2026-04-02,1-999,42548,826418,0.75
2026-04-02,"10,001-15,000",318,4093466,3.75
2026-04-02,"100,001-200,000",24,3439574,3.15
2026-04-02,"15,001-20,000",206,3871535,3.55
2026-04-02,"20,001-30,000",133,3420189,3.13
2026-04-02,"200,001-400,000",13,3859888,3.54
2026-04-02,"30,001-40,000",64,2336013,2.14
2026-04-02,"40,001-50,000",43,1987199,1.82
