date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",504,936881,3.05
2026-03-13,1-999,2281,53898,0.17
2026-03-13,"10,001-15,000",22,262274,0.85
2026-03-13,"100,001-200,000",10,1332048,4.34
2026-03-13,"15,001-20,000",12,200855,0.65
2026-03-13,"20,001-30,000",9,212205,0.69
2026-03-13,"200,001-400,000",5,1399187,4.56
2026-03-13,"30,001-40,000",6,203152,0.66
2026-03-13,"40,001-50,000",2,83614,0.27
2026-03-13,"400,001-600,000",3,1558866,5.08
2026-03-13,"5,001-10,000",82,560194,1.82
2026-03-13,"50,001-100,000",5,358199,1.16
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",5,4449982,14.52
2026-03-13,"more than 1,000,001",8,19029745,62.1
2026-03-13,total,2954,30641100,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",499,919482,3.0
2026-03-20,1-999,2279,54305,0.17
2026-03-20,"10,001-15,000",23,277788,0.9
2026-03-20,"100,001-200,000",10,1334048,4.35
2026-03-20,"15,001-20,000",11,186537,0.6
2026-03-20,"20,001-30,000",9,212205,0.69
2026-03-20,"200,001-400,000",5,1399187,4.56
2026-03-20,"30,001-40,000",6,203152,0.66
2026-03-20,"40,001-50,000",2,83614,0.27
2026-03-20,"400,001-600,000",3,1558866,5.08
2026-03-20,"5,001-10,000",84,573990,1.87
2026-03-20,"50,001-100,000",5,358199,1.16
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",5,4449982,14.52
2026-03-20,"more than 1,000,001",8,19029745,62.1
2026-03-20,total,2949,30641100,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",496,911323,2.97
2026-03-27,1-999,2282,54797,0.17
2026-03-27,"10,001-15,000",24,287880,0.93
2026-03-27,"100,001-200,000",10,1336048,4.36
2026-03-27,"15,001-20,000",11,187537,0.61
2026-03-27,"20,001-30,000",9,214205,0.69
2026-03-27,"200,001-400,000",5,1399187,4.56
2026-03-27,"30,001-40,000",6,203152,0.66
2026-03-27,"40,001-50,000",2,83614,0.27
2026-03-27,"400,001-600,000",3,1558866,5.08
2026-03-27,"5,001-10,000",83,566565,1.84
2026-03-27,"50,001-100,000",5,358199,1.16
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",5,4449982,14.52
2026-03-27,"more than 1,000,001",8,19029745,62.1
2026-03-27,total,2949,30641100,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",494,913030,2.97
2026-04-02,1-999,2280,53786,0.17
2026-04-02,"10,001-15,000",24,285795,0.93
2026-04-02,"100,001-200,000",10,1336048,4.36
2026-04-02,"15,001-20,000",10,170272,0.55
2026-04-02,"20,001-30,000",8,188418,0.61
2026-04-02,"200,001-400,000",5,1399187,4.56
2026-04-02,"30,001-40,000",6,202152,0.65
2026-04-02,"40,001-50,000",2,83614,0.27
2026-04-02,"400,001-600,000",3,1558866,5.08
2026-04-02,"5,001-10,000",82,561219,1.83
2026-04-02,"50,001-100,000",6,408986,1.33
2026-04-02,"600,001-800,000",0,0,0.0
2026-04-02,"800,001-1,000,000",5,4449982,14.52
2026-04-02,"more than 1,000,001",8,19029745,62.1
2026-04-02,total,2943,30641100,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",495,907100,2.96
2026-04-10,1-999,2283,54502,0.17
2026-04-10,"10,001-15,000",24,281598,0.91
2026-04-10,"100,001-200,000",10,1338048,4.36
2026-04-10,"15,001-20,000",11,186098,0.6
2026-04-10,"20,001-30,000",8,188418,0.61
2026-04-10,"200,001-400,000",5,1399187,4.56
2026-04-10,"30,001-40,000",6,203152,0.66
2026-04-10,"40,001-50,000",2,83614,0.27
2026-04-10,"400,001-600,000",3,1558866,5.08
2026-04-10,"5,001-10,000",81,551804,1.8
2026-04-10,"50,001-100,000",6,408986,1.33
2026-04-10,"600,001-800,000",0,0,0.0
2026-04-10,"800,001-1,000,000",5,4449982,14.52
2026-04-10,"more than 1,000,001",8,19029745,62.1
2026-04-10,total,2947,30641100,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",490,901372,2.94
2026-04-17,1-999,2299,55198,0.18
2026-04-17,"10,001-15,000",21,245640,0.8
2026-04-17,"100,001-200,000",10,1340048,4.37
2026-04-17,"15,001-20,000",12,202098,0.65
2026-04-17,"20,001-30,000",9,212878,0.69
2026-04-17,"200,001-400,000",5,1399187,4.56
2026-04-17,"30,001-40,000",6,203152,0.66
2026-04-17,"40,001-50,000",2,80614,0.26
2026-04-17,"400,001-600,000",3,1558866,5.08
2026-04-17,"5,001-10,000",81,553334,1.8
2026-04-17,"50,001-100,000",6,408986,1.33
2026-04-17,"600,001-800,000",0,0,0.0
2026-04-17,"800,001-1,000,000",5,4449982,14.52
2026-04-17,"more than 1,000,001",8,19029745,62.1
2026-04-17,total,2957,30641100,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",483,890784,2.9
2026-04-24,1-999,2296,55024,0.17
2026-04-24,"10,001-15,000",21,245640,0.8
2026-04-24,"100,001-200,000",10,1340048,4.37
2026-04-24,"15,001-20,000",12,203098,0.66
2026-04-24,"20,001-30,000",9,222574,0.72
2026-04-24,"200,001-400,000",5,1399187,4.56
2026-04-24,"30,001-40,000",6,204152,0.66
2026-04-24,"40,001-50,000",2,82614,0.26
2026-04-24,"400,001-600,000",3,1558866,5.08
2026-04-24,"5,001-10,000",81,550400,1.79
2026-04-24,"50,001-100,000",6,408986,1.33
2026-04-24,"600,001-800,000",0,0,0.0
2026-04-24,"800,001-1,000,000",5,4449982,14.52
2026-04-24,"more than 1,000,001",8,19029745,62.1
2026-04-24,total,2947,30641100,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",481,881048,2.87
2026-04-30,1-999,2288,56364,0.18
2026-04-30,"10,001-15,000",21,245640,0.8
2026-04-30,"100,001-200,000",10,1355048,4.42
2026-04-30,"15,001-20,000",12,203098,0.66
2026-04-30,"20,001-30,000",8,194418,0.63
2026-04-30,"200,001-400,000",5,1399187,4.56
2026-04-30,"30,001-40,000",8,267925,0.87
