date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",9845,18673257,14.66
2026-03-13,1-999,11927,520332,0.4
2026-03-13,"10,001-15,000",277,3509581,2.75
2026-03-13,"100,001-200,000",23,3198757,2.51
2026-03-13,"15,001-20,000",149,2799612,2.19
2026-03-13,"20,001-30,000",124,3242710,2.54
2026-03-13,"200,001-400,000",19,5153388,4.04
2026-03-13,"30,001-40,000",53,1881184,1.47
2026-03-13,"40,001-50,000",36,1665060,1.3
2026-03-13,"400,001-600,000",6,3296501,2.58
2026-03-13,"5,001-10,000",987,8025936,6.3
2026-03-13,"50,001-100,000",46,3199223,2.51
2026-03-13,"600,001-800,000",4,2828932,2.22
2026-03-13,"800,001-1,000,000",3,2468000,1.93
2026-03-13,"more than 1,000,001",16,66896727,52.52
2026-03-13,total,23515,127359200,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",10198,18806728,14.76
2026-03-20,1-999,12227,532796,0.41
2026-03-20,"10,001-15,000",261,3321440,2.6
2026-03-20,"100,001-200,000",18,2428543,1.9
2026-03-20,"15,001-20,000",150,2821511,2.21
2026-03-20,"20,001-30,000",116,3002752,2.35
2026-03-20,"200,001-400,000",17,4417029,3.46
2026-03-20,"30,001-40,000",52,1898121,1.49
2026-03-20,"40,001-50,000",38,1709060,1.34
2026-03-20,"400,001-600,000",6,2868394,2.25
2026-03-20,"5,001-10,000",970,7977263,6.26
2026-03-20,"50,001-100,000",50,3664297,2.87
2026-03-20,"600,001-800,000",5,3444932,2.7
2026-03-20,"800,001-1,000,000",3,2516000,1.97
2026-03-20,"more than 1,000,001",17,67950334,53.35
2026-03-20,total,24128,127359200,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",9756,18072145,14.18
2026-03-27,1-999,12350,531859,0.41
2026-03-27,"10,001-15,000",257,3243842,2.54
2026-03-27,"100,001-200,000",26,3476617,2.72
2026-03-27,"15,001-20,000",164,3088357,2.42
2026-03-27,"20,001-30,000",110,2832752,2.22
2026-03-27,"200,001-400,000",17,4512191,3.54
2026-03-27,"30,001-40,000",56,2015903,1.58
2026-03-27,"40,001-50,000",38,1735060,1.36
2026-03-27,"400,001-600,000",5,2483717,1.95
2026-03-27,"5,001-10,000",954,7744534,6.08
2026-03-27,"50,001-100,000",43,3123956,2.45
2026-03-27,"600,001-800,000",7,5001000,3.92
2026-03-27,"800,001-1,000,000",3,2553000,2.0
2026-03-27,"more than 1,000,001",16,66944267,52.56
2026-03-27,total,23802,127359200,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",10186,19011252,14.92
2026-04-02,1-999,12510,540262,0.42
