date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",4648,9035671,22.16
2026-03-13,1-999,38151,165417,0.4
2026-03-13,"10,001-15,000",156,2010423,4.93
2026-03-13,"100,001-200,000",18,2338746,5.73
2026-03-13,"15,001-20,000",102,1877499,4.6
2026-03-13,"20,001-30,000",69,1810880,4.44
2026-03-13,"200,001-400,000",7,1888693,4.63
2026-03-13,"30,001-40,000",31,1103446,2.7
2026-03-13,"40,001-50,000",20,923156,2.26
2026-03-13,"400,001-600,000",3,1413000,3.46
2026-03-13,"5,001-10,000",533,4317092,10.59
2026-03-13,"50,001-100,000",48,3401906,8.34
2026-03-13,"600,001-800,000",4,3006893,7.37
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",4,7472004,18.32
2026-03-13,total,43794,40764826,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",4556,8851244,21.71
2026-03-20,1-999,39201,169266,0.41
2026-03-20,"10,001-15,000",144,1859423,4.56
2026-03-20,"100,001-200,000",17,2280746,5.59
2026-03-20,"15,001-20,000",98,1802499,4.42
2026-03-20,"20,001-30,000",68,1775879,4.35
2026-03-20,"200,001-400,000",7,1860634,4.56
2026-03-20,"30,001-40,000",32,1143446,2.8
2026-03-20,"40,001-50,000",21,970156,2.37
2026-03-20,"400,001-600,000",2,1002000,2.45
2026-03-20,"5,001-10,000",530,4284730,10.51
2026-03-20,"50,001-100,000",50,3540906,8.68
2026-03-20,"600,001-800,000",4,2932893,7.19
2026-03-20,"800,001-1,000,000",1,830000,2.03
2026-03-20,"more than 1,000,001",4,7472004,18.32
2026-03-20,total,44735,40764826,100.0
2026-03-20,差異數調整（說明4）,1,-11000,-0.02
2026-03-27,"1,000-5,000",4532,8789491,21.56
2026-03-27,1-999,39754,167410,0.41
2026-03-27,"10,001-15,000",138,1778423,4.36
2026-03-27,"100,001-200,000",19,2543825,6.24
2026-03-27,"15,001-20,000",101,1848499,4.53
2026-03-27,"20,001-30,000",69,1800879,4.41
2026-03-27,"200,001-400,000",6,1571564,3.85
2026-03-27,"30,001-40,000",32,1141446,2.8
2026-03-27,"40,001-50,000",20,929156,2.27
2026-03-27,"400,001-600,000",2,1002000,2.45
2026-03-27,"5,001-10,000",529,4269330,10.47
2026-03-27,"50,001-100,000",50,3483906,8.54
2026-03-27,"600,001-800,000",4,3046893,7.47
2026-03-27,"800,001-1,000,000",1,920000,2.25
2026-03-27,"more than 1,000,001",4,7472004,18.32
2026-03-27,total,45261,40764826,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",4523,8760671,21.49
2026-04-02,1-999,39971,167106,0.4
2026-04-02,"10,001-15,000",142,1836423,4.5
2026-04-02,"100,001-200,000",19,2570894,6.3
2026-04-02,"15,001-20,000",100,1834499,4.5
2026-04-02,"20,001-30,000",67,1748879,4.29
2026-04-02,"200,001-400,000",6,1571564,3.85
2026-04-02,"30,001-40,000",31,1107446,2.71
2026-04-02,"40,001-50,000",22,1030156,2.52
2026-04-02,"400,001-600,000",2,1002000,2.45
2026-04-02,"5,001-10,000",527,4251385,10.42
2026-04-02,"50,001-100,000",49,3393906,8.32
2026-04-02,"600,001-800,000",4,3067893,7.52
2026-04-02,"800,001-1,000,000",1,950000,2.33
2026-04-02,"more than 1,000,001",4,7472004,18.32
2026-04-02,total,45468,40764826,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",4515,8753764,21.47
2026-04-10,1-999,40143,166605,0.4
2026-04-10,"10,001-15,000",142,1835423,4.5
2026-04-10,"100,001-200,000",18,2379893,5.83
2026-04-10,"15,001-20,000",98,1790499,4.39
2026-04-10,"20,001-30,000",68,1778879,4.36
2026-04-10,"200,001-400,000",7,1777564,4.36
2026-04-10,"30,001-40,000",31,1109446,2.72
2026-04-10,"40,001-50,000",22,1036000,2.54
2026-04-10,"400,001-600,000",2,1002000,2.45
2026-04-10,"5,001-10,000",521,4207794,10.32
2026-04-10,"50,001-100,000",49,3421062,8.39
2026-04-10,"600,001-800,000",4,3083893,7.56
2026-04-10,"800,001-1,000,000",1,950000,2.33
2026-04-10,"more than 1,000,001",4,7472004,18.32
2026-04-10,total,45625,40764826,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",4512,8749583,21.46
2026-04-17,1-999,40269,166565,0.4
2026-04-17,"10,001-15,000",138,1777423,4.36
2026-04-17,"100,001-200,000",18,2412915,5.91
2026-04-17,"15,001-20,000",97,1774499,4.35
2026-04-17,"20,001-30,000",69,1799879,4.41
2026-04-17,"200,001-400,000",7,1777066,4.35
2026-04-17,"30,001-40,000",31,1102446,2.7
2026-04-17,"40,001-50,000",25,1164156,2.85
2026-04-17,"400,001-600,000",2,1002000,2.45
2026-04-17,"5,001-10,000",520,4201491,10.3
