date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",6772,12193121,30.89
2026-03-13,1-999,29497,456336,1.15
2026-03-13,"10,001-15,000",146,1911895,4.84
2026-03-13,"100,001-200,000",21,2897717,7.34
2026-03-13,"15,001-20,000",80,1495001,3.78
2026-03-13,"20,001-30,000",70,1797194,4.55
2026-03-13,"200,001-400,000",12,3408183,8.63
2026-03-13,"30,001-40,000",28,1005359,2.54
2026-03-13,"40,001-50,000",28,1262513,3.19
2026-03-13,"400,001-600,000",5,2499180,6.33
2026-03-13,"5,001-10,000",549,4348554,11.01
2026-03-13,"50,001-100,000",48,3402046,8.61
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",1,999000,2.53
2026-03-13,"more than 1,000,001",1,1794558,4.54
2026-03-13,total,37258,39470657,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",6474,11676777,29.58
2026-03-20,1-999,30806,445987,1.12
2026-03-20,"10,001-15,000",142,1850895,4.68
2026-03-20,"100,001-200,000",22,3082717,7.81
2026-03-20,"15,001-20,000",80,1484001,3.75
2026-03-20,"20,001-30,000",70,1811841,4.59
2026-03-20,"200,001-400,000",12,3621183,9.17
2026-03-20,"30,001-40,000",27,962712,2.43
2026-03-20,"40,001-50,000",26,1169513,2.96
2026-03-20,"400,001-600,000",5,2394103,6.06
2026-03-20,"5,001-10,000",517,4101324,10.39
2026-03-20,"50,001-100,000",49,3450046,8.74
2026-03-20,"600,001-800,000",1,626000,1.58
2026-03-20,"800,001-1,000,000",1,999000,2.53
2026-03-20,"more than 1,000,001",1,1794558,4.54
2026-03-20,total,38233,39470657,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",6258,11256635,28.51
2026-03-27,1-999,33911,446814,1.13
2026-03-27,"10,001-15,000",143,1857400,4.7
2026-03-27,"100,001-200,000",26,3531717,8.94
2026-03-27,"15,001-20,000",70,1306001,3.3
2026-03-27,"20,001-30,000",67,1717194,4.35
2026-03-27,"200,001-400,000",15,4519183,11.44
2026-03-27,"30,001-40,000",31,1120359,2.83
2026-03-27,"40,001-50,000",26,1179558,2.98
2026-03-27,"400,001-600,000",3,1373726,3.48
2026-03-27,"5,001-10,000",483,3865511,9.79
2026-03-27,"50,001-100,000",43,2975001,7.53
2026-03-27,"600,001-800,000",1,605000,1.53
2026-03-27,"800,001-1,000,000",1,876000,2.21
2026-03-27,"more than 1,000,001",2,2840558,7.19
2026-03-27,total,41080,39470657,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",6320,11416096,28.92
2026-04-02,1-999,33895,444786,1.12
2026-04-02,"10,001-15,000",144,1869609,4.73
2026-04-02,"100,001-200,000",25,3448672,8.73
2026-04-02,"15,001-20,000",67,1240080,3.14
2026-04-02,"20,001-30,000",74,1891194,4.79
2026-04-02,"200,001-400,000",14,4224228,10.7
2026-04-02,"30,001-40,000",30,1091712,2.76
2026-04-02,"40,001-50,000",27,1223558,3.09
2026-04-02,"400,001-600,000",5,2341486,5.93
2026-04-02,"5,001-10,000",494,3934030,9.96
2026-04-02,"50,001-100,000",39,2746648,6.95
2026-04-02,"600,001-800,000",1,758000,1.92
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",2,2840558,7.19
2026-04-02,total,41137,39470657,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",6184,11140568,28.22
2026-04-10,1-999,33919,443790,1.12
2026-04-10,"10,001-15,000",143,1856609,4.7
2026-04-10,"100,001-200,000",24,3311672,8.39
2026-04-10,"15,001-20,000",69,1288001,3.26
2026-04-10,"20,001-30,000",67,1714470,4.34
2026-04-10,"200,001-400,000",13,4042228,10.24
2026-04-10,"30,001-40,000",28,1008712,2.55
2026-04-10,"40,001-50,000",26,1178558,2.98
2026-04-10,"400,001-600,000",4,1729000,4.38
2026-04-10,"5,001-10,000",480,3814876,9.66
2026-04-10,"50,001-100,000",42,2939001,7.44
2026-04-10,"600,001-800,000",2,1269614,3.21
2026-04-10,"800,001-1,000,000",1,910000,2.3
2026-04-10,"more than 1,000,001",2,2823558,7.15
2026-04-10,total,41004,39470657,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",6364,11428360,28.95
2026-04-17,1-999,34087,479202,1.21
2026-04-17,"10,001-15,000",130,1698528,4.3
2026-04-17,"100,001-200,000",23,3336717,8.45
2026-04-17,"15,001-20,000",69,1283001,3.25
2026-04-17,"20,001-30,000",68,1753623,4.44
2026-04-17,"200,001-400,000",16,4848183,12.28
2026-04-17,"30,001-40,000",32,1152430,2.91
2026-04-17,"40,001-50,000",24,1103988,2.79
2026-04-17,"400,001-600,000",4,1871110,4.74
2026-04-17,"5,001-10,000",464,3712957,9.4
2026-04-17,"50,001-100,000",42,2981000,7.55
2026-04-17,"600,001-800,000",0,0,0.0
2026-04-17,"800,001-1,000,000",0,0,0.0
2026-04-17,"more than 1,000,001",3,3821558,9.68
2026-04-17,total,41326,39470657,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",6373,11433554,28.96
2026-04-24,1-999,34068,466175,1.18
2026-04-24,"10,001-15,000",146,1900364,4.81
2026-04-24,"100,001-200,000",23,3241717,8.21
2026-04-24,"15,001-20,000",74,1349001,3.41
2026-04-24,"20,001-30,000",77,1964923,4.97
2026-04-24,"200,001-400,000",16,4908183,12.43
2026-04-24,"30,001-40,000",33,1190283,3.01
2026-04-24,"40,001-50,000",22,996988,2.52
2026-04-24,"400,001-600,000",3,1461679,3.7
2026-04-24,"5,001-10,000",462,3656232,9.26
2026-04-24,"50,001-100,000",43,3080000,7.8
2026-04-24,"600,001-800,000",0,0,0.0
2026-04-24,"800,001-1,000,000",0,0,0.0
2026-04-24,"more than 1,000,001",3,3821558,9.68
2026-04-24,total,41343,39470657,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",6343,11413880,28.91
2026-04-30,1-999,34134,465602,1.17
2026-04-30,"10,001-15,000",143,1881964,4.76
2026-04-30,"100,001-200,000",23,3221672,8.16
2026-04-30,"15,001-20,000",77,1422001,3.6
2026-04-30,"20,001-30,000",74,1893858,4.79
2026-04-30,"200,001-400,000",15,4581228,11.6
2026-04-30,"30,001-40,000",28,1014282,2.56
2026-04-30,"40,001-50,000",22,992988,2.51
2026-04-30,"400,001-600,000",3,1403916,3.55
2026-04-30,"5,001-10,000",447,3551708,8.99
2026-04-30,"50,001-100,000",42,3056000,7.74
2026-04-30,"600,001-800,000",1,653000,1.65
2026-04-30,"800,001-1,000,000",0,0,0.0
2026-04-30,"more than 1,000,001",3,3918558,9.92
2026-04-30,total,41355,39470657,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",6374,11215011,28.41
2026-05-08,1-999,34168,479901,1.21
2026-05-08,"10,001-15,000",141,1832623,4.64
2026-05-08,"100,001-200,000",19,2653672,6.72
2026-05-08,"15,001-20,000",86,1585001,4.01
2026-05-08,"20,001-30,000",74,1886646,4.77
2026-05-08,"200,001-400,000",17,4986228,12.63
2026-05-08,"30,001-40,000",31,1117259,2.83
2026-05-08,"40,001-50,000",24,1078342,2.73
2026-05-08,"400,001-600,000",3,1328057,3.36
2026-05-08,"5,001-10,000",470,3748153,9.49
2026-05-08,"50,001-100,000",43,3112216,7.88
2026-05-08,"600,001-800,000",1,674990,1.71
2026-05-08,"800,001-1,000,000",1,967000,2.44
2026-05-08,"more than 1,000,001",2,2805558,7.1
2026-05-08,total,41454,39470657,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",6697,11654352,29.52
2026-05-15,1-999,34374,497947,1.26
