date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",3706,6814812,7.23
2026-03-13,1-999,3188,505638,0.53
2026-03-13,"10,001-15,000",103,1294048,1.37
2026-03-13,"100,001-200,000",20,2819701,2.99
2026-03-13,"15,001-20,000",77,1390003,1.47
2026-03-13,"20,001-30,000",73,1868627,1.98
2026-03-13,"200,001-400,000",28,7728819,8.2
2026-03-13,"30,001-40,000",37,1289347,1.36
2026-03-13,"40,001-50,000",27,1224204,1.3
2026-03-13,"400,001-600,000",13,6517460,6.92
2026-03-13,"5,001-10,000",376,2895875,3.07
2026-03-13,"50,001-100,000",49,3458751,3.67
2026-03-13,"600,001-800,000",7,4648036,4.93
2026-03-13,"800,001-1,000,000",1,952747,1.01
2026-03-13,"more than 1,000,001",17,50757981,53.9
2026-03-13,total,7722,94166049,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",3807,7016549,7.45
2026-03-20,1-999,3203,511516,0.54
2026-03-20,"10,001-15,000",105,1314730,1.39
2026-03-20,"100,001-200,000",20,2829701,3.0
2026-03-20,"15,001-20,000",75,1359152,1.44
2026-03-20,"20,001-30,000",75,1906567,2.02
2026-03-20,"200,001-400,000",28,7715823,8.19
2026-03-20,"30,001-40,000",39,1365259,1.44
2026-03-20,"40,001-50,000",25,1132204,1.2
2026-03-20,"400,001-600,000",13,6514604,6.91
2026-03-20,"5,001-10,000",384,2965256,3.14
2026-03-20,"50,001-100,000",46,3192044,3.38
2026-03-20,"600,001-800,000",7,4593188,4.87
2026-03-20,"800,001-1,000,000",1,952747,1.01
2026-03-20,"more than 1,000,001",17,50796709,53.94
2026-03-20,total,7845,94166049,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",3787,6986721,7.41
2026-03-27,1-999,3208,515444,0.54
2026-03-27,"10,001-15,000",102,1274056,1.35
2026-03-27,"100,001-200,000",23,3296701,3.5
2026-03-27,"15,001-20,000",74,1331402,1.41
2026-03-27,"20,001-30,000",77,1958317,2.07
2026-03-27,"200,001-400,000",26,6853673,7.27
2026-03-27,"30,001-40,000",35,1204472,1.27
2026-03-27,"40,001-50,000",26,1165730,1.23
2026-03-27,"400,001-600,000",14,6937804,7.36
2026-03-27,"5,001-10,000",386,2978797,3.16
2026-03-27,"50,001-100,000",46,3245956,3.44
2026-03-27,"600,001-800,000",7,4644520,4.93
2026-03-27,"800,001-1,000,000",1,952747,1.01
2026-03-27,"more than 1,000,001",17,50819709,53.96
2026-03-27,total,7829,94166049,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",3775,6976909,7.4
2026-04-02,1-999,3206,510614,0.54
2026-04-02,"10,001-15,000",104,1301056,1.38
2026-04-02,"100,001-200,000",24,3347025,3.55
2026-04-02,"15,001-20,000",75,1347282,1.43
2026-04-02,"20,001-30,000",74,1883217,1.99
2026-04-02,"200,001-400,000",25,6757361,7.17
2026-04-02,"30,001-40,000",38,1310472,1.39
2026-04-02,"40,001-50,000",27,1213730,1.28
2026-04-02,"400,001-600,000",17,8798159,9.34
2026-04-02,"5,001-10,000",393,3014416,3.2
2026-04-02,"50,001-100,000",46,3233223,3.43
2026-04-02,"600,001-800,000",4,2696129,2.86
2026-04-02,"800,001-1,000,000",1,952747,1.01
2026-04-02,"more than 1,000,001",17,50823709,53.97
2026-04-02,total,7826,94166049,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",3807,7046439,7.48
2026-04-10,1-999,3207,515812,0.54
2026-04-10,"10,001-15,000",103,1285056,1.36
