date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",4807,9624138,16.8
2026-03-13,1-999,18055,316945,0.55
2026-03-13,"10,001-15,000",228,2871346,5.01
2026-03-13,"100,001-200,000",18,2449214,4.27
2026-03-13,"15,001-20,000",128,2322530,4.05
2026-03-13,"20,001-30,000",115,2907234,5.07
2026-03-13,"200,001-400,000",11,2966275,5.18
2026-03-13,"30,001-40,000",61,2164132,3.77
2026-03-13,"40,001-50,000",30,1384209,2.41
2026-03-13,"400,001-600,000",2,947141,1.65
2026-03-13,"5,001-10,000",700,5210823,9.1
2026-03-13,"50,001-100,000",59,4124278,7.2
2026-03-13,"600,001-800,000",1,782712,1.36
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",7,19188783,33.51
2026-03-13,total,24222,57259760,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",4781,9569922,16.71
2026-03-20,1-999,18744,313561,0.54
2026-03-20,"10,001-15,000",225,2832546,4.94
2026-03-20,"100,001-200,000",18,2442214,4.26
2026-03-20,"15,001-20,000",130,2360594,4.12
2026-03-20,"20,001-30,000",116,2931284,5.11
2026-03-20,"200,001-400,000",11,2939676,5.13
2026-03-20,"30,001-40,000",61,2174132,3.79
2026-03-20,"40,001-50,000",29,1343209,2.34
2026-03-20,"400,001-600,000",2,947141,1.65
2026-03-20,"5,001-10,000",706,5254655,9.17
2026-03-20,"50,001-100,000",60,4179331,7.29
2026-03-20,"600,001-800,000",1,782712,1.36
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",7,19188783,33.51
2026-03-20,total,24891,57259760,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",4763,9516081,16.61
2026-03-27,1-999,19126,314299,0.54
2026-03-27,"10,001-15,000",220,2767545,4.83
2026-03-27,"100,001-200,000",17,2318819,4.04
2026-03-27,"15,001-20,000",130,2360594,4.12
2026-03-27,"20,001-30,000",115,2922284,5.1
2026-03-27,"200,001-400,000",11,3035223,5.3
2026-03-27,"30,001-40,000",61,2170132,3.78
2026-03-27,"40,001-50,000",30,1384831,2.41
2026-03-27,"400,001-600,000",3,1547141,2.7
2026-03-27,"5,001-10,000",711,5303816,9.26
2026-03-27,"50,001-100,000",60,4202220,7.33
2026-03-27,"600,001-800,000",2,1467992,2.56
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",6,17948783,31.34
2026-03-27,total,25255,57259760,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",4754,9514674,16.61
2026-04-02,1-999,19266,315093,0.55
2026-04-02,"10,001-15,000",218,2737345,4.78
2026-04-02,"100,001-200,000",17,2363819,4.12
2026-04-02,"15,001-20,000",129,2337213,4.08
2026-04-02,"20,001-30,000",113,2860665,4.99
2026-04-02,"200,001-400,000",11,2968318,5.18
2026-04-02,"30,001-40,000",62,2200132,3.84
2026-04-02,"40,001-50,000",30,1384056,2.41
2026-04-02,"400,001-600,000",3,1547141,2.7
2026-04-02,"5,001-10,000",715,5340309,9.32
2026-04-02,"50,001-100,000",61,4274220,7.46
2026-04-02,"600,001-800,000",2,1467992,2.56
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",6,17948783,31.34
2026-04-02,total,25387,57259760,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",4739,9484318,16.56
2026-04-10,1-999,19357,313759,0.54
2026-04-10,"10,001-15,000",218,2741345,4.78
2026-04-10,"100,001-200,000",17,2392819,4.17
2026-04-10,"15,001-20,000",130,2360466,4.12
2026-04-10,"20,001-30,000",116,2937783,5.13
2026-04-10,"200,001-400,000",11,2966548,5.18
2026-04-10,"30,001-40,000",62,2206134,3.85
2026-04-10,"40,001-50,000",28,1294929,2.26
2026-04-10,"400,001-600,000",3,1547141,2.7
2026-04-10,"5,001-10,000",712,5327765,9.3
2026-04-10,"50,001-100,000",61,4269978,7.45
2026-04-10,"600,001-800,000",2,1467992,2.56
2026-04-10,"800,001-1,000,000",0,0,0.0
2026-04-10,"more than 1,000,001",6,17948783,31.34
2026-04-10,total,25462,57259760,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",4750,9455829,16.51
2026-04-17,1-999,20295,315801,0.55
2026-04-17,"10,001-15,000",217,2718393,4.74
2026-04-17,"100,001-200,000",18,2647819,4.62
2026-04-17,"15,001-20,000",127,2297466,4.01
2026-04-17,"20,001-30,000",111,2805541,4.89
2026-04-17,"200,001-400,000",10,2694581,4.7
2026-04-17,"30,001-40,000",65,2307555,4.02
2026-04-17,"40,001-50,000",28,1285929,2.24
2026-04-17,"400,001-600,000",3,1547141,2.7
2026-04-17,"5,001-10,000",713,5350952,9.34
2026-04-17,"50,001-100,000",63,4415978,7.71
2026-04-17,"600,001-800,000",2,1467992,2.56
2026-04-17,"800,001-1,000,000",0,0,0.0
2026-04-17,"more than 1,000,001",6,17948783,31.34
2026-04-17,total,26408,57259760,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",4737,9415626,16.44
2026-04-24,1-999,21962,315583,0.55
2026-04-24,"10,001-15,000",217,2716151,4.74
2026-04-24,"100,001-200,000",18,2624819,4.58
2026-04-24,"15,001-20,000",129,2337466,4.08
2026-04-24,"20,001-30,000",110,2772484,4.84
2026-04-24,"200,001-400,000",10,2681243,4.68
2026-04-24,"30,001-40,000",63,2233189,3.9
2026-04-24,"40,001-50,000",31,1422185,2.48
2026-04-24,"400,001-600,000",3,1547141,2.7
2026-04-24,"5,001-10,000",705,5291120,9.24
2026-04-24,"50,001-100,000",64,4485978,7.83
2026-04-24,"600,001-800,000",2,1467992,2.56
2026-04-24,"800,001-1,000,000",0,0,0.0
2026-04-24,"more than 1,000,001",6,17948783,31.34
2026-04-24,total,28057,57259760,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",4752,9419537,16.45
2026-04-30,1-999,22995,319909,0.55
2026-04-30,"10,001-15,000",216,2716316,4.74
2026-04-30,"100,001-200,000",17,2497819,4.36
2026-04-30,"15,001-20,000",126,2277466,3.97
2026-04-30,"20,001-30,000",113,2837286,4.95
2026-04-30,"200,001-400,000",11,2928816,5.11
2026-04-30,"30,001-40,000",63,2231495,3.89
2026-04-30,"40,001-50,000",30,1387294,2.42
2026-04-30,"400,001-600,000",3,1547141,2.7
2026-04-30,"5,001-10,000",702,5257928,9.18
2026-04-30,"50,001-100,000",63,4421978,7.72
2026-04-30,"600,001-800,000",2,1467992,2.56
2026-04-30,"800,001-1,000,000",0,0,0.0
2026-04-30,"more than 1,000,001",6,17948783,31.34
2026-04-30,total,29099,57259760,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",4718,9388643,16.39
2026-05-08,1-999,22946,315265,0.55
2026-05-08,"10,001-15,000",213,2673684,4.66
2026-05-08,"100,001-200,000",18,2628819,4.59
2026-05-08,"15,001-20,000",124,2242682,3.91
2026-05-08,"20,001-30,000",122,3091442,5.39
2026-05-08,"200,001-400,000",11,2923033,5.1
2026-05-08,"30,001-40,000",62,2187837,3.82
2026-05-08,"40,001-50,000",29,1346266,2.35
2026-05-08,"400,001-600,000",3,1547141,2.7
2026-05-08,"5,001-10,000",702,5270195,9.2
2026-05-08,"50,001-100,000",61,4227978,7.38
2026-05-08,"600,001-800,000",2,1467992,2.56
2026-05-08,"800,001-1,000,000",0,0,0.0
2026-05-08,"more than 1,000,001",6,17948783,31.34
2026-05-08,total,29017,57259760,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",4684,9360660,16.34
2026-05-15,1-999,22922,314602,0.54
2026-05-15,"10,001-15,000",211,2651718,4.63
2026-05-15,"100,001-200,000",19,2839010,4.95
2026-05-15,"15,001-20,000",124,2249222,3.92
2026-05-15,"20,001-30,000",118,2982290,5.2
2026-05-15,"200,001-400,000",10,2629242,4.59
