date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2519,5455675,5.77
2026-03-13,1-999,5302,1529740,1.61
2026-03-13,"10,001-15,000",126,1583536,1.67
2026-03-13,"100,001-200,000",26,3590966,3.8
2026-03-13,"15,001-20,000",88,1551341,1.64
2026-03-13,"20,001-30,000",64,1575854,1.66
2026-03-13,"200,001-400,000",18,5087657,5.38
2026-03-13,"30,001-40,000",51,1830610,1.93
2026-03-13,"40,001-50,000",29,1313338,1.39
2026-03-13,"400,001-600,000",7,3351993,3.54
2026-03-13,"5,001-10,000",420,3101578,3.28
2026-03-13,"50,001-100,000",57,4037656,4.27
2026-03-13,"600,001-800,000",2,1477764,1.56
2026-03-13,"800,001-1,000,000",6,5377415,5.69
2026-03-13,"more than 1,000,001",25,53597220,56.73
2026-03-13,total,8740,94462343,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",2503,5407450,5.72
2026-03-20,1-999,5280,1513321,1.6
2026-03-20,"10,001-15,000",125,1574696,1.66
2026-03-20,"100,001-200,000",27,3802366,4.02
2026-03-20,"15,001-20,000",90,1580581,1.67
2026-03-20,"20,001-30,000",67,1664971,1.76
2026-03-20,"200,001-400,000",17,4902257,5.18
2026-03-20,"30,001-40,000",48,1724502,1.82
2026-03-20,"40,001-50,000",28,1272551,1.34
2026-03-20,"400,001-600,000",7,3420807,3.62
2026-03-20,"5,001-10,000",420,3107386,3.28
2026-03-20,"50,001-100,000",55,3892056,4.12
2026-03-20,"600,001-800,000",2,1477764,1.56
2026-03-20,"800,001-1,000,000",6,5413415,5.73
2026-03-20,"more than 1,000,001",25,53708220,56.85
2026-03-20,total,8700,94462343,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",2506,5406999,5.72
2026-03-27,1-999,5262,1506001,1.59
2026-03-27,"10,001-15,000",124,1565896,1.65
2026-03-27,"100,001-200,000",26,3707566,3.92
2026-03-27,"15,001-20,000",93,1639781,1.73
2026-03-27,"20,001-30,000",65,1609571,1.7
2026-03-27,"200,001-400,000",17,4902257,5.18
2026-03-27,"30,001-40,000",51,1840113,1.94
2026-03-27,"40,001-50,000",27,1233351,1.3
2026-03-27,"400,001-600,000",7,3414807,3.61
2026-03-27,"5,001-10,000",417,3080957,3.26
2026-03-27,"50,001-100,000",55,3936645,4.16
2026-03-27,"600,001-800,000",2,1477764,1.56
2026-03-27,"800,001-1,000,000",6,5416415,5.73
2026-03-27,"more than 1,000,001",25,53724220,56.87
2026-03-27,total,8683,94462343,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",2493,5383543,5.69
2026-04-02,1-999,5258,1502197,1.59
