date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",12523,23539201,20.06
2026-03-13,1-999,19445,498027,0.42
2026-03-13,"10,001-15,000",275,3599971,3.06
2026-03-13,"100,001-200,000",23,3687370,3.14
2026-03-13,"15,001-20,000",193,3561346,3.03
2026-03-13,"20,001-30,000",135,3544984,3.02
2026-03-13,"200,001-400,000",16,4666635,3.97
2026-03-13,"30,001-40,000",38,1385954,1.18
2026-03-13,"40,001-50,000",23,1074700,0.91
2026-03-13,"400,001-600,000",5,2377255,2.02
2026-03-13,"5,001-10,000",1138,9230294,7.86
2026-03-13,"50,001-100,000",55,4124722,3.51
2026-03-13,"600,001-800,000",3,2013963,1.71
2026-03-13,"800,001-1,000,000",1,925167,0.78
2026-03-13,"more than 1,000,001",4,53111253,45.26
2026-03-13,total,33877,117340842,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",12521,23584507,20.09
2026-03-20,1-999,20172,505833,0.43
2026-03-20,"10,001-15,000",286,3748056,3.19
2026-03-20,"100,001-200,000",22,3404164,2.9
2026-03-20,"15,001-20,000",189,3497446,2.98
2026-03-20,"20,001-30,000",131,3442891,2.93
2026-03-20,"200,001-400,000",18,5276250,4.49
2026-03-20,"30,001-40,000",38,1367204,1.16
2026-03-20,"40,001-50,000",23,1083000,0.92
2026-03-20,"400,001-600,000",4,1893255,1.61
2026-03-20,"5,001-10,000",1177,9490363,8.08
2026-03-20,"50,001-100,000",59,4331422,3.69
2026-03-20,"600,001-800,000",1,665000,0.56
2026-03-20,"800,001-1,000,000",1,973097,0.82
2026-03-20,"more than 1,000,001",5,54078354,46.08
2026-03-20,total,34647,117340842,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",12410,23553222,20.07
2026-03-27,1-999,20566,505270,0.43
2026-03-27,"10,001-15,000",299,3906524,3.32
2026-03-27,"100,001-200,000",19,2951180,2.51
2026-03-27,"15,001-20,000",184,3408673,2.9
2026-03-27,"20,001-30,000",142,3730891,3.17
2026-03-27,"200,001-400,000",17,4955421,4.22
2026-03-27,"30,001-40,000",37,1335255,1.13
2026-03-27,"40,001-50,000",23,1089000,0.92
2026-03-27,"400,001-600,000",4,2076255,1.76
2026-03-27,"5,001-10,000",1193,9628144,8.2
2026-03-27,"50,001-100,000",63,4564722,3.89
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",1,942190,0.8
