date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",6433,13798154,6.59
2026-03-13,1-999,9378,2373286,1.13
2026-03-13,"10,001-15,000",341,4289970,2.05
2026-03-13,"100,001-200,000",72,10413655,4.97
2026-03-13,"15,001-20,000",237,4348520,2.07
2026-03-13,"20,001-30,000",222,5610553,2.68
2026-03-13,"200,001-400,000",31,8572535,4.09
2026-03-13,"30,001-40,000",97,3460730,1.65
2026-03-13,"40,001-50,000",74,3401165,1.62
2026-03-13,"400,001-600,000",14,6841586,3.27
2026-03-13,"5,001-10,000",1112,8590618,4.1
2026-03-13,"50,001-100,000",130,9273415,4.43
2026-03-13,"600,001-800,000",4,2852000,1.36
2026-03-13,"800,001-1,000,000",1,834000,0.39
2026-03-13,"more than 1,000,001",15,124456461,59.51
2026-03-13,total,18161,209116648,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",6443,13828657,6.61
2026-03-20,1-999,9364,2364855,1.13
2026-03-20,"10,001-15,000",343,4316381,2.06
2026-03-20,"100,001-200,000",70,10138655,4.84
2026-03-20,"15,001-20,000",236,4329329,2.07
2026-03-20,"20,001-30,000",219,5559573,2.65
2026-03-20,"200,001-400,000",33,8932198,4.27
2026-03-20,"30,001-40,000",96,3433031,1.64
2026-03-20,"40,001-50,000",72,3313564,1.58
2026-03-20,"400,001-600,000",12,5970923,2.85
2026-03-20,"5,001-10,000",1113,8607815,4.11
2026-03-20,"50,001-100,000",131,9491804,4.53
2026-03-20,"600,001-800,000",5,3574000,1.7
2026-03-20,"800,001-1,000,000",1,835000,0.39
2026-03-20,"more than 1,000,001",15,124420863,59.49
2026-03-20,total,18153,209116648,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",6414,13758647,6.57
2026-03-27,1-999,9365,2363971,1.13
2026-03-27,"10,001-15,000",343,4311223,2.06
2026-03-27,"100,001-200,000",69,10022655,4.79
2026-03-27,"15,001-20,000",236,4335808,2.07
2026-03-27,"20,001-30,000",223,5644565,2.69
2026-03-27,"200,001-400,000",33,8895294,4.25
2026-03-27,"30,001-40,000",94,3367031,1.61
2026-03-27,"40,001-50,000",70,3226165,1.54
2026-03-27,"400,001-600,000",12,5965923,2.85
2026-03-27,"5,001-10,000",1118,8648598,4.13
2026-03-27,"50,001-100,000",134,9720905,4.64
2026-03-27,"600,001-800,000",5,3579000,1.71
2026-03-27,"800,001-1,000,000",1,835000,0.39
2026-03-27,"more than 1,000,001",15,124441863,59.5
2026-03-27,total,18132,209116648,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",6398,13743361,6.57
2026-04-02,1-999,9360,2368043,1.13
2026-04-02,"10,001-15,000",341,4285223,2.04
2026-04-02,"100,001-200,000",69,9931655,4.74
2026-04-02,"15,001-20,000",236,4335503,2.07
2026-04-02,"20,001-30,000",223,5655180,2.7
2026-04-02,"200,001-400,000",32,8510109,4.06
2026-04-02,"30,001-40,000",94,3367031,1.61
2026-04-02,"40,001-50,000",70,3221165,1.54
2026-04-02,"400,001-600,000",13,6464923,3.09
2026-04-02,"5,001-10,000",1117,8643434,4.13
2026-04-02,"50,001-100,000",133,9683158,4.63
2026-04-02,"600,001-800,000",5,3620000,1.73
2026-04-02,"800,001-1,000,000",1,835000,0.39
2026-04-02,"more than 1,000,001",15,124452863,59.51
2026-04-02,total,18107,209116648,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",6388,13736709,6.56
2026-04-10,1-999,9355,2370499,1.13
2026-04-10,"10,001-15,000",346,4351298,2.08
2026-04-10,"100,001-200,000",66,9474007,4.53
2026-04-10,"15,001-20,000",228,4183311,2.0
2026-04-10,"20,001-30,000",222,5623598,2.68
2026-04-10,"200,001-400,000",34,9004116,4.3
2026-04-10,"30,001-40,000",96,3447031,1.64
2026-04-10,"40,001-50,000",70,3223165,1.54
2026-04-10,"400,001-600,000",12,5912923,2.82
2026-04-10,"5,001-10,000",1114,8622184,4.12
2026-04-10,"50,001-100,000",133,9736944,4.65
2026-04-10,"600,001-800,000",6,4228000,2.02
2026-04-10,"800,001-1,000,000",1,835000,0.39
2026-04-10,"more than 1,000,001",15,124367863,59.47
2026-04-10,total,18086,209116648,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",6364,13677305,6.54
2026-04-17,1-999,9340,2379777,1.13
2026-04-17,"10,001-15,000",341,4281298,2.04
2026-04-17,"100,001-200,000",70,9906408,4.73
2026-04-17,"15,001-20,000",230,4221390,2.01
2026-04-17,"20,001-30,000",223,5665579,2.7
2026-04-17,"200,001-400,000",34,8969116,4.28
2026-04-17,"30,001-40,000",90,3224031,1.54
2026-04-17,"40,001-50,000",70,3226165,1.54
2026-04-17,"400,001-600,000",12,5896923,2.81
2026-04-17,"5,001-10,000",1114,8630927,4.12
2026-04-17,"50,001-100,000",132,9592638,4.58
2026-04-17,"600,001-800,000",6,4236000,2.02
2026-04-17,"800,001-1,000,000",1,835000,0.39
2026-04-17,"more than 1,000,001",15,124374091,59.47
2026-04-17,total,18042,209116648,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",6334,13606730,6.5
