date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",3483,6215659,10.9
2026-03-13,1-999,3302,486269,0.85
2026-03-13,"10,001-15,000",151,1790123,3.14
2026-03-13,"100,001-200,000",17,2534551,4.44
2026-03-13,"15,001-20,000",62,1084666,1.9
2026-03-13,"20,001-30,000",55,1335236,2.34
2026-03-13,"200,001-400,000",11,2820924,4.94
2026-03-13,"30,001-40,000",28,938825,1.64
2026-03-13,"40,001-50,000",13,599658,1.05
2026-03-13,"400,001-600,000",1,510372,0.89
2026-03-13,"5,001-10,000",419,2880768,5.05
2026-03-13,"50,001-100,000",23,1623485,2.84
2026-03-13,"600,001-800,000",1,702310,1.23
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",10,33486599,58.74
2026-03-13,total,7576,57002445,100.0
2026-03-13,差異數調整（說明4）,1,-7000,-0.01
2026-03-20,"1,000-5,000",3459,6204161,10.88
2026-03-20,1-999,3284,481624,0.84
2026-03-20,"10,001-15,000",145,1709141,2.99
2026-03-20,"100,001-200,000",18,2698608,4.73
2026-03-20,"15,001-20,000",63,1095317,1.92
2026-03-20,"20,001-30,000",57,1370926,2.4
2026-03-20,"200,001-400,000",10,2612842,4.58
2026-03-20,"30,001-40,000",29,971754,1.7
2026-03-20,"40,001-50,000",11,505668,0.88
2026-03-20,"400,001-600,000",1,510372,0.89
2026-03-20,"5,001-10,000",415,2849629,4.99
2026-03-20,"50,001-100,000",26,1803494,3.16
2026-03-20,"600,001-800,000",1,702310,1.23
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",10,33486599,58.74
2026-03-20,total,7529,57002445,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",3420,6161125,10.8
2026-03-27,1-999,3266,478711,0.83
2026-03-27,"10,001-15,000",148,1750290,3.07
2026-03-27,"100,001-200,000",18,2721120,4.77
2026-03-27,"15,001-20,000",60,1051042,1.84
2026-03-27,"20,001-30,000",58,1418882,2.48
2026-03-27,"200,001-400,000",10,2616824,4.59
2026-03-27,"30,001-40,000",32,1090456,1.91
2026-03-27,"40,001-50,000",10,458068,0.8
2026-03-27,"400,001-600,000",1,510372,0.89
2026-03-27,"5,001-10,000",411,2822668,4.95
2026-03-27,"50,001-100,000",25,1738978,3.05
2026-03-27,"600,001-800,000",1,702310,1.23
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",10,33486599,58.74
2026-03-27,total,7470,57002445,100.0
2026-03-27,差異數調整（說明4）,1,-5000,0.0
2026-04-02,"1,000-5,000",3436,6172519,10.82
2026-04-02,1-999,3236,479000,0.84
2026-04-02,"10,001-15,000",149,1758170,3.08
2026-04-02,"100,001-200,000",16,2371274,4.15
2026-04-02,"15,001-20,000",64,1131220,1.98
2026-04-02,"20,001-30,000",58,1420033,2.49
2026-04-02,"200,001-400,000",11,2712807,4.75
2026-04-02,"30,001-40,000",30,1016452,1.78
2026-04-02,"40,001-50,000",10,467968,0.82
2026-04-02,"400,001-600,000",1,510372,0.89
2026-04-02,"5,001-10,000",403,2763280,4.84
2026-04-02,"50,001-100,000",29,2010441,3.52
2026-04-02,"600,001-800,000",1,702310,1.23
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",10,33486599,58.74
2026-04-02,total,7454,57002445,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",3606,6445571,11.3
2026-04-10,1-999,3238,480469,0.84
2026-04-10,"10,001-15,000",153,1810087,3.17
2026-04-10,"100,001-200,000",18,2684051,4.7
2026-04-10,"15,001-20,000",65,1141170,2.0
2026-04-10,"20,001-30,000",55,1347847,2.36
2026-04-10,"200,001-400,000",8,2044804,3.58
2026-04-10,"30,001-40,000",32,1103078,1.93
2026-04-10,"40,001-50,000",11,496788,0.87
2026-04-10,"400,001-600,000",1,510372,0.89
2026-04-10,"5,001-10,000",411,2838657,4.97
2026-04-10,"50,001-100,000",27,1910642,3.35
2026-04-10,"600,001-800,000",1,702310,1.23
2026-04-10,"800,001-1,000,000",0,0,0.0
2026-04-10,"more than 1,000,001",10,33486599,58.74
2026-04-10,total,7636,57002445,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",3583,6422406,11.26
2026-04-17,1-999,3218,478322,0.83
2026-04-17,"10,001-15,000",149,1768039,3.1
2026-04-17,"100,001-200,000",17,2508816,4.4
2026-04-17,"15,001-20,000",63,1092960,1.91
2026-04-17,"20,001-30,000",57,1394454,2.44
2026-04-17,"200,001-400,000",9,2253804,3.95
2026-04-17,"30,001-40,000",32,1098644,1.92
2026-04-17,"40,001-50,000",10,460063,0.8
2026-04-17,"400,001-600,000",1,510372,0.89
2026-04-17,"5,001-10,000",414,2850905,5.0
2026-04-17,"50,001-100,000",28,1974751,3.46
2026-04-17,"600,001-800,000",1,702310,1.23
2026-04-17,"800,001-1,000,000",0,0,0.0
2026-04-17,"more than 1,000,001",10,33486599,58.74
2026-04-17,total,7592,57002445,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",3468,6247625,10.96
2026-04-24,1-999,3201,474408,0.83
2026-04-24,"10,001-15,000",142,1673870,2.93
2026-04-24,"100,001-200,000",15,2262547,3.96
2026-04-24,"15,001-20,000",65,1140121,2.0
2026-04-24,"20,001-30,000",59,1440904,2.52
2026-04-24,"200,001-400,000",10,2485804,4.36
2026-04-24,"30,001-40,000",29,995987,1.74
2026-04-24,"40,001-50,000",10,450163,0.78
2026-04-24,"400,001-600,000",1,510372,0.89
2026-04-24,"5,001-10,000",414,2861764,5.02
2026-04-24,"50,001-100,000",31,2269971,3.98
2026-04-24,"600,001-800,000",1,702310,1.23
2026-04-24,"800,001-1,000,000",0,0,0.0
2026-04-24,"more than 1,000,001",10,33486599,58.74
2026-04-24,total,7456,57002445,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",3443,6220894,10.91
2026-04-30,1-999,3192,472130,0.82
2026-04-30,"10,001-15,000",142,1670942,2.93
2026-04-30,"100,001-200,000",17,2558767,4.48
2026-04-30,"15,001-20,000",62,1082336,1.89
2026-04-30,"20,001-30,000",60,1464904,2.56
2026-04-30,"200,001-400,000",9,2307804,4.04
2026-04-30,"30,001-40,000",36,1236121,2.16
2026-04-30,"40,001-50,000",9,406626,0.71
2026-04-30,"400,001-600,000",1,510372,0.89
2026-04-30,"5,001-10,000",409,2828126,4.96
2026-04-30,"50,001-100,000",28,2054514,3.6
2026-04-30,"600,001-800,000",1,702310,1.23
2026-04-30,"800,001-1,000,000",0,0,0.0
2026-04-30,"more than 1,000,001",10,33486599,58.74
2026-04-30,total,7419,57002445,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",3342,6044457,10.6
2026-05-08,1-999,3159,458254,0.8
2026-05-08,"10,001-15,000",140,1654425,2.9
2026-05-08,"100,001-200,000",16,2454580,4.3
2026-05-08,"15,001-20,000",60,1056371,1.85
2026-05-08,"20,001-30,000",60,1476854,2.59
2026-05-08,"200,001-400,000",10,2527703,4.43
2026-05-08,"30,001-40,000",32,1088854,1.91
2026-05-08,"40,001-50,000",9,403202,0.7
2026-05-08,"400,001-600,000",1,510372,0.89
2026-05-08,"5,001-10,000",396,2734829,4.79
2026-05-08,"50,001-100,000",33,2403635,4.21
2026-05-08,"600,001-800,000",1,702310,1.23
2026-05-08,"800,001-1,000,000",0,0,0.0
2026-05-08,"more than 1,000,001",10,33486599,58.74
2026-05-08,total,7269,57002445,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",3342,6083571,10.67
2026-05-15,1-999,3139,455711,0.79
2026-05-15,"10,001-15,000",142,1680198,2.94
2026-05-15,"100,001-200,000",15,2324523,4.07
2026-05-15,"15,001-20,000",57,1007421,1.76
2026-05-15,"20,001-30,000",59,1449456,2.54
2026-05-15,"200,001-400,000",10,2650508,4.64
2026-05-15,"30,001-40,000",36,1222032,2.14
2026-05-15,"40,001-50,000",10,452626,0.79
2026-05-15,"400,001-600,000",1,510372,0.89
2026-05-15,"5,001-10,000",396,2737064,4.8
2026-05-15,"50,001-100,000",30,2240054,3.92
2026-05-15,"600,001-800,000",1,702310,1.23
2026-05-15,"800,001-1,000,000",0,0,0.0
2026-05-15,"more than 1,000,001",10,33486599,58.74
2026-05-15,total,7248,57002445,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",3314,6025459,10.57
2026-05-22,1-999,3138,459451,0.8
2026-05-22,"10,001-15,000",136,1606833,2.81
2026-05-22,"100,001-200,000",16,2449023,4.29
2026-05-22,"15,001-20,000",56,997199,1.74
2026-05-22,"20,001-30,000",58,1392437,2.44
2026-05-22,"200,001-400,000",9,2314504,4.06
2026-05-22,"30,001-40,000",32,1077561,1.89
2026-05-22,"40,001-50,000",13,588424,1.03
2026-05-22,"400,001-600,000",2,978392,1.71
2026-05-22,"5,001-10,000",401,2771479,4.86
2026-05-22,"50,001-100,000",29,2174774,3.81
2026-05-22,"600,001-800,000",1,702310,1.23
2026-05-22,"800,001-1,000,000",0,0,0.0
2026-05-22,"more than 1,000,001",10,33486599,58.74
2026-05-22,total,7215,57002445,100.0
2026-05-22,差異數調整（說明4）,1,-22000,-0.03
2026-05-29,"1,000-5,000",3235,5824057,10.21
2026-05-29,1-999,3100,445496,0.78
2026-05-29,"10,001-15,000",136,1604435,2.81
2026-05-29,"100,001-200,000",16,2375159,4.16
2026-05-29,"15,001-20,000",51,897057,1.57
2026-05-29,"20,001-30,000",60,1438298,2.52
2026-05-29,"200,001-400,000",10,2723586,4.77
2026-05-29,"30,001-40,000",36,1207301,2.11
2026-05-29,"40,001-50,000",14,648626,1.13
2026-05-29,"400,001-600,000",2,927372,1.62
2026-05-29,"5,001-10,000",397,2744815,4.81
2026-05-29,"50,001-100,000",28,2092334,3.67
2026-05-29,"600,001-800,000",1,702310,1.23
2026-05-29,"800,001-1,000,000",0,0,0.0
2026-05-29,"more than 1,000,001",10,33486599,58.74
2026-05-29,total,7096,57002445,100.0
2026-05-29,差異數調整（說明4）,1,-115000,-0.2
2026-06-05,"1,000-5,000",3819,6814454,11.95
2026-06-05,1-999,3259,459347,0.8
2026-06-05,"10,001-15,000",138,1636234,2.87
2026-06-05,"100,001-200,000",14,1983397,3.47
2026-06-05,"15,001-20,000",49,874498,1.53
2026-06-05,"20,001-30,000",57,1379194,2.41
2026-06-05,"200,001-400,000",8,2006504,3.52
2026-06-05,"30,001-40,000",31,1056253,1.85
2026-06-05,"40,001-50,000",15,661006,1.15
2026-06-05,"400,001-600,000",2,935372,1.64
