date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",19812,40324674,17.73
2026-03-13,1-999,30751,1027353,0.45
2026-03-13,"10,001-15,000",671,8652700,3.8
2026-03-13,"100,001-200,000",75,10664783,4.69
2026-03-13,"15,001-20,000",440,8205829,3.6
2026-03-13,"20,001-30,000",349,8951203,3.93
2026-03-13,"200,001-400,000",46,13145291,5.78
2026-03-13,"30,001-40,000",157,5654621,2.48
2026-03-13,"40,001-50,000",101,4719991,2.07
2026-03-13,"400,001-600,000",13,6220346,2.73
2026-03-13,"5,001-10,000",2570,20427459,8.98
2026-03-13,"50,001-100,000",155,11191509,4.92
2026-03-13,"600,001-800,000",9,6023051,2.64
2026-03-13,"800,001-1,000,000",8,7372099,3.24
2026-03-13,"more than 1,000,001",28,74810155,32.89
2026-03-13,total,55185,227391064,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",19915,40633514,17.86
2026-03-20,1-999,31214,1020197,0.44
2026-03-20,"10,001-15,000",681,8743948,3.84
2026-03-20,"100,001-200,000",73,10207467,4.48
2026-03-20,"15,001-20,000",451,8416025,3.7
2026-03-20,"20,001-30,000",347,8893782,3.91
2026-03-20,"200,001-400,000",48,13564847,5.96
2026-03-20,"30,001-40,000",161,5814291,2.55
2026-03-20,"40,001-50,000",99,4598991,2.02
2026-03-20,"400,001-600,000",14,6705346,2.94
2026-03-20,"5,001-10,000",2621,20843408,9.16
2026-03-20,"50,001-100,000",160,11461598,5.04
2026-03-20,"600,001-800,000",9,6121019,2.69
2026-03-20,"800,001-1,000,000",9,8353286,3.67
2026-03-20,"more than 1,000,001",26,72013345,31.66
2026-03-20,total,55828,227391064,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",20052,41086886,18.06
2026-03-27,1-999,32043,1012722,0.44
2026-03-27,"10,001-15,000",699,8991489,3.95
2026-03-27,"100,001-200,000",74,10429783,4.58
2026-03-27,"15,001-20,000",469,8754961,3.85
2026-03-27,"20,001-30,000",346,8913526,3.91
2026-03-27,"200,001-400,000",50,13825009,6.07
2026-03-27,"30,001-40,000",154,5551021,2.44
2026-03-27,"40,001-50,000",103,4768641,2.09
2026-03-27,"400,001-600,000",14,6619315,2.91
2026-03-27,"5,001-10,000",2652,21086053,9.27
2026-03-27,"50,001-100,000",163,11579948,5.09
2026-03-27,"600,001-800,000",11,7447253,3.27
2026-03-27,"800,001-1,000,000",7,6468053,2.84
2026-03-27,"more than 1,000,001",25,70856404,31.16
2026-03-27,total,56862,227391064,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",20069,41235131,18.13
2026-04-02,1-999,32361,1014116,0.44
2026-04-02,"10,001-15,000",708,9111598,4.0
2026-04-02,"100,001-200,000",73,10168565,4.47
2026-04-02,"15,001-20,000",470,8753570,3.84
2026-04-02,"20,001-30,000",354,9127342,4.01
2026-04-02,"200,001-400,000",49,13801414,6.06
2026-04-02,"30,001-40,000",158,5689496,2.5
2026-04-02,"40,001-50,000",104,4849041,2.13
2026-04-02,"400,001-600,000",16,7560514,3.32
2026-04-02,"5,001-10,000",2667,21213918,9.32
2026-04-02,"50,001-100,000",162,11523218,5.06
2026-04-02,"600,001-800,000",9,6063054,2.66
2026-04-02,"800,001-1,000,000",7,6462053,2.84
2026-04-02,"more than 1,000,001",25,70818034,31.14
2026-04-02,total,57232,227391064,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",20059,41269453,18.14
2026-04-10,1-999,32596,1011409,0.44
2026-04-10,"10,001-15,000",715,9189956,4.04
2026-04-10,"100,001-200,000",75,10441279,4.59
2026-04-10,"15,001-20,000",463,8632434,3.79
2026-04-10,"20,001-30,000",364,9417621,4.14
2026-04-10,"200,001-400,000",47,13235996,5.82
2026-04-10,"30,001-40,000",152,5486996,2.41
2026-04-10,"40,001-50,000",103,4800077,2.11
2026-04-10,"400,001-600,000",16,7713514,3.39
2026-04-10,"5,001-10,000",2662,21199707,9.32
2026-04-10,"50,001-100,000",165,11786182,5.18
2026-04-10,"600,001-800,000",9,6011054,2.64
2026-04-10,"800,001-1,000,000",7,6454053,2.83
2026-04-10,"more than 1,000,001",25,70741333,31.1
2026-04-10,total,57458,227391064,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",20006,41337011,18.17
2026-04-17,1-999,33036,1020465,0.44
2026-04-17,"10,001-15,000",727,9361102,4.11
2026-04-17,"100,001-200,000",75,10332803,4.54
2026-04-17,"15,001-20,000",464,8615283,3.78
2026-04-17,"20,001-30,000",383,9916498,4.36
2026-04-17,"200,001-400,000",45,12253157,5.38
2026-04-17,"30,001-40,000",153,5517596,2.42
2026-04-17,"40,001-50,000",107,4994041,2.19
2026-04-17,"400,001-600,000",19,9329366,4.1
2026-04-17,"5,001-10,000",2725,21660352,9.52
2026-04-17,"50,001-100,000",170,12084432,5.31
2026-04-17,"600,001-800,000",9,6219969,2.73
2026-04-17,"800,001-1,000,000",6,5606053,2.46
2026-04-17,"more than 1,000,001",24,69142936,30.4
2026-04-17,total,57949,227391064,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",19963,41213956,18.12
2026-04-24,1-999,33863,1017209,0.44
2026-04-24,"10,001-15,000",723,9332441,4.1
2026-04-24,"100,001-200,000",77,10689703,4.7
2026-04-24,"15,001-20,000",481,8922783,3.92
2026-04-24,"20,001-30,000",356,9236298,4.06
2026-04-24,"200,001-400,000",43,11857523,5.21
2026-04-24,"30,001-40,000",160,5755939,2.53
2026-04-24,"40,001-50,000",112,5191077,2.28
2026-04-24,"400,001-600,000",19,9357366,4.11
2026-04-24,"5,001-10,000",2738,21764642,9.57
2026-04-24,"50,001-100,000",173,12329430,5.42
2026-04-24,"600,001-800,000",9,6077969,2.67
2026-04-24,"800,001-1,000,000",6,5593102,2.45
2026-04-24,"more than 1,000,001",24,69051626,30.36
2026-04-24,total,58747,227391064,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",19990,41367469,18.19
2026-04-30,1-999,33728,1007546,0.44
2026-04-30,"10,001-15,000",728,9399951,4.13
2026-04-30,"100,001-200,000",76,10538326,4.63
2026-04-30,"15,001-20,000",485,8989373,3.95
2026-04-30,"20,001-30,000",356,9262829,4.07
2026-04-30,"200,001-400,000",45,12466357,5.48
2026-04-30,"30,001-40,000",158,5687265,2.5
2026-04-30,"40,001-50,000",116,5375655,2.36
2026-04-30,"400,001-600,000",19,9206980,4.04
2026-04-30,"5,001-10,000",2751,21837695,9.6
2026-04-30,"50,001-100,000",177,12648297,5.56
2026-04-30,"600,001-800,000",8,5447969,2.39
2026-04-30,"800,001-1,000,000",6,5592053,2.45
2026-04-30,"more than 1,000,001",24,68563299,30.15
2026-04-30,total,58667,227391064,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",19952,41422761,18.21
2026-05-08,1-999,33629,1007846,0.44
2026-05-08,"10,001-15,000",730,9432769,4.14
2026-05-08,"100,001-200,000",79,11061540,4.86
2026-05-08,"15,001-20,000",483,8949833,3.93
2026-05-08,"20,001-30,000",350,9108000,4.0
2026-05-08,"200,001-400,000",44,12260551,5.39
