date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",5001,9346800,24.56
2026-03-13,1-999,21245,259924,0.68
2026-03-13,"10,001-15,000",136,1758796,4.62
2026-03-13,"100,001-200,000",19,2850507,7.49
2026-03-13,"15,001-20,000",75,1369170,3.59
2026-03-13,"20,001-30,000",58,1460369,3.83
2026-03-13,"200,001-400,000",7,1652321,4.34
2026-03-13,"30,001-40,000",24,871313,2.29
2026-03-13,"40,001-50,000",19,895256,2.35
2026-03-13,"400,001-600,000",3,1499517,3.94
2026-03-13,"5,001-10,000",491,3841694,10.09
2026-03-13,"50,001-100,000",40,2806006,7.37
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",3,9430075,24.78
2026-03-13,total,27121,38041748,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",4942,9239049,24.28
2026-03-20,1-999,21524,257064,0.67
2026-03-20,"10,001-15,000",139,1791896,4.71
2026-03-20,"100,001-200,000",21,3042507,7.99
2026-03-20,"15,001-20,000",75,1371910,3.6
2026-03-20,"20,001-30,000",60,1508369,3.96
2026-03-20,"200,001-400,000",7,1645321,4.32
2026-03-20,"30,001-40,000",25,898313,2.36
2026-03-20,"40,001-50,000",19,892256,2.34
2026-03-20,"400,001-600,000",3,1517524,3.98
2026-03-20,"5,001-10,000",484,3787494,9.95
2026-03-20,"50,001-100,000",39,2659970,6.99
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",3,9430075,24.78
2026-03-20,total,27341,38041748,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",4892,9126915,23.99
2026-03-27,1-999,21640,255010,0.67
2026-03-27,"10,001-15,000",141,1822896,4.79
2026-03-27,"100,001-200,000",20,2945507,7.74
2026-03-27,"15,001-20,000",76,1390854,3.65
2026-03-27,"20,001-30,000",61,1535369,4.03
2026-03-27,"200,001-400,000",8,1849321,4.86
2026-03-27,"30,001-40,000",25,898313,2.36
2026-03-27,"40,001-50,000",19,893256,2.34
2026-03-27,"400,001-600,000",3,1537892,4.04
2026-03-27,"5,001-10,000",481,3753974,9.86
