date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",5244,11301856,1.34
2026-03-13,1-999,23816,1229992,0.14
2026-03-13,"10,001-15,000",434,5484956,0.65
2026-03-13,"100,001-200,000",166,23780101,2.82
2026-03-13,"15,001-20,000",284,5247225,0.62
2026-03-13,"20,001-30,000",262,6701069,0.79
2026-03-13,"200,001-400,000",113,31387681,3.73
2026-03-13,"30,001-40,000",171,6086249,0.72
2026-03-13,"40,001-50,000",139,6445977,0.76
2026-03-13,"400,001-600,000",28,14078284,1.67
2026-03-13,"5,001-10,000",1065,8297990,0.98
2026-03-13,"50,001-100,000",290,20818999,2.47
2026-03-13,"600,001-800,000",12,8632497,1.02
2026-03-13,"800,001-1,000,000",12,11434000,1.35
2026-03-13,"more than 1,000,001",93,680328855,80.87
2026-03-13,total,32129,841255731,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",5269,11347779,1.34
2026-03-20,1-999,23831,1222758,0.14
2026-03-20,"10,001-15,000",430,5423136,0.64
2026-03-20,"100,001-200,000",162,23083108,2.74
2026-03-20,"15,001-20,000",297,5487817,0.65
2026-03-20,"20,001-30,000",258,6631599,0.78
2026-03-20,"200,001-400,000",113,31527291,3.74
2026-03-20,"30,001-40,000",176,6273564,0.74
2026-03-20,"40,001-50,000",137,6347347,0.75
2026-03-20,"400,001-600,000",29,14618636,1.73
2026-03-20,"5,001-10,000",1065,8267343,0.98
2026-03-20,"50,001-100,000",296,21446264,2.54
2026-03-20,"600,001-800,000",8,5675558,0.67
2026-03-20,"800,001-1,000,000",12,11263000,1.33
2026-03-20,"more than 1,000,001",95,682640531,81.14
2026-03-20,total,32178,841255731,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",5255,11320638,1.34
2026-03-27,1-999,23820,1217872,0.14
2026-03-27,"10,001-15,000",425,5363327,0.63
2026-03-27,"100,001-200,000",165,23415425,2.78
2026-03-27,"15,001-20,000",286,5289421,0.62
2026-03-27,"20,001-30,000",262,6727064,0.79
2026-03-27,"200,001-400,000",111,30856238,3.66
2026-03-27,"30,001-40,000",179,6391462,0.75
2026-03-27,"40,001-50,000",134,6194127,0.73
2026-03-27,"400,001-600,000",30,14983687,1.78
2026-03-27,"5,001-10,000",1067,8299329,0.98
2026-03-27,"50,001-100,000",292,21171052,2.51
2026-03-27,"600,001-800,000",7,4896173,0.58
2026-03-27,"800,001-1,000,000",15,13951385,1.65
2026-03-27,"more than 1,000,001",93,681178531,80.97
2026-03-27,total,32141,841255731,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",5246,11300402,1.34
2026-04-02,1-999,23819,1214658,0.14
2026-04-02,"10,001-15,000",426,5383838,0.63
2026-04-02,"100,001-200,000",166,23605559,2.8
2026-04-02,"15,001-20,000",284,5246733,0.62
2026-04-02,"20,001-30,000",258,6636064,0.78
2026-04-02,"200,001-400,000",113,31568077,3.75
2026-04-02,"30,001-40,000",174,6235764,0.74
2026-04-02,"40,001-50,000",132,6112425,0.72
2026-04-02,"400,001-600,000",27,13779690,1.63
2026-04-02,"5,001-10,000",1064,8269764,0.98
2026-04-02,"50,001-100,000",292,21067706,2.5
2026-04-02,"600,001-800,000",9,6294436,0.74
